t(ms),x,y,z
3136,0.3991380853258075,0.02772689274433293,-2.237179604746512
3200,0.4071315129350118,0.027715040136832403,-2.195212090050544
3264,0.4145763136550611,0.027717386132757562,-2.1537135303526878
3328,0.42187166218499655,0.027719647926688185,-2.1125999919839904
3392,0.4292204350581289,0.027697536509624483,-2.0713061950770526
3456,0.43646276333822864,0.027686870896074467,-2.03002922627379
3520,0.44358549454098034,0.027680131788611048,-1.9887399316786207
3584,0.44842995925625545,0.027672260605959745,-1.9470150353183222
3648,0.45398012530432474,0.027790760377208477,-1.9074291982777853
3712,0.4629775533631087,0.028300374963621103,-1.8667643138384875
3776,0.4751349607032267,0.028193478563105664,-1.8252066647184693
3840,0.4875917119785907,0.028293770968290388,-1.7872124939502267
3904,0.4989613663950492,0.028312492491273912,-1.7512109825430662
3968,0.5120602243242812,0.028185112213700035,-1.7147241821406218
4032,0.5288417295892739,0.028005148561674194,-1.6749008573254511
4096,0.5465730435757322,0.027958311461350492,-1.6370185316288914
4160,0.5651162783179674,0.02790254719422712,-1.6003047885810364
4224,0.5860760977410107,0.02781867450721701,-1.5649231079210317
4288,0.607907931991551,0.027765122784187166,-1.5290847611152925
4352,0.6270049051799356,0.0289500979271966,-1.4917991791391403
4416,0.6415933335625942,0.029627793783729154,-1.4525699178941343
4480,0.6515710215958971,0.029144753469712178,-1.4131445576310055
4544,0.6564243619537847,0.02905330598969945,-1.3734631223711702
4608,0.6599899587761524,0.028992249842523878,-1.3336304672633665
4672,0.665182139682204,0.029075735162779316,-1.295656582490153
4736,0.6713743454928237,0.028930517102072215,-1.2574866720224105
4800,0.6774347889546771,0.029100225500368754,-1.2186056008207649
4864,0.6833980301818677,0.028824904501660774,-1.1806880141578648
4896,0.6888503792231401,0.028961111161041164,-1.1427464309010613
4928,0.6932667846859506,0.028947540412531957,-1.1108296789938885
4960,0.6959283978828124,0.029104390324821115,-1.0847931652595302
4992,0.6983033756878093,0.028846730216533632,-1.0594875771080363
5024,0.7005265592358515,0.028710665243651942,-1.034680479665681
5056,0.7027748563875612,0.02848057313301536,-1.0094190832488652
5088,0.7049413571788403,0.028322654854712456,-0.9840871560581951
5120,0.7070583908997143,0.028184515701539986,-0.9587247870318308
5152,0.7090714169711909,0.028075202986339982,-0.9333398586874395
5184,0.7109092007631264,0.027990598400159966,-0.9079245420351945
5216,0.7125543262197291,0.027920967421577198,-0.8824852036026968
5248,0.7140476566618001,0.02786788404333239,-0.8570256005903916
5280,0.71542426587745,0.027823283911009015,-0.8315513480680458
5312,0.7166757246432066,0.02778802474484529,-0.8060644296641415
5344,0.7177825969948834,0.027759992882851685,-0.7805640850283425
5376,0.7187485121179122,0.02773737003901014,-0.7550529863315394
5408,0.7195993007932858,0.027720001826436705,-0.729532918364003
5440,0.7203544760283452,0.027705535824844522,-0.7040061035240799
5472,0.7210137842598084,0.02769407738593103,-0.6784734262818644
5504,0.7215721108885248,0.0276849045305905,-0.6529351949484044
5536,0.7220349022395242,0.027677597137336255,-0.6273924634148844
5568,0.7224165854228003,0.0276719663808511,-0.6018459840098186
