t(ms),x,y,z
3456,-0.7322917618642855,0.027677804418246875,-3.8529091543508156
3520,-0.7499162229834293,0.02768036433944433,-3.8715859040395992
3584,-0.7663689701446499,0.027683635039776815,-3.89128028202265
3648,-0.7815871187396972,0.027687221642075426,-3.911924675655703
3712,-0.7955114783720563,0.027690865841756673,-3.9334478308539182
3776,-0.8080867994512323,0.027694392237603862,-3.9557750041764375
3840,-0.8192619781560054,0.027697685530342683,-3.9788280839451837
3904,-0.8289902314275495,0.027700673762442802,-4.002525679976188
3968,-0.8372880019164685,0.027701746779087585,-4.02680569815511
4032,-0.844090329472579,0.027703904256394817,-4.05157273986903
4096,-0.849265565309651,0.02770505630553015,-4.0767331499146655
4160,-0.8528009275409152,0.02770591698525962,-4.102222279806449
4224,-0.8547478370122025,0.02770657678063025,-4.127906383718136
4288,-0.8551114867415047,0.02770686517005206,-4.153694057463608
4352,-0.8539299615691944,0.027706767747813683,-4.179477005629839
4416,-0.8512263601014085,0.02770609728878872,-4.2051558588701266
4480,-0.8470253114652896,0.027704984986252075,-4.2306354689807275
4544,-0.8413301403176494,0.027703011778107044,-4.255828669821892
4608,-0.8341655201949745,0.027700527481298292,-4.2806455446232965
4672,-0.8255578133304325,0.027697513247547774,-4.304998625468147
4736,-0.8155373354324793,0.027694054063563203,-4.328802348458652
4800,-0.8041566403338317,0.027690497978418382,-4.351966555054362
4864,-0.7914555428880553,0.027686498424596022,-4.374407548270726
4928,-0.7774733383343834,0.027682136749734375,-4.396046058299904
4992,-0.7622544053581602,0.02767785236132314,-4.416804679853822
5056,-0.7458396492939612,0.02767657687073053,-4.436603692623132
5120,-0.7282817992443991,0.027677728729425397,-4.4553694701454845
5184,-0.709640430983675,0.02768025726082069,-4.473032222403885
5248,-0.6899792209395891,0.027683513368274397,-4.489525439765201
5312,-0.669365657808193,0.027687095808491637,-4.504786116441787
5376,-0.6478708765928617,0.02769074276897549,-4.518754933225406
5440,-0.6255695061780034,0.027694276472490707,-4.5313765038618605
5504,-0.6025395468027813,0.027697579860697374,-4.5425995821542955
5568,-0.5788622798916789,0.027700579812004328,-4.552377236568516
5632,-0.5545994806686112,0.027701679593792793,-4.56072565257266
5696,-0.5298459721094627,0.027703860774933437,-4.567581301968973
5760,-0.5046972549303137,0.027705020516263012,-4.572810864066027
5824,-0.4792165363011368,0.027705909692462508,-4.576399149640856
5888,-0.45353781213994565,0.027706574784781918,-4.57839911754258
5952,-0.42775202197896073,0.027706872898034543,-4.57881494179319
6016,-0.4019674039859188,0.027706788850011165,-4.577684160421878
6080,-0.37628372864604903,0.02770613283239293,-4.575030768742602
6144,-0.35079595660051277,0.02770503291353505,-4.570878552950126
6208,-0.3255918319345616,0.027703089625814956,-4.565232522485736
6272,-0.3007611009102446,0.02770062325210107,-4.558116221171026
6336,-0.2763912983418305,0.027697624253104788,-4.549555882858674
6400,-0.2525680379246099,0.027694178085813002,-4.539581687131577
6464,-0.22938125818509114,0.027690624708289292,-4.52824525652455
6528,-0.20691503009339524,0.02768663891540562,-4.51558725253047
6592,-0.185248700857071,0.027682288242374314,-4.501646745205764
6656,-0.16445965761591436,0.027677940041754272,-4.486468148461112
6720,-0.14462766615302033,0.027676561020184155,-4.470092228903451
6784,-0.12582653875331107,0.02767765475648451,-4.452571310054693
6848,-0.1081261730138416,0.027680152403548486,-4.433964829425514
6912,-0.09159319366197455,0.02768339395583972,-4.41433633506189
6976,-0.07629072552154555,0.027686972049884892,-4.393753192724513
7040,-0.06227821422952107,0.027690621460128947,-4.372286419470076
7104,-0.049611180189295986,0.027694162114922018,-4.350010530836523
7168,-0.03834100953964108,0.027697475256866645,-4.327003417004546
7232,-0.028514779762137944,0.0277004866183935,-4.303346252122858
7296,-0.020127912363496113,0.027701873775028175,-4.279105299965428
7360,-0.013217346820407838,0.02770374338845831,-4.254365896296041
7424,-0.007931905015474118,0.027704946068885003,-4.229229293212218
7488,-0.004289189165920599,0.027705887002677274,-4.203757363474037
7552,-0.0022346114790090586,0.027706563687108457,-4.178084528516621
7616,-0.0023087466391020052,0.02802364202197058,-4.17789608960138
7680,-0.00236312948589819,0.027855997322433615,-4.177992668814425
7744,-0.00239957992048808,0.027766173638373654,-4.178046628667176
7808,-0.0024218157644096258,0.027717297765081264,-4.178077211266762
7872,-0.0024378340504169474,0.027690784605218257,-4.1780944142214596
7936,-0.002449980496737442,0.027675598934966118,-4.1781044619927545
8000,-0.0024586161334351326,0.027666331310276838,-4.178110615268978
8064,-0.002464528054055148,0.027660512399133134,-4.178114468442833
8128,-0.0024684830801651246,0.02765681958200714,-4.17811690412956
8192,-0.0024710918188298515,0.027654467769340125,-4.178118449676577
8256,-0.0024727984805884527,0.027652968643915678,-4.178119431843018
8320,-0.0024739106937760004,0.027652013008380934,-4.178120056302813
8384,-0.0024746352864230495,0.027651403938213658,-4.17812045335414
8448,-0.002475108729805829,0.027651015833265853,-4.17812070576024
8512,-0.0024754199781136083,0.02765076858023325,-4.1781208661481015
8576,-0.0024756265533164303,0.027650611093132743,-4.178120967997729
8640,-0.0024757654663180003,0.027650510804717296,-4.178121032612914
8704,-0.0024758604647546973,0.027650446957646985,-4.1781210735507734
