t(ms),x,y,z
2944,0.01886877033913422,0.02765930702198869,-2.4704345651435498
3008,0.018869333090904418,0.027657492237887063,-2.4704355440990278
3072,0.01886574434195909,0.027656038596238934,-2.4704347895652026
3136,0.01885951402874414,0.027654885572280553,-2.4704329445332474
3200,0.018850009648659793,0.027653966065023905,-2.470429944367593
3264,0.018846544756356144,0.027653264744105906,-2.4704290258647874
3328,0.018840305466680862,0.027652675247202427,-2.4704272672296432
3392,0.01883430353000263,0.02765220989809191,-2.4704256210269855
3456,0.018832152749036837,0.02765184409449052,-2.470425128373612
3520,0.01882862798062318,0.027651540911448752,-2.470424256540942
3584,0.018823818471591258,0.02765129832428139,-2.470423041178434
3648,0.01881841546019928,0.02765110636251554,-2.470421706628093
3712,0.018812873468691923,0.027650953940258217,-2.47042039464675
3776,0.018807591505630886,0.027650832215419835,-2.4704192087000116
3840,0.01880289356735461,0.027650734347469653,-2.4704182131000425
3904,0.018798353074839513,0.027650655620744466,-2.4704172986883752
3968,0.01879387132912004,0.027650592545575822,-2.470416441053026
4032,0.018789350610790467,0.027650542178382916,-2.4704156205552974
4096,0.018784723258145612,0.0276505020784746,-2.4704148271602673
4160,0.018780096662121173,0.02765046995582556,-2.4704140832983503
4224,0.018775537101220385,0.02765044416770506,-2.4704133996365663
4288,0.018770992375121982,0.027650423694643593,-2.4704127662905644
4320,0.0187664258268149,0.027650407537223143,-2.4704121781605477
4352,0.018763292820001387,0.027650390165901685,-2.4704118224577427
4384,0.018761297238663096,0.02765038840143797,-2.4704115892751966
4416,0.01875995682710387,0.02765038464410178,-2.47041144089731
4448,0.018759058835648518,0.027650380053268097,-2.470411345888981
4480,0.018758459105694597,0.027650375323805924,-2.4704112849356092
4512,0.01875806006170093,0.027650370836411357,-2.4704112459172807
4544,0.018757795750249846,0.027650366776133695,-2.4704112211003877
4576,0.018757621657358003,0.02765036321146954,-2.4704112054914793
4608,0.01875750778811471,0.027650360144936274,-2.4704111958418014
4640,0.018757433968824115,0.027650357544360453,-2.4704111900291474
4672,0.018757386661023497,0.02765035536165043,-2.470411186665779
4704,0.018757356802852475,0.027650353543664602,-2.4704111848457084
4736,0.018757338347899694,0.02765035203820758,-2.4704111839799237
4768,0.018757327277191243,0.027650350797080038,-2.470411183688106
4800,0.018757320931897994,0.02765034977739678,-2.470411183727142
4832,0.01875731756325898,0.02765034894191537,-2.4704111839438103
4864,0.018757316029490913,0.027650348258829657,-2.4704111842434573
4896,0.018757315592064443,0.02765034770129847,-2.4704111845692864
4928,0.018757315779071845,0.02765034724687134,-2.470411184888709
4960,0.018757316293841114,0.027650346876893155,-2.470411185184379
4992,0.018757316954008802,0.027650346575942057,-2.4704111854483544
5024,0.01875731765106331,0.027650346331319575,-2.4704111856783184
5056,0.018757318323611584,0.02765034613260145,-2.470411185875166
