t(ms),x,y,z
2048,1.363700620340363,0.027641367549002267,-1.6741597390197485
2080,1.3894940389548918,0.02764174055993647,-1.63085040850486
2112,1.4152145486125283,0.027642007492223522,-1.5874636497660282
2144,1.4408599841805942,0.02764221667249567,-1.543998544811054
2176,1.4664289311626417,0.027642331093450816,-1.5004546566487038
2208,1.4919052478985013,0.02764324844392391,-1.4568528615829468
2240,1.5172854426454698,0.027644067558496403,-1.4131940382620591
2272,1.5425688408068499,0.027644674668619508,-1.36947840957618
2304,1.5677536033204673,0.02764508717163676,-1.3257052674444163
2336,1.5928374644733505,0.027645385337234308,-1.2818736227335195
2368,1.617819763759134,0.027645602314091192,-1.2379834382222525
2400,1.6426995801514443,0.02764572043792083,-1.194034545494275
2432,1.6674625197400987,0.027646643756217983,-1.1500485635973487
2464,1.6921067382445378,0.027647466496703497,-1.1060273012994535
2496,1.7166320129761774,0.027648070903060054,-1.06197120643784
2528,1.7410373127151955,0.02764849749071965,-1.0178800167335345
2560,1.7653219138876632,0.027648818261557982,-0.9737536166915727
2592,1.7894860072636949,0.027649049080010243,-0.9295924122791192
2624,1.8135170844614301,0.02765004836862453,-0.8854188151824285
2656,1.8374132861547985,0.027650924155055944,-0.841234569203629
2688,1.8611748756421413,0.02765160174530702,-0.7970403274196852
2720,1.8848022399736448,0.027652097062495183,-0.752836568884976
2752,1.9082950799126677,0.027652464216110423,-0.708623375239079
2784,1.931653706387664,0.027652751424024742,-0.6644011536703307
2816,1.954878784436709,0.02765296273041888,-0.6201705079283731
2848,1.9779585608583905,0.027653958480065504,-0.5759539208614181
2880,2.000892025854663,0.027654845218103435,-0.5317535279371143
2912,2.023680066638317,0.027655535323217777,-0.4875702429546348
2944,2.046323415387423,0.027656055414155882,-0.44340465466527273
2976,2.068822580006338,0.02765645913590606,-0.39925720922111047
3008,2.0911782892752204,0.02765678087331007,-0.3551284651253643
3040,2.1133799839325462,0.02765786798491244,-0.3110412110395253
3072,2.135427011711456,0.02765882325224068,-0.2669976862957448
3104,2.157320268085363,0.027659578498249626,-0.22299872682510274
3136,2.1790611077253126,0.027660166608184704,-0.17904515664374865
3168,2.2006503258956496,0.02766062475572812,-0.1351375003243387
3200,2.2220885615777077,0.027660992487903494,-0.09127620260788999
3232,2.2433767878982307,0.0276612908681128,-0.047461872881643975
