t(ms),x,y,z
2432,-0.13601718306778593,0.028817558957366957,-2.829254239970254
2496,-0.13050509736540217,0.028554910409142514,-2.7957022711050366
2560,-0.12777075360474136,0.02869644654144692,-2.76463866396892
2624,-0.12165098621732429,0.0283881121309662,-2.7313862081854166
2688,-0.11726465738403449,0.02866926661156473,-2.7007064961297846
2752,-0.11054726906826681,0.02844642712421329,-2.6687814663963403
2816,-0.10120743979313941,0.02836670223530513,-2.6379567393218006
2880,-0.0945859396569595,0.02822359845037808,-2.606062085838141
2944,-0.08908350032753885,0.02811013341025903,-2.5738685634056777
3008,-0.08198474259181845,0.028083525207538543,-2.542852064096239
3072,-0.07109313886285945,0.028312645780397848,-2.513192496250635
3136,-0.058689920031268966,0.02826096432701821,-2.483245765601179
3200,-0.04542102832059274,0.028276758974197874,-2.454143196958876
3264,-0.03372662432484727,0.028835248194961277,-2.426803096109547
3328,-0.022948164523172578,0.028835811938190646,-2.402020535569424
3392,-0.016816312928402345,0.02870556738520247,-2.3742148394557927
3456,-0.014940262752419383,0.028617245995946193,-2.3468769779558207
3520,-0.013679268022510392,0.02844457415086559,-2.31953564429153
3584,-0.01160931845434773,0.02860407705691778,-2.294174901098596
3648,-0.006480148189725107,0.028750914549577546,-2.268314035021029
3712,0.001822795416728416,0.028864242232419485,-2.245107386836201
3776,0.009416611423933055,0.028714544561872595,-2.2235292421803363
3840,0.015071499928682819,0.02868760800764683,-2.2018459203125587
3904,0.021473177388954115,0.028543453968636404,-2.180186410655891
3968,0.029346526527878853,0.028369354533757666,-2.158818156384157
4032,0.03725594240849017,0.028467983368943822,-2.1392452015689396
4096,0.04194972366621313,0.028239973598744895,-2.11744374635073
4160,0.045038550333971875,0.02834474113263829,-2.0956787725214916
4224,0.050488387436465595,0.028251200665052496,-2.0755388744393706
4288,0.056393687587893954,0.028326152544925647,-2.05581766589257
4352,0.05868008349070695,0.0281258436795132,-2.0330785166098706
4416,0.057655780373549195,0.028098724535317338,-2.0098873952387986
4480,0.05661014114189597,0.028137854496546988,-1.987388075881715
4544,0.056717163050970035,0.02803235186644281,-1.9646170479081049
4608,0.05531590905939789,0.02799693745511077,-1.941048174553276
4672,0.05524098577580824,0.027984609046545292,-1.9185067690922897
4736,0.05537445798709752,0.027908237659292325,-1.8955530866327974
4800,0.05652826913179168,0.02790442625750425,-1.873668125810419
4864,0.05655915480465287,0.027810423593590743,-1.850636484468274
4928,0.0542020618993411,0.02777574349793122,-1.8278605615002324
4992,0.052231853422130076,0.027743926084262217,-1.804879235913567
5056,0.048115784200538685,0.02772051786925349,-1.782236755636448
5120,0.046010253851014614,0.0276967675329179,-1.7593415929134586
5184,0.04296222643515313,0.027677497324246757,-1.7364239643186068
5248,0.03939473722443093,0.027668240764862555,-1.7134953583238768
5312,0.03438636813182931,0.027665753206229545,-1.6906707838860027
5376,0.03241269154248417,0.02765728087431575,-1.6677234614909917
5408,0.02965480376822324,0.02765766794722307,-1.644653856541586
5440,0.02717863665820092,0.02764720005057012,-1.6214249866075594
5472,0.025411437009938823,0.027645215446693953,-1.5980866001832366
5504,0.024491339006043097,0.027646264936082632,-1.574672173569553
5536,0.024438749027099263,0.027652959409370365,-1.551222894503211
5568,0.02524615349000966,0.027655839786802507,-1.5277809688071298
5600,0.026937635814591864,0.027653439317162663,-1.5043849255408197
5632,0.02955270237794804,0.027650981224910286,-1.4810670808697022
5664,0.033105097049497004,0.027650233297511755,-1.457864625003161
5696,0.03757505500848174,0.027651250302462665,-1.4348143496201486
5728,0.04293559097860659,0.027649997007315026,-1.4119506123391483
5760,0.04916979886044344,0.027647353667845948,-1.3893041635977976
5792,0.05625719005460354,0.027645235147897525,-1.3669005835140717
5824,0.06414678361927376,0.027645235477620926,-1.3447908152156753
5856,0.07270810042755071,0.027652151394346944,-1.3231753454285546
5888,0.08183988646483559,0.02765963539568061,-1.3021304942857481
5920,0.09143447746770732,0.02766759952503846,-1.2817097645049613
5952,0.10137457706938038,0.02767658384327689,-1.261954422063478
5984,0.11155624246147,0.027684850142675813,-1.2428507318049562
6016,0.12183661865001173,0.02769502549724846,-1.2244485041100852
6048,0.1321158912652948,0.027704056364789037,-1.2067280988207696
6080,0.14228883896925593,0.027713068135332183,-1.1896938269066173
6112,0.15223037629943062,0.027723999791481727,-1.1733965950880185
6144,0.1618624573070834,0.027733844703462115,-1.1578215159494902
