t(ms),x,y,z
8768,-1.5716283679686295e-15,0.027655038721912113,-4.200049820522704
8832,-1.1870032416005907e-15,0.027654088490969578,-4.200049842155326
8896,-1.8056746645935027e-15,0.027653330258985233,-4.200049859356024
8960,-1.793773738652135e-15,0.027652725226884126,-4.200049873032782
9024,-1.46304412003897e-15,0.027652242438199155,-4.2000498839075
9088,-8.532030766173736e-16,0.027651857192870766,-4.200049892554169
9152,-8.908410212838405e-16,0.027651549782286008,-4.200049899429197
9216,-1.0091058122340765e-15,0.027651304480308544,-4.200049904895504
9280,-1.4441053201025886e-15,0.02765110873838931,-4.2000499092416765
9344,-1.415660637714483e-15,0.027650952543422334,-4.2000499126971915
9408,-1.5575834642785835e-15,0.02765082790540993,-4.200049915444524
9472,-1.8096082722798508e-15,0.02765072844867389,-4.200049917628771
9536,-1.1997646775943552e-15,0.027650649085679914,-4.20004991936531
9600,-1.1997646775943552e-15,0.027650649085679914,-4.20004991936531
9664,-1.1997646775943552e-15,0.027650649085679914,-4.20004991936531
9728,-1.1997646775943552e-15,0.027650649085679914,-4.20004991936531
9792,-1.1997646775943552e-15,0.027650649085679914,-4.20004991936531
9856,-1.053127202758655e-15,0.027650589829306058,-4.200049920347995
9920,-9.808885688951142e-16,0.027650538539985153,-4.200049921427354
9984,-8.271938576996388e-16,0.02765049742316212,-4.20004992233381
10048,-1.1972867714837905e-15,0.027650464655725418,-4.200049923058741
10112,-1.367481248811416e-15,0.02765043854316429,-4.200049923634002
10176,-1.2892164857873829e-15,0.027650417726323047,-4.2000499240902665
10240,-9.675552962136344e-16,0.02765040112634349,-4.20004992445234
10304,-1.28250511589447e-15,0.027650387886268845,-4.200049924739812
10368,-1.1662224054506895e-15,0.027650377324518888,-4.200049924968136
10432,-1.0581677473185468e-15,0.027650368898457116,-4.200049925149528
10496,-1.484164472379481e-15,0.02765036217576378,-4.2000499252936585
10560,-1.9042148203963183e-15,0.0276503568118397,-4.200049925408194
10624,-1.600095440222476e-15,0.02765035253191385,-4.2000499254992185
10688,-2.0571866845283456e-15,0.027650349116843075,-4.200049925571561
10752,-2.027492828447498e-15,0.027650346391820704,-4.200049925629055
10816,-1.992139293038472e-15,0.027650344217392295,-4.200049925674751
10880,-1.901475922231177e-15,0.027650342482296298,-4.200049925711069
10944,-2.0972076827820722e-15,0.02765034109776046,-4.2000499257399335
11008,-1.8734251924354493e-15,0.027650339992953778,-4.200049925762873
11072,-1.7932611181305173e-15,0.02765033911135773,-4.200049925781105
11136,-1.7704365639993337e-15,0.027650338407874467,-4.200049925795595
11200,-1.9309689159753185e-15,0.027650337846518665,-4.20004992580711
11264,-1.799393918103824e-15,0.027650337398575146,-4.200049925816261
11328,-1.6052934095298155e-15,0.027650337041130763,-4.200049925823533
11392,-1.8419955759141687e-15,0.027650336755901346,-4.200049925829313
11456,-1.779152210554406e-15,0.027650336528297306,-4.2000499258339055
11520,-1.9965763214592614e-15,0.027650336346676373,-4.200049925837555
11584,-2.314348192669084e-15,0.027650336201748144,-4.200049925840454
11648,-2.3888994955788455e-15,0.027650336086100458,-4.200049925842759
11712,-2.496759818667004e-15,0.02765033599381688,-4.200049925844589
11776,-2.6748744166028762e-15,0.027650335920177474,-4.200049925846043
11840,-2.6748744166028762e-15,0.027650335920177474,-4.200049925846043
11904,-2.6748744166028762e-15,0.027650335920177474,-4.200049925846043
11968,-2.6748744166028762e-15,0.027650335920177474,-4.200049925846043
12032,-2.6748744166028762e-15,0.027650335920177474,-4.200049925846043
12096,-2.6748744166028762e-15,0.027650335920177474,-4.200049925846043
12160,-2.6748744166028762e-15,0.027650335920177474,-4.200049925846043
12224,-2.6748744166028762e-15,0.027650335920177474,-4.200049925846043
12288,-2.6748744166028762e-15,0.027650335920177474,-4.200049925846043
12352,-2.6748744166028762e-15,0.027650335920177474,-4.200049925846043
12416,-2.6748744166028762e-15,0.027650335920177474,-4.200049925846043
12480,-2.6748744166028762e-15,0.027650335920177474,-4.200049925846043
12544,-2.6748744166028762e-15,0.027650335920177474,-4.200049925846043
12608,-2.6748744166028762e-15,0.027650335920177474,-4.200049925846043
12672,-2.6748744166028762e-15,0.027650335920177474,-4.200049925846043
12736,-2.4624949086192017e-15,0.02765033586518981,-4.200049925846842
12800,-2.5657498841510444e-15,0.027650335817599535,-4.200049925847744
12864,-2.74318951422488e-15,0.027650335779448084,-4.2000499258485045
12928,-2.707701488374475e-15,0.027650335749044123,-4.200049925849113
12992,-3.0204017462698274e-15,0.027650335724815088,-4.200049925849596
13056,-2.9856069085449498e-15,0.02765033570549951,-4.200049925849978
13120,-2.9102539718860224e-15,0.0276503356900964,-4.200049925850281
13184,-2.6332759355237216e-15,0.027650335677810993,-4.2000499258505215
13248,-2.5087681867484856e-15,0.02765033566801082,-4.2000499258507125
13312,-2.03754850826104e-15,0.027650335660192107,-4.200049925850864
13376,-2.199609647986161e-15,0.02765033565395396,-4.200049925850985
13440,-2.7513392043201273e-15,0.02765033564897663,-4.20004992585108
13504,-2.956757458460376e-15,0.027650335645005027,-4.200049925851156
13568,-2.8249791890035473e-15,0.027650335641835756,-4.200049925851216
13632,-2.7340917076614194e-15,0.02765033563930714,-4.200049925851264
13696,-2.8528234267498338e-15,0.027650335637289324,-4.200049925851302
13760,-2.613337709348538e-15,0.027650335635679067,-4.200049925851333
13824,-2.9983115963220347e-15,0.027650335634394434,-4.200049925851357
13888,-2.815895136577093e-15,0.02765033563336905,-4.200049925851376
13952,-2.850077327945711e-15,0.02765033563255128,-4.200049925851391
14016,-3.0651183272016156e-15,0.02765033563189871,-4.200049925851403
14080,-2.854612081212103e-15,0.027650335631377983,-4.200049925851412
14144,-3.4350214202539782e-15,0.027650335630962017,-4.2000499258514195
14208,-3.602104450035172e-15,0.027650335630630497,-4.200049925851426
14272,-3.5057545377479688e-15,0.027650335630365827,-4.200049925851431
14336,-3.565174247956477e-15,0.027650335630154357,-4.200049925851434
