t(ms),x,y,z
2880,-0.4334597369449984,0.02811655787485289,-2.0886925047950435
2944,-0.5013637790737918,0.02827935535070516,-2.0565236161210274
3008,-0.5566942647441996,0.02820123723897812,-2.0197276937700037
3072,-0.6069414407066656,0.028038884231508118,-1.9775699955129602
3136,-0.6525194190008736,0.02790161171954151,-1.9310331362441178
3200,-0.6928749071060795,0.0277958471670123,-1.8804423986561256
3264,-0.7299620291471816,0.027631925007902722,-1.82485937261075
3328,-0.7596789638069397,0.027682754661842515,-1.7671711747939143
3392,-0.7859229356684811,0.027838606532371597,-1.7033585403829394
3456,-0.8060907202973895,0.02759486148686629,-1.637481985151086
3520,-0.818568811209648,0.02786538279842201,-1.5735459215086096
3584,-0.8262730065508902,0.02805636217498366,-1.5066196082646142
3648,-0.829224838773761,0.02793960926491733,-1.4414405327474462
3712,-0.8256499805229577,0.027965485474601003,-1.3761772910250725
3776,-0.8173328984559564,0.02777259056876173,-1.3073226439910357
3840,-0.8032256851303776,0.027857112655408814,-1.2387984561134748
3904,-0.7843522298985863,0.028052303207246707,-1.1710111498736155
3968,-0.762934091681477,0.02791419397165653,-1.1036073282884278
4032,-0.737845099256553,0.027779862676870135,-1.0374758052232085
4096,-0.7090608054534796,0.02771471006057676,-0.9701361047191386
4160,-0.6780775589078357,0.027673261715939784,-0.9051168008253568
4224,-0.6447584822282716,0.027768240081060686,-0.8407995519181051
4288,-0.6093802464881888,0.027640905130540874,-0.775158599520254
4352,-0.5716507340779775,0.02762418289357829,-0.7104383906002749
4416,-0.5324080583312553,0.027611543234803127,-0.6464066948844143
4480,-0.49213159452673594,0.02761015672191886,-0.5828057333633105
4544,-0.450964696285003,0.02761075481789447,-0.5195871456945936
4608,-0.4091694319347659,0.027613943247834324,-0.45660672786612755
4672,-0.36681653948326487,0.02761809628646614,-0.39384494398986436
4736,-0.32412417372298985,0.02762238968894771,-0.33117307630305043
4800,-0.28116401586941236,0.02762673911223789,-0.26856155594923836
4864,-0.2380952997192208,0.027630634156752404,-0.20591497143033416
4928,-0.19498925167756775,0.027634037531026456,-0.1431989130407434
4992,-0.151956683914882,0.027636939169896232,-0.08034846360819707
5056,-0.10906247594104143,0.027639222366832323,-0.01733097837827463
5120,-0.07287136825105689,0.02788055366347908,0.036416709632005016
5184,-0.045847446674323826,0.028039114916352956,0.07678095887743426
5248,-0.027919611656258003,0.028134194060102324,0.10364567753835227
5312,-0.019067965480535565,0.028192829944633964,0.11696134691450648
5376,-0.0179947146506673,0.028151660163241072,0.11862753146841384
5440,-0.018031170546332402,0.027960191886396264,0.1185683879719921
5504,-0.018059210549122122,0.027841818394619737,0.11852356024464228
5568,-0.01807606025056402,0.027770671843836,0.11849652638582989
5632,-0.018086438202968985,0.02772662387932531,0.11847983245988235
5696,-0.018092932821108906,0.027698904118009834,0.1184693647491114
5760,-0.01809702904078094,0.02768131904102332,0.11846275115750901
5824,-0.018099622065088326,0.02767012001414801,0.11845855733293004
5888,-0.018101266278556703,0.027662974731149724,0.11845589329090245
