t(ms),x,y,z
4928,-0.0016598073108540674,0.02765272064388401,-0.326940437713001
4992,-0.006195216641775636,0.0276529733555995,-0.27588238123908465
5056,-0.013681638022737828,0.0276525823411721,-0.22517945713803245
5120,-0.024246014116819585,0.027650712399244735,-0.1750468377373064
5184,-0.03793676420534643,0.02764831045510946,-0.12570139786914497
5248,-0.05474795650618146,0.027645566717480974,-0.07735903878266026
5312,-0.07464397099452814,0.02764289018276029,-0.030234004955706186
5376,-0.0975622647912991,0.027640264785622724,0.015463788473749955
5440,-0.1234207319620696,0.02763793263756118,0.05952959307428617
5504,-0.15211444114260955,0.02763588347029499,0.10176791576260999
5568,-0.1835204876311378,0.027634046278732373,0.1419935975228663
5632,-0.21749809469010192,0.027632546018267964,0.1800352512947204
5696,-0.2538892901685649,0.02763124658392749,0.21573830863896865
5760,-0.2925224930617997,0.027630210011925335,0.24896681072094282
5824,-0.33321325422369985,0.0276293860450757,0.27960712169419544
5888,-0.3757678143031255,0.027628784221986027,0.30756972930082005
5952,-0.4199855758949815,0.027628387023038197,0.3327922154362101
6016,-0.46566278423668667,0.02762819975561696,0.3552410596132533
6080,-0.5125959823436339,0.027628221386618176,0.3749138162296272
6144,-0.5605861034362486,0.027628447931857203,0.3918401953416362
6208,-0.609442506284097,0.027628889809716107,0.40608275580566566
6272,-0.6589869556488747,0.02762953817186809,0.4177365985179597
6336,-0.7090573864760726,0.027630395128113244,0.42692772954591385
6400,-0.7595109218097786,0.027631448081853492,0.4338104626009809
6464,-0.8102260885259465,0.02763268073869301,0.43856330054475834
6528,-0.8611038558799965,0.02763406741300642,0.44138399139251583
6592,-0.9120674883769112,0.027635572932918663,0.44248379188620224
6656,-0.963061248167109,0.027637155948953798,0.4420815611963802
6720,-1.0140481553084812,0.027638769553199986,0.4403981084320389
6784,-1.0650071079374628,0.027640366548969515,0.437651163083658
6848,-1.1159296855993313,0.02764190215664981,0.4340512750015294
6912,-1.1668169361384464,0.02764333781678399,0.4297986817717224
6976,-1.2176763790189793,0.027644643360359752,0.4250811630506568
7040,-1.2685193757874602,0.027645798079114086,0.4200727227831803
7104,-1.3193589454859462,0.02764679084917461,0.4149329487279529
7168,-1.370208042768538,0.027647619215018102,0.4098068761645248
7232,-1.4210782752001443,0.02764828799879355,0.4048251910452212
7296,-1.4719790151887195,0.027648807640212734,0.40010465903080505
7360,-1.5229168493109797,0.02764919250270534,0.3957486772883459
7424,-1.5738953074423196,0.02764945932124836,0.3918478887849268
7488,-1.624914816680674,0.02764962590888228,0.3884808175619033
7552,-1.6759728302330232,0.027649710100686616,0.3857144990402073
7616,-1.727064088270633,0.027649728986398857,0.3836050968283048
7680,-1.778180973408204,0.027649698376938276,0.38219850097044417
7744,-1.8293139293201457,0.02764963246210512,0.38153090998676076
7808,-1.8804519159036108,0.027649543642233446,0.38162940115193283
7872,-1.931582878582041,0.027649442469889284,0.3825124934183823
7936,-1.9826942131080219,0.02764933768251937,0.38419070838501557
8000,-2.0337732103999127,0.02764923629642537,0.38666713299820465
8064,-2.084807468832529,0.027649143734300816,0.38993798666646995
8128,-2.135785264030745,0.027649063977802063,0.3939931941853176
8192,-2.1866958686596294,0.027648999728799886,0.39881696410711237
8256,-2.2375298170177036,0.027648952572475762,0.4043883710587059
8320,-2.288279111438886,0.027648923138743335,0.41068193922601764
8384,-2.338937369584284,0.027648911256777715,0.4176682232283524
8448,-2.3894999136241823,0.027648916102252598,0.4253143819997137
8512,-2.439963804051731,0.027648936335879747,0.4335847408190857
8576,-2.4903278223724246,0.027648970232128988,0.4424413365502446
8640,-2.5405924081461917,0.027649015798124163,0.45184444131677914
8704,-2.5907595567933837,0.02764907088164679,0.46175306020545825
8768,-2.640832685183889,0.02764913326772858,0.47212539920124225
8832,-2.6908164723218566,0.02764920076320105,0.4829193002632012
8896,-2.740716682425783,0.02764927126848228,0.4940926412499824
8960,-2.7905399774182342,0.027649342836300203,0.5056036992318819
9024,-2.8402937253290137,0.027649413717173048,0.5174114765129924
9088,-2.8899858104260367,0.02764948239184435,0.5294759894219463
9152,-2.939624450078827,0.027649547591282783,0.5417585205615219
9216,-2.9892180224817317,0.027649608305143923,0.5542218357278226
9280,-3.0387749084658546,0.027649663779967523,0.5668303671149104
9344,-3.0883033497535006,0.027649713508580705,0.5795503647050819
9408,-3.1378113251875086,0.02764975721236437,0.5923500179267552
9472,-3.187306445725207,0.027649794818082506,0.6051995497505821
9536,-3.236795868337909,0.027649826430966723,0.6180712854085042
9600,-3.2862862284091943,0.02764985230563467,0.6309396978792695
9664,-3.335783589780888,0.02764987281627001,0.6437814322020903
9728,-3.3852934112508395,0.02764988842728419,0.6565753105748436
9792,-3.434820528074752,0.02764989966546459,0.6693023200761525
9856,-3.4843691468565674,0.027649907094377403,0.6819455847317374
9920,-3.5339428521177547,0.027649911291567797,0.694490323532286
9984,-3.5835446228049146,0.027649912828912646,0.7069237959066796
10048,-3.6331768570166005,0.02764991225627405,0.7192352360636007
10112,-3.682841403294261,0.027649910088473104,0.7314157775367557
10176,-3.7325395969193655,0.027649906795466316,0.7434583692033278
10240,-3.7822722997806317,0.027649902795523026,0.7553576839903826
10304,-3.8320399425143896,0.027649898451119113,0.7671100214371487
10368,-3.881842567770794,0.02764989406724149,0.7787132052400911
10432,-3.9316798736132936,0.02764988989174895,0.7901664768697191
10496,-3.9815512562134776,0.027649886117439265,0.8014703863107993
10560,-4.0314558511542185,0.027649882885484256,0.8126266809389685
10624,-4.081392572797582,0.027649880289894607,0.8236381935049977
10688,-4.131360151307648,0.027649878382708284,0.8345087301519524
10752,-4.181357167040251,0.027649877179627972,0.8452429593395301
10816,-4.231382082120379,0.027649876665855937,0.8558463024935857
10880,-4.2814332691226795,0.02764987680192308,0.8663248271374828
10944,-4.331509036850927,0.027649877529320074,0.8766851431958947
11008,-4.381607653278608,0.02764987877580046,0.8869343030917164
11072,-4.431727365765297,0.027649880460240826,0.8970797061838829
11136,-4.481866418703261,0.027649882496970576,0.9071290080190886
11200,-4.532023068776557,0.027649884799535056,0.9170900347948834
11264,-4.58208352940408,0.027649822886791048,0.927781423024051
11328,-4.632599625013486,0.027655069224855017,0.936706737197106
11392,-4.683579887029806,0.02765436852861787,0.9425241106165079
11456,-4.734820733973446,0.027654219879417446,0.9447253317370695
11520,-4.786044409784501,0.027651593356408682,0.9432123570872477
11584,-4.836973517836921,0.027647893558124387,0.9379573975431419
11648,-4.887333012822122,0.02764372385214558,0.9289853640860432
11712,-4.936849200799821,0.027639963948050076,0.9163363399994243
11776,-4.985252675366637,0.02763653078607666,0.900081025537404
11840,-5.032276462699717,0.027633091450129266,0.8803000029332854
11904,-5.077660731251382,0.02763068400739281,0.8570960228046164
11968,-5.1211547908235255,0.027628137113898783,0.8305983939382584
12032,-5.162516783685363,0.027626251438185583,0.8009495348844805
12096,-5.201521551631202,0.02762452414273243,0.7683194316936854
12160,-5.237958748313052,0.027623147578517426,0.7328939439018437
12224,-5.271639612075527,0.027621951332543564,0.694879595004473
