t(ms),x,y,z
3840,1.0746002613641592,0.028353958458872897,-1.929973334236506
3904,1.096353950494254,0.028237509276756615,-1.891296905760734
3968,1.1182255517876556,0.028206908434187203,-1.852698830660493
4032,1.1401729345932665,0.028122416187940716,-1.8143714938720108
4096,1.1619180709789252,0.028018247015014385,-1.776049461999122
4160,1.1835995618437531,0.02796530683181353,-1.737606071564251
4224,1.204383849087348,0.027898482818003563,-1.698836540485647
4288,1.2256564868419444,0.02792341971478363,-1.6605516289666116
4352,1.2477418885626435,0.027856231255731743,-1.622642494777313
4416,1.2700950674714564,0.02781918547079367,-1.5849042217906255
4480,1.2924542935143641,0.027781079053041818,-1.5472207374714657
4544,1.312670545743591,0.02775311090916241,-1.5082438480848124
4608,1.3342731550826175,0.027732759281668507,-1.4702309581977813
4672,1.3585317703730007,0.027988431014817405,-1.434365515226607
4736,1.3839089396763598,0.02791769980475912,-1.3993694387400124
4800,1.4091445603166264,0.02794317584901002,-1.3656012958898787
4864,1.4367915894092538,0.027848529577859615,-1.3323662132528613
4928,1.4627333907471964,0.027805826042658698,-1.2976613369468695
4992,1.4864791507225348,0.028196574566322925,-1.261710358744294
5056,1.5095057227378728,0.028098480938117294,-1.2245246467083994
5120,1.5318231740164865,0.028286782519077326,-1.1878010853676766
5184,1.5527716867914971,0.02817852007504138,-1.1504464336007538
5216,1.5744106149343058,0.028164840235100883,-1.1135769330130205
5248,1.5927418218696783,0.028403375579677703,-1.0833589733526454
5280,1.6069951412651515,0.02864425937455887,-1.0599974128527592
5312,1.620632205405755,0.02851329311891613,-1.0382904093109613
5344,1.6341705981313241,0.02833814391119297,-1.0166856895144036
5376,1.6476458542095087,0.028185304821325544,-0.9950514263804954
5408,1.6610097208487795,0.028074575073816974,-0.9733282863488186
5440,1.6742469054196252,0.02798367170161519,-0.9515121670878455
5472,1.6874170616975062,0.027915289479886182,-0.9296462572447735
5504,1.7005855237234915,0.027862192853975835,-0.9077686764571518
5536,1.7137552570127284,0.02781783726521734,-0.885887231467465
5568,1.7268936071451388,0.02778446442355704,-0.8639807779835995
5600,1.739985072836548,0.027756752675433947,-0.8420415219634128
5632,1.7530520177530273,0.027735200385157022,-0.8200845127139799
5664,1.7661224866204615,0.027718315880947204,-0.7981260399112023
5696,1.7791968952153585,0.027704248264268583,-0.7761679011445309
5728,1.7922572960012457,0.027693446226324775,-0.7541992632760502
5760,1.8052942094687154,0.027684565015278884,-0.7322148746523292
5792,1.8183171494154027,0.02767756879482268,-0.7102208985990693
5824,1.8313394871203756,0.027672074365060095,-0.6882252184823245
5856,1.8443619563699567,0.027667533202944024,-0.6662286993157984
5888,1.8573757815749128,0.027664004028939294,-0.6442261818276349
5920,1.870375952713892,0.02766113252314878,-0.6222148250384195
5952,1.8833668035775388,0.02765885767360588,-0.6001973650673873
5984,1.896354976957218,0.0276570684047035,-0.5781777504178969
6016,1.9093412436903807,0.02765560031847574,-0.5561565686338419
6048,1.9223214834521372,0.027654449777993792,-0.5341314283907308
6080,1.9352931632988537,0.027653521193746984,-0.5121008851152637
6112,1.9482583143744598,0.027652784053333018,-0.4900662002369347
6144,1.9612202906085294,0.027652203715427932,-0.46802937342824313
6176,1.9741797065240336,0.027651730491732522,-0.44599081362000775
6208,1.9871346799936989,0.027651357496007896,-0.4239494377207805
6240,2.000083967121863,0.027651058379104462,-0.4019045371729522
6272,2.0130285432502015,0.027650821059497087,-0.3798567121243201
6304,2.0259701223260476,0.02765063425210422,-0.3578069853637982
6336,2.038909140760605,0.0276504827840658,-0.33575563300182965
6368,2.0518447677629883,0.02765036301449956,-0.3137021808912074
6400,2.064776413376701,0.02765026753645055,-0.29164629477995474
6432,2.077704561913237,0.0276501920237086,-0.26958827136520963
6464,2.090630101933802,0.02765013271427736,-0.24752864102897668
6496,2.1035533272983438,0.02765008491917173,-0.22546758561650151
6528,2.116473891085259,0.027650047118882193,-0.2034049094046146
6560,2.1293915276566855,0.02765001720158726,-0.18134046339506726
6592,2.1423064886621948,0.027649993704698086,-0.15927440148610703
6624,2.155219243086929,0.027649975362194993,-0.1372070036850309
6656,2.1681299835040733,0.027649960706346982,-0.115138387823005
6688,2.1810385790443556,0.02764994916668767,-0.09306848163737937
6720,2.193944919652402,0.027649940139340995,-0.07099722454732163
6752,2.206849142560509,0.02764993315046348,-0.04892470042600708
6784,2.219751499703401,0.027649927773665553,-0.026851059762179937
6816,2.2326521143601585,0.027649923543595085,-0.004776377521076687
6848,2.245550946308243,0.027649920259536637,0.01729936728793169
6880,2.2584479552009005,0.02764991775204686,0.039376196002162425
6912,2.271343217401488,0.02764991587429845,0.06145406192023249
6944,2.2842368682438905,0.027649914483421897,0.08353288410894152
6976,2.297128982393567,0.02764991342996643,0.10561261726154764
7008,2.3100195509661634,0.027649912646936916,0.12769326506338102
7040,2.322908558550331,0.02764991208993358,0.14977483516511686
7072,2.3357960429588345,0.027649911716520585,0.1718573042496244
7104,2.3486820703924707,0.0276499114792886,0.19394063254420185
7136,2.3615666765757206,0.027649911329465683,0.21602479817319248
7168,2.3744498523876194,0.027649911245961153,0.23810980553787447
7200,2.387331579502826,0.02764991121956635,0.2601956644962996
7232,2.4002118602121687,0.027649911239904193,0.2822823729426099
7264,2.4130907063031186,0.027649911291423454,0.3043699232924151
7296,2.4259681093179406,0.027649911357636798,0.3264583198280339
7328,2.4388440308200363,0.027649911432452143,0.34854758437034195
7360,2.4517184173244955,0.027649911516076042,0.37063774756123513
7392,2.464591213709931,0.027649911607702506,0.39272884103447886
7424,2.4736951711876336,0.027902140220661516,0.40835314758026875
7456,2.478704177418513,0.028129990464674546,0.4169480285886956
7488,2.4795870537546945,0.028306050277112044,0.41845769288700924
7520,2.4796365557363176,0.028221824473296034,0.418542743672869
7552,2.4796147301270106,0.028096693924475225,0.4185054691866571
7584,2.479592011119725,0.027995827042405358,0.4184666225282587
7616,2.479574246139373,0.027919545645322077,0.4184362478352582
7648,2.479560676356258,0.027861610211366624,0.41841304984305744
7680,2.479550232920045,0.027817055290036127,0.41839519916671236
7712,2.4795421179377812,0.02778241585842771,0.41838133023553437
7744,2.47953576395116,0.027755263901748504,0.41837047211048
7776,2.4795307611016524,0.027733854871976722,0.4183619236952582
7808,2.4795268065445453,0.02771690325581149,0.41835516706700965
7840,2.4795236719957807,0.027703441520921985,0.41834981188824405
7872,2.479521182655218,0.027692729278778895,0.4183455593166071
7904,2.479519203092115,0.0276841928323736,0.4183421778440961
7936,2.4795176274729904,0.027677383552700878,0.41833948657448605
7968,2.4795163725826335,0.027671948291345658,0.41833734328365646
8000,2.4795153727046113,0.02766760775490224,0.4183356356630558
8032,2.479514575782901,0.027664140331326297,0.41833427475558865
8064,2.4795139404946234,0.02766136977280536,0.41833318995025354
8096,2.479513433988749,0.02765915568576492,0.41833232511595964
8128,2.4795130301227335,0.027657386113348628,0.41833163558691433
8160,2.4795127080780874,0.027655971707358874,0.4183310857959823
8192,2.4795124512681914,0.027654841125062696,0.4183306474077637
8224,2.47951224647377,0.027653937380024855,0.4183302978408763
8256,2.479512083156933,0.02765321494178343,0.41833001909555056
8288,2.479511952916037,0.027652637426568667,0.4183297968219324
8320,2.47951184905195,0.027652175756334236,0.4183296195788427
8352,2.4795117662227026,0.027651806689876705,0.4183294782436066
8384,2.479511700168357,0.027651511650134047,0.4183293655419163
8416,2.479511647491747,0.027651275787572115,0.4183292756731768
8448,2.4795116054836908,0.027651087231913098,0.4183292040118737
8480,2.479511571983645,0.027650936494215926,0.41832914686949657
8512,2.4795115452685894,0.027650815989039387,0.4183291013047172
8544,2.479511523964426,0.02765071965253159,0.41832906497203337
8576,2.4795115069753195,0.02765064263716966,0.4183290360010769
8608,2.4795114934273514,0.027650581067755968,0.4183290129003694
8640,2.479511482623582,0.02765053184637199,0.41832899448057514
8672,2.479511474008212,0.027650492496462734,0.41832897979329864
8704,2.4795114671380003,0.027650461038198876,0.41832896808227776
8736,2.479511461659475,0.0276504358888447,0.418328958744464
8768,2.4795114572907497,0.027650415783108444,0.41832895129898595
8800,2.47951145380703,0.02765039970946908,0.41832894536239784
8832,2.4795114510290506,0.027650386859281256,0.41832894062894405
8864,2.479511449315098,0.027650377458546024,0.41832893771124335
8896,2.479511447913323,0.027650369739496305,0.41832893532517057
8928,2.4795114467696786,0.02765036342030627,0.4183289333786501
8960,2.4795114458384107,0.027650358257951254,0.4183289317937395
8992,2.4795114450810676,0.027650354046719325,0.41832893050494413
9024,2.479511444465714,0.027650350614778663,0.4183289294578735
9056,2.4795114439660333,0.027650347819836392,0.4183289286077066
9088,2.479511443560449,0.02765034554474012,0.4183289279176997
9120,2.4795114432313317,0.027650343693412967,0.41832892735783633
9152,2.479511442964314,0.027650342187268986,0.4183289269036538
9184,2.4795114427477056,0.027650340962146594,0.41832892653524795
9216,2.479511442572002,0.027650339965725614,0.41832892623644174
9248,2.479511442429486,0.02765033915537917,0.41832892599409754
9280,2.4795114423138913,0.027650338496397392,0.418328925797551
9312,2.4795114422201343,0.02765033796053098,0.4183289256381489
9344,2.4795114421440894,0.027650337524791544,0.4183289255088714
9376,2.479511442082409,0.02765033717047946,0.41832892540402505
9408,2.4795114420323796,0.027650336882384455,0.4183289253189916
9440,2.4795114419918,0.02765033664813442,0.418328925250026
9472,2.4795114419588846,0.027650336457668137,0.418328925194091
9504,2.4795114419321855,0.027650336302803703,0.4183289251487237
9536,2.479511441910528,0.027650336176887745,0.41832892511192693
9568,2.4795114418929605,0.02765033607451027,0.4183289250820808
9600,2.479511441878709,0.027650335991271466,0.4183289250578721
9632,2.4795114418671487,0.027650335923593956,0.4183289250382359
9664,2.4795114418577704,0.02765033586856914,0.41832892502230773
9696,2.4795114418501623,0.02765033582383168,0.41832892500938723
9728,2.4795114418439903,0.02765033578745867,0.41832892499890634
9760,2.479511441838983,0.027650335757886883,0.41832892499040414
9792,2.479511441834921,0.02765033573384412,0.41832892498350716
9824,2.4795114418316255,0.027650335714296963,0.418328924977912
9856,2.4795114418289517,0.027650335698404672,0.41832892497337304
9888,2.479511441826782,0.027650335685484414,0.41832892496969065
9920,2.4795114418250215,0.027650335674980153,0.41832892496670326
9952,2.4795114418235933,0.027650335666439922,0.4183289249642796
9984,2.479511441822435,0.02765033565949744,0.4183289249623131
10016,2.479511441821495,0.027650335653853077,0.4183289249607176
10048,2.4795114418207307,0.027650335649264206,0.41832892495942364
10080,2.479511441820112,0.02765033564553423,0.4183289249583735
10112,2.4795114418196103,0.027650335642501783,0.4183289249575213
10144,2.4795114418192026,0.027650335640036182,0.41832892495682994
10176,2.479511441818871,0.027650335638032188,0.41832892495626944
10208,2.4795114418186026,0.027650335636402533,0.4183289249558143
10240,2.4795114418183846,0.02765033563507774,0.41832892495544494
10272,2.4795114418182074,0.027650335634000947,0.4183289249551453
10304,2.479511441818064,0.02765033563312507,0.41832892495490204
10336,2.479511441817948,0.02765033563241321,0.4183289249547046
10368,2.4795114418178534,0.027650335631834333,0.41832892495454443
10400,2.479511441817777,0.027650335631363848,0.4183289249544142
10432,2.4795114418177153,0.027650335630981772,0.41832892495430873
10464,2.4795114418176647,0.027650335630670923,0.4183289249542231
10496,2.479511441817624,0.02765033563041833,0.4183289249541535
10528,2.4795114418175905,0.027650335630212918,0.41832892495409707
10560,2.4795114418175634,0.02765033563004594,0.4183289249540515
10592,2.4795114418175417,0.02765033562991078,0.41832892495401436
10624,2.479511441817524,0.027650335629800217,0.41832892495398416
10656,2.4795114418175097,0.027650335629710747,0.41832892495395974
10688,2.4795114418174977,0.027650335629637573,0.4183289249539399
10720,2.4795114418174884,0.027650335629578554,0.41832892495392376
10752,2.479511441817481,0.02765033562953005,0.4183289249539106
10784,2.479511441817475,0.027650335629490822,0.41832892495389984
10816,2.4795114418174697,0.027650335629459163,0.41832892495389135
10848,2.4795114418174657,0.02765033562943342,0.4183289249538843
10880,2.479511441817462,0.027650335629412208,0.4183289249538786
10912,2.47951144181746,0.02765033562939507,0.41832892495387386
10944,2.4795114418174578,0.027650335629381025,0.41832892495387025
10976,2.4795114418174555,0.027650335629369915,0.4183289249538673
11008,2.479511441817454,0.027650335629360527,0.41832892495386487
11040,2.479511441817453,0.027650335629352776,0.41832892495386303
11072,2.4795114418174515,0.02765033562934669,0.41832892495386154
11104,2.4795114418174506,0.027650335629341608,0.41832892495386026
11136,2.4795114418174498,0.02765033562933788,0.41832892495385937
11168,2.4795114418174493,0.02765033562933468,0.4183289249538585
11200,2.479511441817449,0.027650335629332022,0.4183289249538579
11232,2.4795114418174484,0.027650335629329413,0.4183289249538574
11264,2.479511441817448,0.02765033562932779,0.418328924953857
11296,2.479511441817448,0.027650335629326346,0.4183289249538565
11328,2.4795114418174475,0.027650335629325083,0.41832892495385626
11360,2.479511441817447,0.027650335629324264,0.41832892495385604
11392,2.4795114418174475,0.027650335629323668,0.41832892495385554
11424,2.4795114418174475,0.0276503356293233,0.4183289249538553
11456,2.4795114418174475,0.02765033562932301,0.4183289249538552
11488,2.4795114418174475,0.027650335629322512,0.41832892495385504
11520,2.479511441817447,0.027650335629322148,0.41832892495385515
11552,2.479511441817447,0.027650335629321763,0.4183289249538549
11584,2.479511441817447,0.02765033562932136,0.41832892495385476
11616,2.479511441817447,0.027650335629321267,0.41832892495385476
11648,2.4795114418174475,0.02765033562932098,0.41832892495385465
11680,2.4795114418174475,0.02765033562932092,0.41832892495385454
11712,2.4795114418174475,0.027650335629320844,0.4183289249538545
11744,2.479511441817447,0.0276503356293209,0.41832892495385443
11776,2.4795114418174475,0.027650335629320753,0.41832892495385415
11808,2.4795114418174475,0.027650335629320698,0.4183289249538542
11840,2.4795114418174475,0.027650335629320347,0.4183289249538542
11872,2.4795114418174475,0.027650335629320393,0.41832892495385415
11904,2.479511441817448,0.027650335629320483,0.4183289249538541
11936,2.479511441817448,0.02765033562932053,0.4183289249538541
11968,2.479511441817448,0.02765033562932034,0.4183289249538541
12000,2.4795114418174475,0.027650335629320448,0.41832892495385415
12032,2.4795114418174475,0.0276503356293206,0.4183289249538544
12064,2.4795114418174475,0.027650335629320462,0.4183289249538544
12096,2.4795114418174475,0.02765033562932059,0.4183289249538545
12128,2.479511441817447,0.027650335629320566,0.41832892495385443
12160,2.479511441817447,0.02765033562932053,0.4183289249538544
12192,2.4795114418174475,0.02765033562932065,0.4183289249538544
12224,2.4795114418174475,0.02765033562932048,0.4183289249538543
12256,2.479511441817447,0.02765033562932025,0.41832892495385426
12288,2.479511441817447,0.027650335629320132,0.41832892495385415
12320,2.4795114418174466,0.02765033562932011,0.4183289249538542
12352,2.4795114418174466,0.02765033562932039,0.41832892495385426
12384,2.479511441817447,0.02765033562932045,0.41832892495385415
12416,2.4795114418174466,0.027650335629320462,0.41832892495385415
12448,2.479511441817447,0.02765033562932036,0.4183289249538541
12480,2.4795114418174466,0.027650335629320556,0.41832892495385404
12512,2.479511441817447,0.027650335629320746,0.418328924953854
12544,2.479511441817447,0.02765033562932074,0.418328924953854
12576,2.479511441817447,0.027650335629320698,0.41832892495385415
12608,2.479511441817447,0.02765033562932072,0.41832892495385393
12640,2.479511441817447,0.027650335629320642,0.4183289249538541
12672,2.479511441817447,0.02765033562932062,0.4183289249538542
12704,2.479511441817447,0.02765033562932061,0.4183289249538542
12736,2.4795114418174475,0.027650335629320715,0.4183289249538541
12768,2.479511441817447,0.02765033562932063,0.41832892495385426
12800,2.479511441817447,0.027650335629320698,0.4183289249538541
12832,2.479511441817447,0.027650335629320635,0.41832892495385404
12864,2.4795114418174466,0.02765033562932046,0.41832892495385426
12896,2.4795114418174466,0.027650335629320337,0.4183289249538545
12928,2.4795114418174466,0.02765033562932013,0.41832892495385454
12960,2.4795114418174466,0.027650335629320212,0.4183289249538543
12992,2.479511441817447,0.027650335629320198,0.41832892495385426
13024,2.4795114418174475,0.02765033562932033,0.41832892495385393
13056,2.4795114418174475,0.027650335629320212,0.418328924953854
13088,2.4795114418174475,0.027650335629320046,0.41832892495385393
13120,2.479511441817448,0.027650335629320164,0.4183289249538537
13152,2.4795114418174475,0.027650335629320365,0.41832892495385393
13184,2.479511441817448,0.027650335629320393,0.4183289249538539
13216,2.479511441817448,0.027650335629320517,0.4183289249538539
13248,2.479511441817448,0.02765033562932063,0.41832892495385393
13280,2.4795114418174484,0.027650335629320434,0.41832892495385376
13312,2.4795114418174484,0.027650335629320434,0.418328924953854
13344,2.479511441817448,0.027650335629320316,0.4183289249538542
13376,2.479511441817448,0.02765033562931998,0.4183289249538544
13408,2.479511441817448,0.02765033562932008,0.41832892495385443
13440,2.479511441817448,0.02765033562932032,0.4183289249538547
13472,2.4795114418174475,0.02765033562932051,0.41832892495385504
13504,2.479511441817448,0.02765033562932051,0.4183289249538548
13536,2.4795114418174475,0.027650335629320393,0.4183289249538548
13568,2.4795114418174484,0.027650335629320413,0.4183289249538547
13600,2.479511441817449,0.027650335629320438,0.41832892495385443
13632,2.479511441817449,0.027650335629320507,0.41832892495385465
13664,2.4795114418174484,0.027650335629320462,0.41832892495385476
13696,2.479511441817448,0.027650335629320448,0.4183289249538549
13728,2.479511441817448,0.027650335629320545,0.4183289249538548
13760,2.4795114418174484,0.027650335629320406,0.41832892495385476
13792,2.4795114418174484,0.0276503356293204,0.41832892495385465
13824,2.4795114418174484,0.027650335629320427,0.41832892495385454
13856,2.479511441817449,0.02765033562932027,0.4183289249538543
13888,2.479511441817449,0.027650335629320347,0.4183289249538543
13920,2.479511441817449,0.027650335629320268,0.4183289249538542
13952,2.479511441817449,0.027650335629320302,0.4183289249538541
13984,2.479511441817449,0.0276503356293204,0.4183289249538541
14016,2.4795114418174484,0.02765033562932048,0.4183289249538542
14048,2.4795114418174484,0.027650335629320663,0.41832892495385426
14080,2.4795114418174484,0.027650335629320337,0.4183289249538542
14112,2.4795114418174484,0.027650335629320302,0.4183289249538543
14144,2.4795114418174484,0.027650335629320292,0.41832892495385426
14176,2.479511441817449,0.027650335629320448,0.4183289249538542
14208,2.479511441817449,0.027650335629320226,0.4183289249538541
14240,2.4795114418174493,0.027650335629320254,0.418328924953854
14272,2.4795114418174493,0.027650335629320483,0.4183289249538538
14304,2.479511441817449,0.027650335629320427,0.41832892495385376
14336,2.4795114418174493,0.027650335629320344,0.41832892495385376
14368,2.479511441817449,0.027650335629320115,0.4183289249538537
14400,2.479511441817449,0.02765033562931988,0.41832892495385365
14432,2.4795114418174493,0.027650335629319837,0.4183289249538537
14464,2.479511441817449,0.027650335629319976,0.4183289249538536
14496,2.4795114418174493,0.027650335629320094,0.4183289249538535
14528,2.479511441817449,0.027650335629319952,0.4183289249538537
14560,2.4795114418174484,0.027650335629320025,0.41832892495385393
14592,2.4795114418174484,0.027650335629320455,0.418328924953854
14624,2.4795114418174493,0.027650335629320257,0.4183289249538538
14656,2.4795114418174493,0.027650335629320212,0.4183289249538539
14688,2.479511441817449,0.027650335629320365,0.41832892495385393
14720,2.479511441817449,0.027650335629320292,0.41832892495385393
14752,2.4795114418174493,0.027650335629320205,0.41832892495385376
14784,2.4795114418174493,0.027650335629320233,0.41832892495385376
14816,2.4795114418174493,0.027650335629320358,0.4183289249538539
14848,2.4795114418174493,0.02765033562932076,0.418328924953854
14880,2.4795114418174493,0.027650335629320816,0.4183289249538541
14912,2.479511441817449,0.02765033562932082,0.41832892495385426
14944,2.4795114418174493,0.027650335629320753,0.41832892495385426
14976,2.479511441817449,0.02765033562932072,0.41832892495385443
15008,2.479511441817449,0.027650335629320774,0.4183289249538545
15040,2.4795114418174484,0.027650335629320767,0.41832892495385454
15072,2.4795114418174484,0.02765033562932077,0.4183289249538546
15104,2.479511441817449,0.02765033562932087,0.41832892495385465
15136,2.4795114418174484,0.027650335629321024,0.4183289249538549
15168,2.479511441817448,0.027650335629320857,0.41832892495385493
15200,2.4795114418174484,0.027650335629320722,0.4183289249538549
15232,2.479511441817449,0.02765033562932078,0.4183289249538548
15264,2.479511441817449,0.027650335629320656,0.4183289249538546
15296,2.479511441817449,0.027650335629320615,0.4183289249538546
15328,2.479511441817449,0.027650335629320608,0.4183289249538544
15360,2.4795114418174484,0.02765033562932087,0.4183289249538544
15392,2.479511441817448,0.0276503356293208,0.4183289249538546
15424,2.4795114418174475,0.027650335629320587,0.41832892495385476
15456,2.479511441817447,0.02765033562932076,0.4183289249538549
15488,2.4795114418174475,0.027650335629320677,0.4183289249538549
15520,2.4795114418174475,0.027650335629320594,0.4183289249538548
15552,2.4795114418174475,0.027650335629320788,0.4183289249538548
15584,2.4795114418174475,0.027650335629320677,0.4183289249538549
15616,2.479511441817448,0.02765033562932067,0.41832892495385465
15648,2.4795114418174484,0.027650335629320608,0.4183289249538546
15680,2.479511441817448,0.02765033562932078,0.4183289249538549
15712,2.479511441817448,0.02765033562932069,0.41832892495385493
15744,2.4795114418174475,0.02765033562932071,0.41832892495385504
15776,2.479511441817448,0.02765033562932072,0.418328924953855
15808,2.479511441817448,0.027650335629320382,0.41832892495385493
15840,2.479511441817448,0.027650335629320476,0.4183289249538549
15872,2.479511441817448,0.027650335629320483,0.41832892495385476
15904,2.4795114418174484,0.027650335629320337,0.4183289249538545
15936,2.479511441817449,0.027650335629320177,0.4183289249538544
15968,2.479511441817449,0.02765033562932001,0.4183289249538542
16000,2.479511441817449,0.02765033562932008,0.4183289249538543
16032,2.479511441817449,0.0276503356293201,0.4183289249538542
16064,2.479511441817449,0.02765033562932016,0.4183289249538542
16096,2.4795114418174484,0.02765033562932017,0.41832892495385404
16128,2.479511441817449,0.027650335629320278,0.41832892495385404
16160,2.4795114418174484,0.027650335629320247,0.4183289249538541
16192,2.479511441817448,0.02765033562932044,0.4183289249538541
16224,2.4795114418174484,0.02765033562932054,0.41832892495385404
16256,2.479511441817449,0.027650335629320517,0.4183289249538538
16288,2.4795114418174484,0.027650335629320347,0.4183289249538538
16320,2.479511441817448,0.02765033562932049,0.41832892495385393
16352,2.479511441817448,0.027650335629320608,0.41832892495385415
16384,2.4795114418174484,0.027650335629320604,0.41832892495385415
16416,2.4795114418174484,0.027650335629320656,0.4183289249538541
16448,2.4795114418174484,0.02765033562932065,0.4183289249538542
16480,2.479511441817449,0.02765033562932056,0.41832892495385404
16512,2.4795114418174493,0.027650335629320448,0.41832892495385376
16544,2.479511441817449,0.02765033562932053,0.418328924953854
16576,2.4795114418174493,0.027650335629320635,0.4183289249538537
16608,2.4795114418174493,0.027650335629320594,0.41832892495385376
16640,2.479511441817449,0.027650335629320517,0.4183289249538537
16672,2.4795114418174493,0.02765033562932035,0.41832892495385365
16704,2.4795114418174493,0.027650335629320705,0.41832892495385365
16736,2.479511441817449,0.027650335629320764,0.41832892495385376
16768,2.479511441817449,0.02765033562932078,0.4183289249538537
16800,2.479511441817449,0.027650335629320684,0.4183289249538537
16832,2.479511441817449,0.027650335629320563,0.41832892495385393
16864,2.479511441817449,0.02765033562932053,0.41832892495385393
16896,2.479511441817449,0.027650335629320483,0.41832892495385376
16928,2.479511441817449,0.02765033562932038,0.41832892495385393
16960,2.479511441817449,0.027650335629320316,0.41832892495385404
16992,2.4795114418174493,0.02765033562932029,0.4183289249538538
17024,2.4795114418174493,0.027650335629320368,0.4183289249538538
17056,2.4795114418174493,0.02765033562932013,0.4183289249538538
17088,2.4795114418174493,0.027650335629320018,0.4183289249538538
17120,2.4795114418174493,0.027650335629320205,0.4183289249538539
17152,2.4795114418174493,0.02765033562932004,0.418328924953854
17184,2.4795114418174498,0.027650335629320132,0.4183289249538539
17216,2.4795114418174498,0.02765033562932033,0.4183289249538539
17248,2.4795114418174498,0.02765033562932062,0.418328924953854
17280,2.4795114418174498,0.02765033562932063,0.4183289249538541
17312,2.4795114418174498,0.027650335629320764,0.4183289249538541
17344,2.47951144181745,0.027650335629320823,0.418328924953854
17376,2.4795114418174498,0.02765033562932107,0.41832892495385415
17408,2.4795114418174498,0.0276503356293211,0.41832892495385415
17440,2.4795114418174498,0.027650335629321145,0.4183289249538544
17472,2.4795114418174498,0.027650335629320892,0.4183289249538542
17504,2.4795114418174498,0.027650335629320663,0.4183289249538543
17536,2.4795114418174498,0.02765033562932061,0.4183289249538544
17568,2.4795114418174498,0.027650335629320587,0.4183289249538544
17600,2.4795114418174498,0.027650335629320635,0.4183289249538543
