t(ms),x,y,z
4256,0.5240837625052843,0.02767584671307824,-1.5712303814872617
4288,0.5344030289578127,0.027919548163691056,-1.5441356050971238
4320,0.5443153273816396,0.02797261137303471,-1.5202900194710647
4352,0.5543028791003043,0.02790961105562663,-1.496778121120489
4384,0.5644172533825019,0.02784854690491784,-1.4733386566290751
4416,0.5746908134438748,0.0278022971472712,-1.4499587293001799
4448,0.58515093938246,0.027768215102136562,-1.4266513817917548
4480,0.5958254444614435,0.027741955512526322,-1.4034340146063449
4512,0.606742423652241,0.02772160131541001,-1.3803241119003298
4544,0.6179247050099332,0.027705890441118056,-1.3573364852543377
4576,0.6293864061021144,0.0276937226921522,-1.3344825923540398
4608,0.6411368870135141,0.027684365337452388,-1.3117718482154923
4640,0.6531868677434371,0.027676899469744245,-1.2892145476288006
4672,0.665551533718612,0.02767082044306185,-1.2668232084169928
4704,0.6743796272996463,0.027916008697335452,-1.2510285177201512
4736,0.6790907747931124,0.028139577799145433,-1.242262936155701
4768,0.6799526382673121,0.028291882142954757,-1.2400319873268857
4800,0.6800396655428309,0.0282280594396265,-1.2399136380630784
4832,0.6800353949539206,0.028104168918552004,-1.2399593636708817
4864,0.6800244413675741,0.02800185147085485,-1.2400081522814208
4896,0.680015716118152,0.027924201779134752,-1.2400467438016771
4928,0.6800093068298996,0.027865217838043736,-1.240076494474628
4960,0.6800045804815513,0.027819870793640726,-1.2400995604771512
4992,0.6800010458821785,0.027784626331309584,-1.2401175900311134
5024,0.6799983698735768,0.027757006782874072,-1.2401317754586207
5056,0.6799963254972156,0.027735233090604425,-1.2401429901107917
5088,0.6799947539568,0.027717995239537767,-1.2401518866776526
5120,0.6799935410543111,0.027704307824131483,-1.2401589615770405
5152,0.6799926027286252,0.027693417106433096,-1.240164597577287
5184,0.6799918759634302,0.027684739231838854,-1.2401690928566875
5216,0.6799913128752441,0.02767781773446324,-1.2401726814469782
5248,0.6799908767287612,0.027672293358796667,-1.2401755480313292
5280,0.679990539157356,0.02766788201888328,-1.2401778389171803
5312,0.6799902781645325,0.027664358323642373,-1.2401796703319954
5344,0.679990076650538,0.027661543035811344,-1.2401811347900111
5376,0.6799899213048577,0.027659293391976043,-1.2401823060341268
5408,0.6799898017617545,0.027657495554088536,-1.2401832429039865
5440,0.6799897099498522,0.02765605867939831,-1.2401839923820202
5472,0.6799896395877711,0.027654910237204608,-1.2401845920026775
5504,0.6799895857913208,0.027653992296542654,-1.2401850717639837
5536,0.6799895447667826,0.02765325857587829,-1.2401854556476388
5568,0.6799895135710967,0.02765267209418345,-1.2401857628297839
5600,0.6799894899242612,0.027652203298478437,-1.2401860086464955
5632,0.6799894720625951,0.02765182856991523,-1.24018620536435
5664,0.6799894586240152,0.027651529031171403,-1.2401863627957854
5696,0.6799894485584119,0.02765128959399667,-1.2401864887907466
5728,0.6799894410577006,0.02765109819834092,-1.2401865896296156
5760,0.6799894355012838,0.027650945204413985,-1.2401866703373328
5792,0.6799894314135796,0.027650822906872104,-1.240186734934558
5824,0.6799894284309923,0.02765072514656814,-1.2401867866385285
5856,0.6799894262762525,0.027650647000244336,-1.2401868280237016
5888,0.6799894247385152,0.02765058453251866,-1.2401868611502511
5920,0.6799894236579463,0.02765053459764755,-1.240186887666857
5952,0.679989422913799,0.027650494681074927,-1.2401869088929363
5984,0.6799894224152102,0.02765046277277918,-1.240186925884431
6016,0.6799894220941045,0.027650437266035277,-1.2401869394864455
6048,0.6799894218997351,0.0276504168764927,-1.2401869503753604
6080,0.6799894217944942,0.02765040057749183,-1.240186959092534
6112,0.6799894217506969,0.02765038754835879,-1.2401869660712639
6144,0.679989421932027,0.027650378024103892,-1.2401869705576876
6176,0.6799894220991399,0.02765037020262657,-1.240186974234756
6208,0.6799894222508533,0.02765036379895558,-1.2401869772415888
6240,0.6799894223870997,0.027650358567181885,-1.2401869796960812
6272,0.6799894225083392,0.027650354299054727,-1.240186981697315
6304,0.6799894226153876,0.02765035082056557,-1.240186983327665
6336,0.6799894227092773,0.02765034798758833,-1.240186984655128
6368,0.6799894227911538,0.02765034568144139,-1.2401869857355656
6400,0.6799894228621985,0.027650343804782,-1.2401869866147204
6432,0.6799894229235752,0.027650342277981375,-1.2401869873299678
6464,0.6799894229763955,0.027650341036020314,-1.2401869879117997
6496,0.6799894230216968,0.027650340025877202,-1.2401869883850667
6528,0.679989423060432,0.027650339204351164,-1.2401869887700088
6560,0.6799894230934621,0.0276503385362634,-1.240186989083101
6592,0.6799894231215581,0.027650337992979605,-1.2401869893377506
6624,0.6799894231454033,0.027650337551200565,-1.2401869895448658
6656,0.6799894231656004,0.027650337191971366,-1.24018698971332
6688,0.6799894231826755,0.027650336899872174,-1.2401869898503302
6720,0.6799894231970866,0.027650336662362676,-1.2401869899617668
6752,0.6799894232092304,0.027650336469243735,-1.2401869900524045
6784,0.6799894232194493,0.02765033631222035,-1.2401869901261262
6816,0.6799894232280366,0.027650336184547986,-1.2401869901860896
6848,0.6799894232352437,0.027650336080741016,-1.240186990234863
6880,0.6799894232412859,0.027650335996339,-1.2401869902745355
6912,0.6799894232463455,0.02765033592771527,-1.2401869903068055
6944,0.6799894232505784,0.02765033587192063,-1.2401869903330545
6976,0.6799894232541162,0.02765033582655669,-1.2401869903544065
7008,0.6799894232570703,0.027650335789674442,-1.240186990371775
7040,0.6799894232595355,0.027650335759687925,-1.2401869903859037
7072,0.6799894232615907,0.027650335735308285,-1.240186990397397
7104,0.6799894232633031,0.027650335715486987,-1.2401869904067468
7136,0.6799894232647289,0.027650335699372183,-1.2401869904143525
7168,0.6799894232659147,0.027650335686270545,-1.24018699042054
7200,0.6799894232669009,0.027650335675619604,-1.2401869904255736
7232,0.6799894232677208,0.027650335666960114,-1.2401869904296687
7264,0.6799894232684013,0.027650335659919888,-1.240186990433
7296,0.6799894232689667,0.027650335654196515,-1.2401869904357106
7328,0.6799894232694357,0.027650335649543292,-1.2401869904379155
7360,0.6799894232698243,0.02765033564576066,-1.2401869904397091
7392,0.6799894232701463,0.02765033564268505,-1.2401869904411686
7424,0.6799894232704137,0.027650335640184792,-1.2401869904423564
7456,0.6799894232706346,0.027650335638152633,-1.2401869904433223
7488,0.6799894232708177,0.027650335636500423,-1.2401869904441085
7520,0.6799894232709692,0.027650335635157217,-1.2401869904447482
7552,0.679989423271094,0.027650335634064938,-1.2401869904452685
7584,0.6799894232711978,0.027650335633177283,-1.2401869904456921
7616,0.6799894232712836,0.027650335632455815,-1.2401869904460368
7648,0.6799894232713546,0.02765033563186916,-1.2401869904463172
7680,0.6799894232714132,0.027650335631392246,-1.2401869904465455
7712,0.679989423271462,0.027650335631004726,-1.2401869904467313
7744,0.6799894232715018,0.027650335630689804,-1.2401869904468823
7776,0.6799894232715348,0.027650335630433488,-1.240186990447005
7808,0.6799894232715613,0.02765033563022523,-1.240186990447105
7840,0.6799894232715841,0.027650335630055638,-1.2401869904471867
7872,0.6799894232716027,0.027650335629918074,-1.2401869904472531
7904,0.6799894232716176,0.027650335629806212,-1.2401869904473066
7936,0.6799894232716304,0.02765033562971523,-1.2401869904473506
7968,0.6799894232716407,0.02765033562964154,-1.2401869904473863
8000,0.6799894232716491,0.027650335629581524,-1.2401869904474152
8032,0.6799894232716557,0.027650335629532195,-1.2401869904474385
8064,0.6799894232716616,0.027650335629492474,-1.2401869904474578
8096,0.6799894232716666,0.027650335629460225,-1.2401869904474736
8128,0.6799894232716702,0.027650335629434176,-1.2401869904474863
8160,0.6799894232716734,0.027650335629412923,-1.2401869904474967
8192,0.6799894232716763,0.02765033562939556,-1.2401869904475054
8224,0.6799894232716783,0.027650335629381115,-1.240186990447512
8256,0.67998942327168,0.027650335629369777,-1.2401869904475173
8288,0.679989423271681,0.027650335629360222,-1.2401869904475216
8320,0.6799894232716819,0.02765033562935243,-1.2401869904475251
8352,0.6799894232716827,0.02765033562934667,-1.2401869904475278
8384,0.6799894232716832,0.027650335629341435,-1.2401869904475302
8416,0.679989423271684,0.027650335629337285,-1.2401869904475322
8448,0.6799894232716852,0.027650335629334118,-1.2401869904475342
8480,0.6799894232716853,0.027650335629331425,-1.240186990447535
8512,0.6799894232716859,0.02765033562932949,-1.2401869904475362
8544,0.6799894232716862,0.027650335629327904,-1.2401869904475369
8576,0.6799894232716862,0.02765033562932659,-1.2401869904475376
8608,0.6799894232716865,0.027650335629325312,-1.2401869904475382
8640,0.679989423271687,0.02765033562932437,-1.2401869904475387
8672,0.6799894232716872,0.027650335629323675,-1.240186990447539
8704,0.6799894232716873,0.027650335629323303,-1.2401869904475393
8736,0.6799894232716879,0.027650335629322637,-1.24018699044754
8768,0.6799894232716878,0.027650335629322266,-1.2401869904475402
8800,0.6799894232716877,0.02765033562932173,-1.2401869904475402
8832,0.6799894232716879,0.027650335629321288,-1.2401869904475404
8864,0.679989423271688,0.027650335629320812,-1.2401869904475407
8896,0.6799894232716879,0.027650335629320767,-1.2401869904475407
8928,0.6799894232716882,0.027650335629320386,-1.2401869904475409
8960,0.6799894232716882,0.027650335629320386,-1.240186990447541
8992,0.6799894232716882,0.02765033562932034,-1.240186990447541
9024,0.6799894232716885,0.02765033562932008,-1.2401869904475413
9056,0.6799894232716883,0.02765033562931987,-1.240186990447541
9088,0.6799894232716882,0.02765033562932003,-1.2401869904475409
9120,0.6799894232716883,0.027650335629320285,-1.2401869904475413
9152,0.6799894232716882,0.02765033562932008,-1.2401869904475413
9184,0.6799894232716882,0.02765033562932029,-1.240186990447541
9216,0.6799894232716881,0.02765033562932031,-1.240186990447541
9248,0.6799894232716883,0.02765033562932026,-1.2401869904475413
9280,0.6799894232716881,0.027650335629320233,-1.2401869904475413
9312,0.6799894232716879,0.027650335629320046,-1.2401869904475413
9344,0.6799894232716879,0.02765033562932023,-1.2401869904475413
9376,0.6799894232716878,0.027650335629320524,-1.2401869904475413
9408,0.679989423271688,0.027650335629320507,-1.2401869904475413
9440,0.6799894232716875,0.027650335629320497,-1.240186990447541
9472,0.6799894232716877,0.027650335629320292,-1.2401869904475413
9504,0.6799894232716877,0.0276503356293204,-1.240186990447541
9536,0.6799894232716875,0.02765033562931999,-1.240186990447541
9568,0.6799894232716874,0.02765033562932003,-1.2401869904475409
9600,0.6799894232716873,0.027650335629320108,-1.2401869904475407
9632,0.6799894232716874,0.027650335629320077,-1.2401869904475409
9664,0.6799894232716878,0.027650335629319775,-1.240186990447541
9696,0.6799894232716877,0.02765033562931981,-1.240186990447541
9728,0.6799894232716879,0.02765033562931986,-1.2401869904475413
9760,0.6799894232716874,0.027650335629319955,-1.240186990447541
9792,0.6799894232716877,0.027650335629319865,-1.2401869904475413
9824,0.6799894232716879,0.02765033562931992,-1.2401869904475413
9856,0.679989423271688,0.027650335629320115,-1.2401869904475413
9888,0.6799894232716879,0.02765033562932008,-1.2401869904475413
9920,0.6799894232716879,0.027650335629320125,-1.2401869904475413
9952,0.679989423271688,0.02765033562932004,-1.2401869904475415
9984,0.6799894232716882,0.027650335629320254,-1.2401869904475415
10016,0.6799894232716881,0.027650335629320465,-1.2401869904475413
10048,0.6799894232716881,0.02765033562932026,-1.2401869904475413
10080,0.6799894232716879,0.027650335629320403,-1.2401869904475413
10112,0.6799894232716878,0.027650335629319976,-1.240186990447541
10144,0.679989423271688,0.02765033562932013,-1.2401869904475413
10176,0.6799894232716882,0.02765033562932029,-1.2401869904475413
10208,0.6799894232716883,0.02765033562932024,-1.2401869904475415
10240,0.6799894232716881,0.027650335629320125,-1.2401869904475415
10272,0.6799894232716879,0.027650335629319754,-1.2401869904475413
10304,0.6799894232716881,0.02765033562931969,-1.2401869904475415
10336,0.6799894232716882,0.02765033562931944,-1.2401869904475418
10368,0.6799894232716882,0.02765033562931956,-1.2401869904475418
10400,0.6799894232716881,0.027650335629319466,-1.2401869904475415
10432,0.6799894232716884,0.027650335629319782,-1.2401869904475418
10464,0.679989423271688,0.02765033562931978,-1.2401869904475415
10496,0.6799894232716884,0.027650335629319744,-1.2401869904475418
10528,0.6799894232716888,0.027650335629319935,-1.240186990447542
10560,0.6799894232716889,0.027650335629319792,-1.240186990447542
10592,0.6799894232716889,0.02765033562931949,-1.2401869904475418
10624,0.6799894232716888,0.02765033562931926,-1.240186990447542
10656,0.6799894232716889,0.027650335629319282,-1.240186990447542
10688,0.6799894232716889,0.027650335629319532,-1.2401869904475418
10720,0.6799894232716885,0.027650335629319626,-1.2401869904475415
10752,0.6799894232716885,0.027650335629319706,-1.2401869904475415
10784,0.6799894232716884,0.027650335629319754,-1.2401869904475413
10816,0.6799894232716885,0.02765033562931955,-1.2401869904475415
10848,0.6799894232716889,0.027650335629319706,-1.2401869904475415
10880,0.6799894232716888,0.0276503356293196,-1.2401869904475413
10912,0.6799894232716888,0.027650335629319615,-1.2401869904475415
10944,0.6799894232716888,0.02765033562931971,-1.2401869904475415
10976,0.6799894232716887,0.027650335629319796,-1.240186990447541
11008,0.6799894232716883,0.02765033562931979,-1.2401869904475409
11040,0.6799894232716883,0.027650335629319844,-1.2401869904475409
11072,0.6799894232716879,0.02765033562932024,-1.2401869904475407
11104,0.6799894232716877,0.0276503356293199,-1.2401869904475407
11136,0.679989423271688,0.027650335629319935,-1.2401869904475404
11168,0.679989423271688,0.027650335629319817,-1.2401869904475407
11200,0.6799894232716878,0.02765033562931948,-1.2401869904475404
11232,0.6799894232716881,0.02765033562931946,-1.2401869904475407
11264,0.679989423271688,0.027650335629319414,-1.2401869904475407
11296,0.679989423271688,0.02765033562931936,-1.2401869904475407
11328,0.6799894232716882,0.02765033562931936,-1.2401869904475407
11360,0.679989423271688,0.027650335629319477,-1.2401869904475407
11392,0.6799894232716882,0.02765033562931935,-1.2401869904475409
11424,0.6799894232716881,0.02765033562931951,-1.2401869904475407
11456,0.6799894232716882,0.027650335629319595,-1.2401869904475409
11488,0.6799894232716885,0.027650335629319685,-1.240186990447541
11520,0.6799894232716881,0.027650335629319678,-1.2401869904475409
11552,0.679989423271688,0.027650335629319567,-1.2401869904475409
11584,0.6799894232716881,0.02765033562931975,-1.2401869904475409
11616,0.6799894232716884,0.027650335629319834,-1.240186990447541
11648,0.6799894232716888,0.027650335629319622,-1.2401869904475413
11680,0.6799894232716888,0.027650335629319518,-1.240186990447541
11712,0.6799894232716888,0.02765033562931969,-1.2401869904475413
11744,0.6799894232716889,0.02765033562931989,-1.2401869904475415
11776,0.679989423271689,0.0276503356293198,-1.2401869904475415
11808,0.679989423271689,0.02765033562931951,-1.2401869904475415
11840,0.6799894232716891,0.027650335629319244,-1.2401869904475415
11872,0.6799894232716892,0.027650335629319234,-1.2401869904475415
11904,0.679989423271689,0.02765033562931953,-1.2401869904475415
11936,0.6799894232716889,0.027650335629319484,-1.2401869904475418
11968,0.6799894232716888,0.027650335629319636,-1.2401869904475415
12000,0.6799894232716892,0.027650335629319747,-1.2401869904475418
12032,0.6799894232716892,0.02765033562931983,-1.2401869904475418
12064,0.679989423271689,0.02765033562931995,-1.2401869904475415
12096,0.6799894232716889,0.027650335629319876,-1.2401869904475415
12128,0.6799894232716891,0.027650335629319858,-1.2401869904475415
12160,0.6799894232716894,0.02765033562931997,-1.2401869904475418
12192,0.6799894232716893,0.02765033562931994,-1.2401869904475418
12224,0.6799894232716895,0.02765033562932015,-1.240186990447542
12256,0.6799894232716892,0.02765033562932015,-1.2401869904475418
12288,0.6799894232716895,0.027650335629320025,-1.2401869904475418
12320,0.6799894232716891,0.027650335629319973,-1.2401869904475418
12352,0.6799894232716892,0.02765033562931992,-1.2401869904475418
12384,0.679989423271689,0.027650335629319865,-1.2401869904475418
12416,0.6799894232716891,0.027650335629319685,-1.2401869904475418
12448,0.6799894232716889,0.02765033562931975,-1.2401869904475418
12480,0.6799894232716889,0.02765033562931947,-1.2401869904475418
12512,0.6799894232716892,0.02765033562931936,-1.2401869904475418
12544,0.6799894232716894,0.02765033562931944,-1.240186990447542
12576,0.6799894232716892,0.02765033562931961,-1.240186990447542
12608,0.679989423271689,0.02765033562931998,-1.2401869904475415
12640,0.6799894232716889,0.02765033562931962,-1.2401869904475413
12672,0.679989423271689,0.027650335629319643,-1.2401869904475415
12704,0.6799894232716888,0.027650335629319747,-1.2401869904475413
12736,0.6799894232716887,0.02765033562931985,-1.240186990447541
12768,0.6799894232716884,0.02765033562932003,-1.240186990447541
12800,0.6799894232716884,0.0276503356293197,-1.240186990447541
12832,0.6799894232716884,0.027650335629319678,-1.240186990447541
12864,0.6799894232716885,0.027650335629319518,-1.2401869904475413
12896,0.6799894232716885,0.02765033562931963,-1.2401869904475413
12928,0.6799894232716888,0.0276503356293197,-1.2401869904475413
12960,0.6799894232716885,0.02765033562931963,-1.2401869904475413
12992,0.6799894232716883,0.027650335629319713,-1.240186990447541
13024,0.6799894232716884,0.027650335629319813,-1.2401869904475413
13056,0.6799894232716885,0.02765033562931984,-1.2401869904475413
13088,0.6799894232716891,0.02765033562931992,-1.2401869904475418
13120,0.679989423271689,0.027650335629319886,-1.2401869904475418
13152,0.6799894232716889,0.02765033562931972,-1.2401869904475415
13184,0.6799894232716887,0.027650335629319737,-1.2401869904475415
13216,0.6799894232716888,0.02765033562931957,-1.2401869904475415
13248,0.679989423271689,0.02765033562931967,-1.2401869904475418
13280,0.6799894232716891,0.0276503356293196,-1.240186990447542
13312,0.679989423271689,0.02765033562931963,-1.240186990447542
13344,0.6799894232716891,0.02765033562931955,-1.240186990447542
13376,0.6799894232716891,0.02765033562931954,-1.2401869904475418
13408,0.679989423271689,0.027650335629319574,-1.2401869904475418
13440,0.6799894232716889,0.027650335629319678,-1.2401869904475415
13472,0.679989423271689,0.02765033562931951,-1.2401869904475418
13504,0.679989423271689,0.027650335629319765,-1.2401869904475418
13536,0.6799894232716889,0.02765033562931967,-1.2401869904475415
13568,0.6799894232716888,0.027650335629319556,-1.2401869904475415
13600,0.6799894232716889,0.027650335629319563,-1.2401869904475415
13632,0.6799894232716891,0.02765033562931961,-1.2401869904475418
13664,0.6799894232716892,0.02765033562931977,-1.2401869904475418
13696,0.6799894232716887,0.02765033562931945,-1.2401869904475415
13728,0.6799894232716887,0.027650335629319595,-1.2401869904475415
13760,0.6799894232716887,0.027650335629319754,-1.2401869904475415
13792,0.6799894232716885,0.02765033562931994,-1.2401869904475413
13824,0.6799894232716884,0.02765033562931974,-1.2401869904475413
13856,0.6799894232716887,0.027650335629319914,-1.2401869904475415
13888,0.6799894232716884,0.027650335629320035,-1.2401869904475413
13920,0.6799894232716889,0.027650335629320073,-1.2401869904475415
13952,0.6799894232716889,0.027650335629320122,-1.2401869904475413
13984,0.679989423271689,0.027650335629320354,-1.2401869904475413
14016,0.6799894232716888,0.027650335629320406,-1.2401869904475413
14048,0.6799894232716888,0.0276503356293201,-1.2401869904475415
14080,0.6799894232716888,0.027650335629320143,-1.2401869904475415
14112,0.6799894232716883,0.027650335629320066,-1.2401869904475413
14144,0.6799894232716887,0.02765033562931992,-1.2401869904475415
14176,0.6799894232716883,0.02765033562931997,-1.2401869904475415
14208,0.6799894232716884,0.027650335629319706,-1.2401869904475415
14240,0.6799894232716884,0.02765033562932004,-1.2401869904475418
14272,0.6799894232716884,0.027650335629319858,-1.2401869904475418
14304,0.6799894232716883,0.02765033562931963,-1.2401869904475415
14336,0.6799894232716884,0.02765033562931976,-1.2401869904475418
14368,0.6799894232716889,0.027650335629319484,-1.240186990447542
14400,0.6799894232716887,0.02765033562931963,-1.2401869904475415
14432,0.6799894232716887,0.027650335629319726,-1.2401869904475415
14464,0.6799894232716887,0.027650335629319848,-1.2401869904475415
14496,0.6799894232716887,0.027650335629319914,-1.2401869904475415
14528,0.6799894232716885,0.027650335629319837,-1.2401869904475415
14560,0.6799894232716883,0.02765033562931999,-1.2401869904475415
14592,0.6799894232716884,0.027650335629320285,-1.2401869904475415
14624,0.6799894232716884,0.027650335629320268,-1.2401869904475415
14656,0.6799894232716884,0.027650335629320417,-1.2401869904475415
14688,0.6799894232716883,0.027650335629320354,-1.2401869904475415
14720,0.6799894232716881,0.02765033562932028,-1.240186990447541
14752,0.6799894232716882,0.02765033562932001,-1.2401869904475413
14784,0.6799894232716879,0.027650335629319896,-1.240186990447541
14816,0.6799894232716878,0.02765033562931961,-1.2401869904475409
14848,0.6799894232716877,0.027650335629319848,-1.2401869904475407
14880,0.6799894232716877,0.027650335629319817,-1.2401869904475409
14912,0.6799894232716881,0.027650335629319553,-1.240186990447541
14944,0.6799894232716881,0.027650335629319768,-1.240186990447541
14976,0.679989423271688,0.027650335629319976,-1.240186990447541
15008,0.6799894232716879,0.027650335629319955,-1.2401869904475409
15040,0.6799894232716879,0.027650335629319758,-1.2401869904475409
15072,0.6799894232716878,0.027650335629319622,-1.2401869904475409
15104,0.679989423271688,0.027650335629319518,-1.2401869904475409
15136,0.679989423271688,0.02765033562931947,-1.2401869904475409
15168,0.6799894232716881,0.027650335629319525,-1.2401869904475409
15200,0.6799894232716883,0.027650335629319678,-1.240186990447541
15232,0.6799894232716885,0.027650335629319747,-1.2401869904475413
15264,0.6799894232716884,0.02765033562931986,-1.2401869904475413
15296,0.6799894232716882,0.027650335629319723,-1.240186990447541
15328,0.6799894232716884,0.02765033562931997,-1.2401869904475413
15360,0.6799894232716885,0.02765033562931954,-1.2401869904475413
15392,0.6799894232716887,0.027650335629319713,-1.2401869904475413
15424,0.6799894232716887,0.027650335629320035,-1.2401869904475413
15456,0.6799894232716888,0.027650335629319872,-1.2401869904475413
15488,0.6799894232716891,0.02765033562931986,-1.2401869904475415
15520,0.6799894232716891,0.027650335629319955,-1.2401869904475418
15552,0.6799894232716893,0.027650335629320014,-1.2401869904475418
15584,0.6799894232716892,0.02765033562931995,-1.2401869904475418
15616,0.6799894232716892,0.027650335629319883,-1.2401869904475418
15648,0.6799894232716894,0.0276503356293197,-1.240186990447542
15680,0.6799894232716894,0.027650335629319824,-1.240186990447542
15712,0.6799894232716893,0.027650335629319983,-1.2401869904475418
15744,0.6799894232716894,0.027650335629319973,-1.240186990447542
15776,0.6799894232716893,0.027650335629320004,-1.2401869904475415
15808,0.6799894232716893,0.027650335629320042,-1.2401869904475413
15840,0.6799894232716894,0.02765033562932004,-1.2401869904475415
15872,0.6799894232716895,0.02765033562931978,-1.2401869904475418
15904,0.6799894232716897,0.02765033562931983,-1.2401869904475418
15936,0.6799894232716894,0.02765033562931992,-1.2401869904475418
15968,0.6799894232716895,0.027650335629319997,-1.240186990447542
16000,0.6799894232716893,0.02765033562932015,-1.2401869904475418
16032,0.6799894232716895,0.02765033562932026,-1.240186990447542
16064,0.6799894232716895,0.027650335629320063,-1.240186990447542
16096,0.67998942327169,0.027650335629320073,-1.2401869904475424
16128,0.6799894232716897,0.02765033562931983,-1.2401869904475422
16160,0.6799894232716893,0.02765033562931981,-1.240186990447542
16192,0.6799894232716892,0.02765033562931981,-1.240186990447542
16224,0.6799894232716895,0.027650335629320042,-1.2401869904475418
16256,0.6799894232716893,0.0276503356293204,-1.2401869904475415
16288,0.6799894232716892,0.02765033562932057,-1.2401869904475413
16320,0.6799894232716891,0.02765033562932047,-1.240186990447541
16352,0.6799894232716892,0.027650335629320313,-1.240186990447541
16384,0.6799894232716893,0.027650335629320295,-1.2401869904475413
16416,0.6799894232716897,0.027650335629320368,-1.2401869904475415
16448,0.6799894232716894,0.027650335629320507,-1.2401869904475415
16480,0.6799894232716895,0.027650335629320337,-1.2401869904475418
16512,0.6799894232716893,0.027650335629320406,-1.2401869904475418
16544,0.6799894232716895,0.027650335629320004,-1.2401869904475418
16576,0.6799894232716897,0.027650335629320413,-1.2401869904475418
16608,0.6799894232716893,0.02765033562932022,-1.2401869904475418
16640,0.6799894232716893,0.02765033562932033,-1.2401869904475415
16672,0.6799894232716894,0.027650335629320302,-1.2401869904475415
16704,0.6799894232716894,0.027650335629320146,-1.2401869904475418
