8.963613780604283710e-01,-2.919602510318789701e+00,6.126993915841248972e-01
8.969117448456429553e-01,-2.913065296771740531e+00,6.113298978094964253e-01
8.974553940246706718e-01,-2.906530228688795070e+00,6.099697261824060801e-01
8.979900460818067698e-01,-2.899997685852397478e+00,6.086188762408091257e-01
8.985134226025328630e-01,-2.893468193454266757e+00,6.072772792822352939e-01
8.990233040335471326e-01,-2.886942419846282526e+00,6.059448307877698392e-01
8.995176308095127471e-01,-2.880421161137687758e+00,6.046214794924623659e-01
8.999946968712174700e-01,-2.873905300117049588e+00,6.033074340407315050e-01
9.004536080620387795e-01,-2.867395713675254143e+00,6.020036296793357389e-01
9.008957130078092401e-01,-2.860893096673329694e+00,6.007126980340433686e-01
9.013289486509699078e-01,-2.854397958216454256e+00,5.994392100279565261e-01
9.017689089350466869e-01,-2.847911435711414363e+00,5.981832834234764862e-01
9.022253947998296608e-01,-2.841434555535672146e+00,5.969392630066334693e-01
9.027004745493691917e-01,-2.834967121012692104e+00,5.957033719585770326e-01
9.031935592780570010e-01,-2.828508283102007859e+00,5.944741604155003856e-01
9.037032237586101191e-01,-2.822057007851479948e+00,5.932512467987437477e-01
9.042277169143935200e-01,-2.815612265595109243e+00,5.920346897661846741e-01
9.047651481694741760e-01,-2.809173108361165738e+00,5.908247125274961320e-01
9.053135747879326178e-01,-2.802738701981034364e+00,5.896215804778799363e-01
9.058710484662528817e-01,-2.796308337356644635e+00,5.884255498385481120e-01
9.064356393887356145e-01,-2.789881431378534948e+00,5.872368510681863496e-01
9.070054448719579998e-01,-2.783457522922724525e+00,5.860556888672467934e-01
9.075785867156414000e-01,-2.777036267241007383e+00,5.848822484473206185e-01
9.081532009742331324e-01,-2.770617430945488735e+00,5.837167018386892892e-01
9.087274242450472661e-01,-2.764200888970855807e+00,5.825592108054297169e-01
9.092993809807231598e-01,-2.757786624129817898e+00,5.814099253383929744e-01
9.098671764873016432e-01,-2.751374729101954575e+00,5.802689789852674140e-01
9.104289002186466417e-01,-2.744965409931136691e+00,5.791364845433595310e-01
9.109826441381478901e-01,-2.738558989365093677e+00,5.780125360730783424e-01
9.115265422044043220e-01,-2.732155907597237032e+00,5.768972263366796138e-01
9.120588414442629688e-01,-2.725756716990029638e+00,5.757906938358120508e-01
9.125780276376969091e-01,-2.719362065855120747e+00,5.746932227710942476e-01
9.130830636178445259e-01,-2.712972664205662632e+00,5.736054343249533671e-01
9.135738952056776663e-01,-2.706589224508414215e+00,5.725286137122299612e-01
9.140525879736339787e-01,-2.700212395103456231e+00,5.714650650714891977e-01
9.145251850588178577e-01,-2.693842806809334078e+00,5.704174958898743375e-01
9.150011479683565208e-01,-2.687481234424518473e+00,5.693861524395019691e-01
9.154879319151523198e-01,-2.681128257713564000e+00,5.683680538400653903e-01
9.159886320005714566e-01,-2.674783819022044096e+00,5.673600892458503520e-01
9.165037223273675426e-01,-2.668447367784592128e+00,5.663603755968776854e-01
9.170325082251744586e-01,-2.662118135734210522e+00,5.653679674967740931e-01
9.175737668669708968e-01,-2.655795304076888907e+00,5.643824419204438447e-01
9.181260242300317564e-01,-2.649478088173124135e+00,5.634036416572938410e-01
9.186876886004360365e-01,-2.643165778863651116e+00,5.624315369463687153e-01
9.192571211805002918e-01,-2.636857761323456284e+00,5.614661553501982816e-01
9.198326741478345392e-01,-2.630553521911928261e+00,5.605075495226546911e-01
9.204127089917930604e-01,-2.624252648712500413e+00,5.595557853390948910e-01
9.209956017851844701e-01,-2.617954829210564771e+00,5.586109398443188656e-01
9.215797400707657072e-01,-2.611659847353600572e+00,5.576731025136771880e-01
9.221635156174220471e-01,-2.605367581419897771e+00,5.567423760969121282e-01
9.227453173491630967e-01,-2.599078003424855954e+00,5.558188755984813101e-01
9.233235288305023936e-01,-2.592791180127881567e+00,5.549027260449738153e-01
9.238965347584543464e-01,-2.586507275060332844e+00,5.539940617015144397e-01
9.244627412640402664e-01,-2.580226550388367013e+00,5.530930314286732763e-01
9.250206161915689451e-01,-2.573949366845964981e+00,5.521998171542956690e-01
9.255687593801699142e-01,-2.567676179384098312e+00,5.513146753252992083e-01
9.261060224237454008e-01,-2.561407525577485522e+00,5.504380146521060668e-01
9.266317187741399675e-01,-2.555144003589724377e+00,5.495705241848987122e-01
9.271460064568621817e-01,-2.548886238694132444e+00,5.487133448060254048e-01
9.276505565021966326e-01,-2.542634848347922638e+00,5.478681614091587271e-01
9.281493589611735651e-01,-2.536390434313357645e+00,5.470367782609520946e-01
9.286484758508094517e-01,-2.530153576686982486e+00,5.462198205930748340e-01
9.291537147428833299e-01,-2.523924680013003741e+00,5.454159634293220815e-01
9.296686107031555402e-01,-2.517703766243358121e+00,5.446230163892105125e-01
9.301945289594587551e-01,-2.511490485675920148e+00,5.438391312943012812e-01
9.307315136256176791e-01,-2.505284267028260903e+00,5.430630852504907402e-01
9.312788994386240748e-01,-2.499084451374731231e+00,5.422941395985404478e-01
9.318356451885582148e-01,-2.492890376206398972e+00,5.415318611723261011e-01
9.324005113183421178e-01,-2.486701422723045951e+00,5.407759960227366269e-01
9.329721581644525585e-01,-2.480517040830373166e+00,5.400263934217178763e-01
9.335492016179024466e-01,-2.474336761105044413e+00,5.392829643645173920e-01
9.341302437151801641e-01,-2.468160199300207580e+00,5.385456613250594327e-01
9.347138873162885719e-01,-2.461987056879317848e+00,5.378144699372063853e-01
9.352987406423327599e-01,-2.455817119870056686e+00,5.370894063412520181e-01
9.358834162238603982e-01,-2.449650257542145493e+00,5.363705162901272194e-01
9.364665284591846550e-01,-2.443486421784647256e+00,5.356578741045510128e-01
9.370466939133155204e-01,-2.437325647486953795e+00,5.349515813868193082e-01
9.376225385189267403e-01,-2.431168053687207120e+00,5.342517671075655006e-01
9.381927160989053105e-01,-2.425013844750534719e+00,5.335585922799801484e-01
9.387559435496596327e-01,-2.418863310389283150e+00,5.328722639483217671e-01
9.393110604361223359e-01,-2.412716822945210726e+00,5.321930645758450318e-01
9.398571260487098566e-01,-2.406574830053471725e+00,5.315214034645322494e-01
9.403935769759171892e-01,-2.400437840792757349e+00,5.308578935914909369e-01
9.409204818612426635e-01,-2.394306404334229921e+00,5.302034398608408416e-01
9.414389245238216075e-01,-2.388181082977613112e+00,5.295592673497288017e-01
9.419514234125911933e-01,-2.382062423719412791e+00,5.289267054861283013e-01
9.424619301242881386e-01,-2.375950917715205613e+00,5.283065659600215680e-01
9.429748543851804721e-01,-2.369846911062573724e+00,5.276985264891450589e-01
9.434936797473779668e-01,-2.363750491550158817e+00,5.271013070435854875e-01
9.440203838980671947e-01,-2.357661460525123154e+00,5.265133968329380743e-01
9.445556847009757284e-01,-2.351579406137765282e+00,5.259335353186499473e-01
9.450994766720859364e-01,-2.345503802569245178e+00,5.253608125143403029e-01
9.456511615583035324e-01,-2.339434088235837095e+00,5.247946052987044752e-01
9.462098550639900241e-01,-2.333369716646795045e+00,5.242344898464026404e-01
9.467745110854020041e-01,-2.327310186653382740e+00,5.236801734981461065e-01
9.473439963351690807e-01,-2.321255059187064873e+00,5.231314507264863689e-01
9.479171346953616517e-01,-2.315203965584278656e+00,5.225881778384080523e-01
9.484927323227064777e-01,-2.309156610933551956e+00,5.220502600071168509e-01
9.490695903220047747e-01,-2.303112774775315064e+00,5.215176453664179812e-01
9.496465099200392945e-01,-2.297072310740333911e+00,5.209903224162426572e-01
9.502222943139232436e-01,-2.291035146141950030e+00,5.204683185157363834e-01
9.507957510975674209e-01,-2.285001282040774129e+00,5.199516987221500797e-01
9.513656990925111190e-01,-2.278970793839140363e+00,5.194405656408843663e-01
9.519309834962480510e-01,-2.272943832034221678e+00,5.189350622312953742e-01
9.524905037079313130e-01,-2.266920622375421690e+00,5.184353805842942808e-01
9.530432593992781420e-01,-2.260901464346145140e+00,5.179417803808803455e-01
9.535884229224154129e-01,-2.254886726637621130e+00,5.174546205032041213e-01
9.541254503305172108e-01,-2.248876838150887458e+00,5.169744043744216588e-01
9.546542473982798649e-01,-2.242872273173169617e+00,5.165018294163045143e-01
9.551754003918851987e-01,-2.236873529799616733e+00,5.160378044606370729e-01
9.556904296238263319e-01,-2.230881100562264407e+00,5.155833528331936755e-01
9.562018831757346238e-01,-2.224895430644352246e+00,5.151393101865092694e-01
9.567129771669519167e-01,-2.218916854721035392e+00,5.147059077936676497e-01
9.572267945582655368e-01,-2.212945522219638583e+00,5.142826121105773529e-01
9.577455923608640953e-01,-2.206981358012142458e+00,5.138684033894472813e-01
9.582706205935519472e-01,-2.201024088854005356e+00,5.134621831610650666e-01
9.588022998396296126e-01,-2.195073309810090745e+00,5.130630098098037939e-01
9.593404756751248152e-01,-2.189128552082696189e+00,5.126701542597691397e-01
9.598846244058866217e-01,-2.183189334809669813e+00,5.122830728035893122e-01
9.604339943445695527e-01,-2.177255199643826078e+00,5.119013618757729533e-01
9.609876977289547595e-01,-2.171325732065830572e+00,5.115247196482858305e-01
9.615447691612963865e-01,-2.165400573588034838e+00,5.111529197663737811e-01
9.621042017629137799e-01,-2.159479428077323071e+00,5.107857956303388791e-01
9.626649684785347771e-01,-2.153562064529811249e+00,5.104232319618291491e-01
9.632260337981070064e-01,-2.147648317951985408e+00,5.100651605958829160e-01
9.637863600969767131e-01,-2.141738089482267959e+00,5.097115582743887430e-01
9.643449123185084959e-01,-2.135831346447730539e+00,5.093624452729582641e-01
9.649006645219525558e-01,-2.129928122650741606e+00,5.090178847968972464e-01
9.654526117614018466e-01,-2.124028518806661214e+00,5.086779841197739405e-01
9.659997908881193807e-01,-2.118132702711744031e+00,5.083428992918174183e-01
9.665413143473333690e-01,-2.112240908419449337e+00,5.080128457451936752e-01
9.670764220927327015e-01,-2.106353433449531298e+00,5.076881169107562153e-01
9.676045583905658054e-01,-2.100470632849512409e+00,5.073691111539025966e-01
9.681254815096574928e-01,-2.094592908771356399e+00,5.070563619217904883e-01
9.686394105695952383e-01,-2.088720694079758911e+00,5.067505534741497675e-01
9.691471924887308242e-01,-2.082854428164105709e+00,5.064524833429424611e-01
9.696504145458929580e-01,-2.076994522234156371e+00,5.061629191928984639e-01
9.701513151605020147e-01,-2.071141311357183934e+00,5.058823478384795180e-01
9.706523924143100057e-01,-2.065294998194388221e+00,5.056107543513460589e-01
9.711558655984990907e-01,-2.059455610831272043e+00,5.053476236742413530e-01
9.716633091106466891e-01,-2.053623000294773515e+00,5.050921577352153191e-01
9.721755854355278448e-01,-2.047796877339535193e+00,5.048435160320267068e-01
9.726929636810561774e-01,-2.041976865590166224e+00,5.046009534981517053e-01
9.732152823091072547e-01,-2.036162550770499458e+00,5.043638609637157710e-01
9.737420888492195337e-01,-2.030353518084560882e+00,5.041317563380396383e-01
9.742727426358052112e-01,-2.024549377703184216e+00,5.039042613999669129e-01
9.748064856109172061e-01,-2.018749780908402069e+00,5.036810799641645575e-01
9.753424893835372922e-01,-2.012954429627654029e+00,5.034619821155578157e-01
9.758798854632697584e-01,-2.007163081593299925e+00,5.032467944112358760e-01
9.764177839528662695e-01,-2.001375552816496040e+00,5.030353943947262207e-01
9.769552848796744238e-01,-1.995591718601006592e+00,5.028277076483448349e-01
9.774914857422271064e-01,-1.989811513930483944e+00,5.026237061059244393e-01
9.780254885427328571e-01,-1.984034933711420923e+00,5.024234070982976919e-01
9.785564094241747668e-01,-1.978262033026230160e+00,5.022268734122218303e-01
9.790833939826267818e-01,-1.972492927243235883e+00,5.020342153611665470e-01
9.796056414300626791e-01,-1.966727791549199189e+00,5.018455963371853956e-01
9.801224411297695394e-01,-1.960966859218539193e+00,5.016612433044550512e-01
9.806332256040342088e-01,-1.955210417708315829e+00,5.014814627546365644e-01
9.811376444449959600e-01,-1.949458801453577861e+00,5.013066598686934938e-01
9.816356617711942123e-01,-1.943712380002361240e+00,5.011373525218753011e-01
9.821276710235369301e-01,-1.937971539828397649e+00,5.009741612537051969e-01
9.826145967289824368e-01,-1.932236657845790129e+00,5.008177457463585114e-01
9.830979130434319702e-01,-1.926508065078333054e+00,5.006686671517300846e-01
9.835794928163998918e-01,-1.920786002611505339e+00,5.005272107919861435e-01
9.840612823479387705e-01,-1.915070580870631201e+00,5.003932762310434601e-01
9.845449450042919048e-01,-1.909361760192500146e+00,5.002664200248154724e-01
9.850316465576794966e-01,-1.903659362589020576e+00,5.001460094752997465e-01
9.855220238171615854e-01,-1.897963106835000691e+00,5.000313764702041253e-01
9.860162643996391862e-01,-1.892272650666328992e+00,4.999219092930144437e-01
9.865142177274879298e-01,-1.886587628356334312e+00,4.998170860111059155e-01
9.870154955674362851e-01,-1.880907679369493879e+00,4.997164753936053638e-01
9.875195500381173108e-01,-1.875232468267044039e+00,4.996197260267810081e-01
9.880257298790150466e-01,-1.869561697623264296e+00,4.995265542972862627e-01
9.885333192951613057e-01,-1.863895115880356279e+00,4.994367351301499114e-01
9.890415638565832612e-01,-1.858232521783407698e+00,4.993500960048825599e-01
9.895496873501591351e-01,-1.852573766672066968e+00,4.992665134752531375e-01
9.900569029605369442e-01,-1.846918755565349013e+00,4.991859111977225427e-01
9.905624218218278543e-01,-1.841267447666361967e+00,4.991082587802023740e-01
9.910654617829497415e-01,-1.835619856625685165e+00,4.990335712974448557e-01
9.915652591055164056e-01,-1.829976050628231432e+00,4.989619098934621744e-01
9.920610857529423843e-01,-1.824336152109841347e+00,4.988933843469229856e-01
9.925522749621740193e-01,-1.818700336670417084e+00,4.988281586397375067e-01
9.930382579133421039e-01,-1.813068830528603792e+00,4.987664601875767545e-01
9.935186143304028938e-01,-1.807441905650274627e+00,4.987085920269388462e-01
9.939931389940960260e-01,-1.801819871461376898e+00,4.986549442090250084e-01
9.944619224234456656e-01,-1.796203061814447111e+00,4.986059952346212354e-01
9.949254336572614932e-01,-1.790591815683108878e+00,4.985622874485289291e-01
9.953845731814834341e-01,-1.784986450285946935e+00,4.985243581936074087e-01
9.958406431787423241e-01,-1.779387227075211797e+00,4.984926251704863143e-01
9.962951929223218261e-01,-1.773794315644131592e+00,4.984672659468118994e-01
9.967497666264865108e-01,-1.768207766574158013e+00,4.984481623163285469e-01
9.972056589322864095e-01,-1.762627504713935700e+00,4.984349458972943125e-01
9.976637753913352169e-01,-1.757053345330408467e+00,4.984271069108724972e-01
9.981246128464295042e-01,-1.751485024826081816e+00,4.984240997442248577e-01
9.985883140440469097e-01,-1.745922234747651958e+00,4.984254098173866998e-01
9.990547468286763433e-01,-1.740364651606221891e+00,4.984305827256149679e-01
9.995235794766046400e-01,-1.734811959815043103e+00,4.984392304722444211e-01
9.999943418549105401e-01,-1.729263867911138064e+00,4.984510278535880246e-01
1.000466471279006564e+00,-1.723720119317812660e+00,4.984657065209583404e-01
1.000939345272945369e+00,-1.718180499072084366e+00,4.984830499092257061e-01
1.001412304222201399e+00,-1.712644837770578521e+00,4.985028898079527093e-01
1.001884666864627516e+00,-1.707113013727070694e+00,4.985251043055180520e-01
1.002355741378712528e+00,-1.701584954074539358e+00,4.985496165957518100e-01
1.002824834652739749e+00,-1.696060635291926966e+00,4.985763943251604879e-01
1.003291262186761568e+00,-1.690540083395273951e+00,4.986054495348256621e-01
1.003754360967701320e+00,-1.685023373800187629e+00,4.986368396430853056e-01
1.004213507571631414e+00,-1.679510630641294355e+00,4.986706701692177890e-01
1.004668143686991755e+00,-1.674002025125454818e+00,4.987070998437109770e-01
1.005117811146704287e+00,-1.668497772296597681e+00,4.987463481477035221e-01
1.005562198104225091e+00,-1.662998125393849058e+00,4.987887038178984156e-01
1.006001196366510309e+00,-1.657503366787396182e+00,4.988345300255052628e-01
1.006434965432969841e+00,-1.652013794313949679e+00,4.988842577688593627e-01
1.006863989332131615e+00,-1.646529701879756669e+00,4.989383553210214317e-01
1.007289098407025740e+00,-1.641051353947338587e+00,4.989972640598795972e-01
1.007711420007268321e+00,-1.635578955795947698e+00,4.990613075775900964e-01
1.008132240555013492e+00,-1.630112625400040649e+00,4.991306084156369449e-01
1.008552811754146239e+00,-1.624652375862017051e+00,4.992050577298197123e-01
1.008974174714829530e+00,-1.619198115210639610e+00,4.992843537143336063e-01
1.009397060845541594e+00,-1.613749662972210341e+00,4.993680801502568545e-01
1.009821876050412959e+00,-1.608306776440313168e+00,4.994557830273408938e-01
1.010248738506621446e+00,-1.602869178577571052e+00,4.995470223081813765e-01
1.010677536973369373e+00,-1.597436582393146010e+00,4.996413980380549624e-01
1.011107988935977531e+00,-1.592008709900683217e+00,4.997385594992552194e-01
1.011539689751016269e+00,-1.586585305757534314e+00,4.998382060345940014e-01
1.011972150798495784e+00,-1.581166146503658387e+00,4.999400850095058746e-01
1.012404827623785586e+00,-1.575751046483751194e+00,5.000439895353611108e-01
1.012837140087317733e+00,-1.570339861433473150e+00,5.001497568161266116e-01
1.013268486789476786e+00,-1.564932490520895669e+00,5.002572671448403119e-01
1.013698256036007272e+00,-1.559528877425989668e+00,5.003664433450449867e-01
1.014125835534876785e+00,-1.554129010832337787e+00,5.004772505615342482e-01
1.014550622930277202e+00,-1.548732924501143193e+00,5.005896965628932049e-01
1.014972039165551454e+00,-1.543340696897456565e+00,5.007038329727019343e-01
1.015389546555004463e+00,-1.537952450147079375e+00,5.008197579551048051e-01
1.015802673295659320e+00,-1.532568347919274876e+00,5.009376206871047899e-01
1.016211045860542006e+00,-1.527188591654914829e+00,5.010576272505848916e-01
1.016614429951734344e+00,-1.521813414390633223e+00,5.011800461194906298e-01
1.017012778716796406e+00,-1.516443071284483635e+00,5.013052090248202308e-01
1.017406282551616137e+00,-1.511077825902277905e+00,5.014335000392100561e-01
1.017795407116078632e+00,-1.505717931599253268e+00,5.015653242246543853e-01
1.018180897249761241e+00,-1.500363608368029844e+00,5.017010514595111603e-01
1.018563723096665763e+00,-1.495015017746554209e+00,5.018409448577287879e-01
1.018944963022528905e+00,-1.489672241269064834e+00,5.019851007211976190e-01
1.019325652818343642e+00,-1.484335269184836381e+00,5.021334297150292780e-01
1.019706653261089446e+00,-1.479004003387481614e+00,5.022856867123921543e-01
1.020088574500802148e+00,-1.473678272921478349e+00,5.024415288225754228e-01
1.020471761231226182e+00,-1.468357856352770829e+00,5.026005734065798203e-01
1.020856318791412587e+00,-1.463042505041679320e+00,5.027624398822384544e-01
1.021242157028762421e+00,-1.457731963527613583e+00,5.029267734281708258e-01
1.021629036179163563e+00,-1.452425985576153211e+00,5.030932557139053962e-01
1.022016607139594413e+00,-1.447124345915357546e+00,5.032616084975863879e-01
1.022404443755695835e+00,-1.441826848339576861e+00,5.034315941658713545e-01
1.022792067370391633e+00,-1.436533331021194071e+00,5.036030153814732291e-01
1.023178964990313133e+00,-1.431243669812616748e+00,5.037757147076376008e-01
1.023564602824803105e+00,-1.425957780177221412e+00,5.039495744114664832e-01
1.023948437065009820e+00,-1.420675618220327063e+00,5.041245164345402596e-01
1.024329923761357453e+00,-1.415397181115621850e+00,5.043005025741719161e-01
1.024708529593647777e+00,-1.410122507047516072e+00,5.044775350890710053e-01
1.025083745223190013e+00,-1.404851674617179746e+00,5.046556580964766114e-01
1.025455102775200800e+00,-1.399584801493371389e+00,5.048349601387565055e-01
1.025822198786211281e+00,-1.394322041929511924e+00,5.050155780282460372e-01
1.026184723540610522e+00,-1.389063582618207171e+00,5.051977013685171602e-01
1.026542496800608717e+00,-1.383809636221229544e+00,5.053815758380245660e-01
1.026895507912322314e+00,-1.378560431829566113e+00,5.055675013995546418e-01
1.027243954378627366e+00,-1.373316201672138082e+00,5.057558196288721719e-01
1.027588267087686580e+00,-1.368077163818780972e+00,5.059468841303106368e-01
1.027929104939265814e+00,-1.362843501730685913e+00,5.061410125475404032e-01
1.028267303307226044e+00,-1.357615343415914166e+00,5.063384294406303443e-01
1.028603776327975616e+00,-1.352392744901692145e+00,5.065392206433578792e-01
1.028939397294497349e+00,-1.347175682967750809e+00,5.067433194528615514e-01
1.029274894841173182e+00,-1.341964059424693323e+00,5.069505288005322630e-01
1.029610791913588175e+00,-1.336757715081699160e+00,5.071605649104204971e-01
1.029947390875923352e+00,-1.331556448851663133e+00,5.073731026422853008e-01
1.030284791228615493e+00,-1.326360037438730100e+00,5.075878102550827053e-01
1.030622923057961993e+00,-1.321168252686433231e+00,5.078043710925599363e-01
1.030961583836826234e+00,-1.315980875406760786e+00,5.080224951039411518e-01
1.031300471943261687e+00,-1.310797705653791168e+00,5.082419242095898015e-01
1.031639214376857572e+00,-1.305618569943303831e+00,5.084624345907906573e-01
1.031977388449671018e+00,-1.300443326078483119e+00,5.086838377040504566e-01
1.032314538335455278e+00,-1.295271866212738265e+00,5.089059808581652966e-01
1.032650187838844547e+00,-1.290104118672620759e+00,5.091287476585871774e-01
1.032983850923066216e+00,-1.284940048925339084e+00,5.093520584297001053e-01
1.033315041569384807e+00,-1.279779659927245516e+00,5.095758707429923762e-01
1.033643284496252646e+00,-1.274622991938711536e+00,5.098001802850354869e-01
1.033968128164239886e+00,-1.269470121741093083e+00,5.100250223808894257e-01
1.034289161335155249e+00,-1.264321161046877862e+00,5.102504744370200962e-01
1.034606034200313829e+00,-1.259176253757024355e+00,5.104766592669426339e-01
1.034918484620834578e+00,-1.254035571595704779e+00,5.107037485896551710e-01
1.035226369064125906e+00,-1.248899307556822214e+00,5.109319648559789151e-01
1.035529695926703742e+00,-1.243767666571347519e+00,5.111615780483400595e-01
1.035828655653619812e+00,-1.238640852950270599e+00,5.113928928102009497e-01
1.036123637653343810e+00,-1.233519054655599856e+00,5.116262216710352195e-01
1.036415220768209133e+00,-1.228402425497611139e+00,5.118618442854075967e-01
1.036704126840662488e+00,-1.223291067884701100e+00,5.120999608514373858e-01
1.036991139427316133e+00,-1.218185020018744513e+00,5.123406555137971496e-01
1.037277007023009068e+00,-1.213084251177446005e+00,5.125838844851180465e-01
1.037562358867082146e+00,-1.207988666421033974e+00,5.128294918338039965e-01
1.037847653501635659e+00,-1.202898118966218455e+00,5.130772427233973865e-01
1.038133163439815210e+00,-1.197812426587218093e+00,5.133268596519503513e-01
1.038418986653712128e+00,-1.192731388469319587e+00,5.135780519603229122e-01
1.038705072242959826e+00,-1.187654800177624370e+00,5.138305357731930423e-01
1.038991250305504543e+00,-1.182582465739907107e+00,5.140840458493530774e-01
1.039277260181549867e+00,-1.177514206755698067e+00,5.143383420880335288e-01
