-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
-3.701588333459109037e-02,-1.128198980617106217e+00,-7.811088954719749303e-09
