1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
1.260597334034397055e-01,-2.653014270805385433e+00,-1.177775776943769168e-10
