6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
6.125173646420063456e+00,2.091357374736971764e+01
