5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
5.090651946361580277e-02,-1.319078382441979391e+00
8.304204655210961628e-02,-1.677439985933943944e-01
1.473176672774043350e-01,2.134924180973758912e+00
2.758720417348072829e-01,6.740260184405260091e+00
5.329827862309515218e-01,1.595093195808571629e+01
1.047205615634799081e+00,3.437227535706874448e+01
2.075652172433949616e+00,7.121496206002646545e+01
4.132545885762205273e+00,1.449003354049885388e+02
8.246333711462710880e+00,2.922710820558943396e+02
1.647390962717517127e+01,5.870125753328891278e+02
3.292906163269298503e+01,1.176495561871269729e+03
6.583936575759784660e+01,2.355461534938381192e+03
1.316599740812268635e+02,4.713393481066791537e+03
2.633011907757926906e+02,9.429257373320248007e+03
5.265836241947824874e+02,1.886098515782534378e+04
1.053148491051217206e+03,3.772444072683466948e+04
2.106278224775157469e+03,7.545135186485302984e+04
4.212537692229383538e+03,1.509051741408897797e+05
8.425056627141202625e+03,3.018128186929635121e+05
1.685009449696637603e+04,6.036281077971112682e+05
3.370017023661715939e+04,1.207258686005407013e+06
6.740032171591854421e+04,2.414519842421999201e+06
1.348006246745208045e+05,4.829042155255183578e+06
2.696012305917246267e+05,9.658086780921552330e+06
5.392024424261315726e+05,1.931617603225428984e+07
1.078404866094944766e+06,3.863235453491976857e+07
