-9.775876180710327268e-02,-4.426469370848845619e-01
-9.828392250651396544e-02,-4.370824968940856259e-01
-9.880917638281319637e-02,-4.315177377232431999e-01
-9.933452610420226425e-02,-4.259526271020672716e-01
-9.985997434009559470e-02,-4.203871324421677436e-01
-1.003855237616852469e-01,-4.148212210444626180e-01
-1.009111770425374643e-01,-4.092548601065711944e-01
-1.014369368592192983e-01,-4.036880167301915567e-01
-1.019628058923010283e-01,-3.981206579287078773e-01
-1.024887868269669933e-01,-3.925527506344753115e-01
-1.030148823533442448e-01,-3.869842617058590895e-01
-1.035410951674957530e-01,-3.814151579347084819e-01
-1.040674279722040713e-01,-3.758454060536352004e-01
-1.045938834777789400e-01,-3.702749727432630422e-01
-1.051204644028867902e-01,-3.647038246394467831e-01
-1.056471734754005631e-01,-3.591319283404569851e-01
-1.061740134332923718e-01,-3.535592504141434333e-01
-1.067009870259259530e-01,-3.479857574052762637e-01
-1.072280970148057760e-01,-3.424114158424980681e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
-1.075418832356850318e-01,-3.390933154249153314e-01
