1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
1.260597334034397055e-01,-2.653014270805385433e+00
