9.436007617659912527e-02,-4.067154749026983040e+00,9.999289545026421866e-01,4.932405725996391155e+00,6.983900596216067846e+00,-6.995602351875696186e-03,6.397953068965320927e-03,-3.096314396752885556e-01,1.901756280128855225e+00,8.810141405176910023e-01,-3.044367656461123839e-01,1.002494534280758813e+02
9.929068385120476403e-02,-4.060171259075186612e+00,9.999218372051589254e-01,4.928809410582391415e+00,6.983079361263334839e+00,-7.236357864444813159e-03,7.276439520831401442e-03,-3.098941365843151385e-01,2.002004582127235643e+00,8.731415434536117237e-01,-2.212839400508158361e-01,1.002462796310662156e+02
1.042176947193535069e-01,-4.053188590279520831e+00,9.999144868191337521e-01,4.925212259477999233e+00,6.982258202647021683e+00,-7.462027243130017404e-03,8.138721916925686223e-03,-3.100751715735576841e-01,2.102247133179020455e+00,8.487466749696298551e-01,-1.416171747059638553e-01,1.002379937909605019e+02
1.091411083806598098e-01,-4.046206742799100198e+00,9.999069176376238488e-01,4.921615138302416703e+00,6.981436658503108461e+00,-7.674244157797488822e-03,8.968799769235653863e-03,-3.101795083318653057e-01,2.202478980175845980e+00,8.089711691517095238e-01,-6.835304001936111373e-02,1.002249453444452740e+02
1.140609252799487799e-01,-4.039225717225099821e+00,9.998991421885605746e-01,4.918018866498153230e+00,6.980614329168423282e+00,-7.874893818675057430e-03,9.752098551198594423e-03,-3.102148938156226166e-01,2.302695610804034398e+00,7.555147550011215296e-01,-4.124686410607258935e-03,1.002076628542698842e+02
1.189771466454337123e-01,-4.032245514511260787e+00,9.998911710185983681e-01,4.914424186513095982e+00,6.979790891262190655e+00,-8.066041018314569835e-03,1.047599283276542600e-02,-3.101915266413682870e-01,2.402893120735425381e+00,6.905621732479068076e-01,4.881216837132747177e-02,1.001868290268223944e+02
1.238897743977020044e-01,-4.025266135891935271e+00,9.998830125519735379e-01,4.910831736432516692e+00,6.978966108432931748e+00,-8.249852553152556972e-03,1.113024744175615706e-02,-3.101216390949652069e-01,2.503068352773303751e+00,6.166929159424162643e-01,8.865747775862468927e-02,1.001632498791985455e+02
1.287988110335136216e-01,-4.018287582791215229e+00,9.998746730285255069e-01,4.907242027136685003e+00,6.978139838403736306e+00,-8.428516992646026620e-03,1.170736137177634181e-02,-3.100190099364703578e-01,2.603219002956060013e+00,5.367776918107055595e-01,1.141266493920054942e-01,1.001378197994128953e+02
1.337042594893859404e-01,-4.011309856726952283e+00,9.998661565220039460e-01,4.903655424832031429e+00,6.977312036134307505e+00,-8.604164833373503102e-03,1.220280331628441871e-02,-3.098984274784449822e-01,2.703343690440390468e+00,4.538659389156355362e-01,1.244899766510975392e-01,1.001114843458658186e+02
1.386061229906530579e-01,-4.004332959213561693e+00,9.998574650367733074e-01,4.900072139542227312e+00,6.976482753100734513e+00,-8.778792026651232108e-03,1.261513213073995818e-02,-3.097751238897543113e-01,2.803441989813464819e+00,3.710689131130384677e-01,1.195906487239681015e-01,1.000852025903542284e+02
1.435044048921322035e-01,-3.997356891667423362e+00,9.998485986781310286e-01,4.896492219866845907e+00,6.975652132863787713e+00,-8.954189704105339556e-03,1.294600004366114158e-02,-3.096642023251954812e-01,2.903514426205610732e+00,2.914428905256019053e-01,9.984110557702925715e-02,1.000599106510380096e+02
1.483991085167080393e-01,-3.990381655318445020e+00,9.998395558887326340e-01,4.892915554031750602e+00,6.974820403247136369e+00,-9.131882651381501709e-03,1.320004094438283551e-02,-3.095800783255419075e-01,3.003562435123157570e+00,2.178768511179661749e-01,6.619833121259643960e-02,1.000364878126353432e+02
1.532902369980211343e-01,-3.983407251130953952e+00,9.998303337411864611e-01,4.889341876983404944e+00,6.973987865570035360e+00,-9.313078693675124961e-03,1.338465038928310369e-02,-3.095359559009251971e-01,3.103588290195062438e+00,1.529886614846687198e-01,2.011946297930122113e-02,1.000157263219970929e+02
1.581777931330861087e-01,-3.976433679736621762e+00,9.998209282751386873e-01,4.885770783067753698e+00,6.973154881454822096e+00,-9.498630726441631769e-03,1.350966743127371417e-02,-3.095433570401642798e-01,3.203595002855331053e+00,9.903333044779689953e-02,-3.650028217236982175e-02,9.999830565916977321e+01
1.630617792501038166e-01,-3.969460941381547592e+00,9.998113348654669164e-01,4.882201743614487555e+00,6.972321857799415490e+00,-9.689012591197114152e-03,1.358697204332923181e-02,-3.096117210488635307e-01,3.303586198760906090e+00,5.782633634641015652e-02,-1.014047078565336740e-01,9.998477177072192035e+01
1.679421970959817934e-01,-3.962489035889031452e+00,9.998015486073520419e-01,4.878634128609136589e+00,6.971489230525181213e+00,-9.884309451228786084e-03,1.363001445926642456e-02,-3.097480872369277605e-01,3.403565976051776687e+00,3.068440179835547552e-02,-1.720656604449624927e-01,9.997552152684427540e+01
1.728190477471819586e-01,-3.955517962638957830e+00,9.997915647036892395e-01,4.875067231534440992e+00,6.970657447709877275e+00,-1.008422275782366005e-02,1.365329471844025679e-02,-3.099568711412789002e-01,3.503538750708336647e+00,1.838540796647861186e-02,-2.457805322845080520e-01,9.997079247486119868e+01
1.776923315465988307e-01,-3.948547720564107966e+00,9.997813788403738799e-01,4.871500296397150542e+00,6.969826952701832390e+00,-1.028808934987215061e-02,1.367181217929891619e-02,-3.102397410005968692e-01,3.603509094305910487e+00,2.114846893198416705e-02,-3.197745579608818889e-01,9.997065784939647415e+01
1.825620480681223179e-01,-3.941578308163121491e+00,9.997709875358579135e-01,4.867932545939641642e+00,6.968998167774768326e+00,-1.049491369767972110e-02,1.370050529178301613e-02,-3.105955973055304353e-01,3.703481569344788227e+00,3.863446086131339802e-02,-3.913041469137771289e-01,9.997502672002690360e+01
1.874281961096080362e-01,-3.934609723529332026e+00,9.997603884524319806e-01,4.864363210039302388e+00,6.968171478847846601e+00,-1.070341184878152371e-02,1.375370205253596823e-02,-3.110206546877565259e-01,3.803460567256214730e+00,6.996666176534593884e-02,-4.577574966389132416e-01,9.998364913675945331e+01
1.922907737139213369e-01,-3.927641964394128493e+00,9.997495806584998368e-01,4.860791553339580240e+00,6.967347221741076346e+00,-1.091206521219506217e-02,1.384460072225058083e-02,-3.115086215115537849e-01,3.903450153963966329e+00,1.137704579755137724e-01,-5.167489144718142580e-01,9.999612609331944668e+01
1.971497782168664947e-01,-3.920675028183133293e+00,9.997385648330180397e-01,4.857216901208688320e+00,6.966525670389738245e+00,-1.111918202059914915e-02,1.398479915066903889e-02,-3.120509692925137468e-01,4.003453927752015140e+00,1.682305063802002898e-01,-5.662035270519936159e-01,1.000119241152225982e+02
2.020052063198757575e-01,-3.913708912083027514e+00,9.997273434056500596e-01,4.853638663195050995e+00,6.965707027378953420e+00,-1.132296405603993791e-02,1.418388907846581184e-02,-3.126372807424298017e-01,4.103474893913491073e+00,2.311631373738652351e-01,-6.044294453267705647e-01,1.000303941992774668e+02
2.068570541845904387e-01,-3.906743613116546943e+00,9.997159206286128086e-01,4.850056353233365591e+00,6.964891417098667326e+00,-1.152157610314488191e-02,1.444912936673328589e-02,-3.132556626635604191e-01,4.203515360372923837e+00,3.001013119817890762e-01,-6.301749179544970936e-01,1.000507947404572349e+02
2.117053175457549730e-01,-3.899779128222925273e+00,9.997043025787715198e-01,4.846469605955574522e+00,6.964078881745586536e+00,-1.171321554602278853e-02,1.478520918543656769e-02,-3.138932076877082866e-01,4.303576858022625018e+00,3.723890163337971737e-01,-6.426685607056281668e-01,1.000723179339340021e+02
2.165499918382413624e-01,-3.892815454340841974e+00,9.996924970911462704e-01,4.842878188576666076e+00,6.963269380315549206e+00,-1.189617957128392099e-02,1.519410886725114200e-02,-3.145364871967195608e-01,4.403660088914838511e+00,4.452816342976155806e-01,-6.416413745975576566e-01,1.000941189565841540e+02
2.213910723335793806e-01,-3.885852588490860349e+00,9.996805136274036219e-01,4.839282007955088893e+00,6.962462790638262788e+00,-1.206892758211620779e-02,1.567506261440555423e-02,-3.151720568791433474e-01,4.503764904663818847e+00,5.160486289467145493e-01,-6.273299203919395772e-01,1.001153470383658686e+02
2.262285542810206218e-01,-3.878890527854323977e+00,9.996683630852545299e-01,4.835681112576881269e+00,6.961658914402400811e+00,-1.223013664119887954e-02,1.622462346252289203e-02,-3.157869560303418477e-01,4.603890316420145012e+00,5.820747453734790300e-01,-6.004607165522829471e-01,1.001351773355892760e+02
2.310624330480064437e-01,-3.871929269845796551e+00,9.996560575566955098e-01,4.832075689377364647e+00,6.960857485009124268e+00,-1.237874805079640025e-02,1.683682713713453502e-02,-3.163691821521968373e-01,4.704034536602560657e+00,6.409559829906087414e-01,-5.622166182803998158e-01,1.001528423584153842e+02
2.358927042549066877e-01,-3.864968812176346802e+00,9.996436100447629869e-01,4.828466055492224740e+00,6.960058177979318472e+00,-1.251400352422485721e-02,1.750344776060430013e-02,-3.169081234915197554e-01,4.804195051273670636e+00,6.905867542932010439e-01,-5.141866042897649258e-01,1.001676616021984927e+02
2.407193638990820228e-01,-3.858009152905299999e+00,9.996310341498159113e-01,4.824852645216318514e+00,6.959260623530227008e+00,-1.263546979599597733e-02,1.821433493885392385e-02,-3.173949338932625097e-01,4.904368720678332849e+00,7.292349633621999505e-01,-4.583010160739482419e-01,1.001790680124840804e+02
2.455424084636954329e-01,-3.851050290478528648e+00,9.996183437373084013e-01,4.821235992637039836e+00,6.958464420837104036e+00,-1.274305094839200091e-02,1.895781869591297436e-02,-3.178228366775295299e-01,5.004551904119733052e+00,7.556021970594035686e-01,-3.967548404345102586e-01,1.001866299893971188e+02
2.503618350072587262e-01,-3.844092223751874648e+00,9.996055525995130031e-01,4.817616710589635254e+00,6.957669153412772367e+00,-1.283698818251094963e-02,1.972116619012832459e-02,-3.181873470803426307e-01,5.104740604128271464e+00,7.688668108479748131e-01,-3.319220710891330750e-01,1.001900678156767270e+02
2.551776412306220321e-01,-3.837134951998886656e+00,9.995926741236925706e-01,4.813995466739338980e+00,6.956874404981464366e+00,-1.291784720990539481e-02,2.049107231122345232e-02,-3.184864059665948877e-01,5.204930623911682375e+00,7.687083752904725342e-01,-2.662644987013945697e-01,1.001892636599450412e+02
2.599898255189982410e-01,-3.830178474902712349e+00,9.995797209788277460e-01,4.810372957730477239e+00,6.956079775192453241e+00,-1.298649389482581240e-02,2.125416504327412234e-02,-3.187204210308352548e-01,5.305117731364845213e+00,7.553127243670056945e-01,-2.022384750778116191e-01,1.001842646512199764e+02
2.647983869575967764e-01,-3.823222792532626535e+00,9.995667048321555948e-01,4.806749882431431864e+00,6.955284894524943695e+00,-1.304405919236851889e-02,2.199750616196255448e-02,-3.188922152449454872e-01,5.405297822625395376e+00,7.293576423996968039e-01,-1.422032278915862646e-01,1.001752789064088205e+02
2.696033253204935809e-01,-3.816267905306316877e+00,9.995536361055467056e-01,4.803126915349950288e+00,6.954489437772674698e+00,-1.309189480881795507e-02,2.270906825233494006e-02,-3.190068858353077297e-01,5.505467078232634037e+00,6.919800181666215799e-01,-8.833419759418909001e-02,1.001626647861767339e+02
2.744046410334531894e-01,-3.809313813939625870e+00,9.995405237801350262e-01,4.799504681287695362e+00,6.953693135566879846e+00,-1.313152134464145790e-02,2.337817024504288202e-02,-3.190715804808424427e-01,5.605622105413454292e+00,6.447260544560684536e-01,-4.254461813048866781e-02,1.001469140321694482e+02
2.792023351124463537e-01,-3.802360519385936666e+00,9.995273752557327640e-01,4.795883732242200104e+00,6.952895783493519666e+00,-1.316457093534464072e-02,2.399585560163678896e-02,-3.190952004079342652e-01,5.705760060837483216e+00,5.894867702903885398e-01,-6.418183803501275979e-03,1.001286297466176762e+02
2.839964090805752184e-01,-3.795408022767788214e+00,9.995141962694458204e-01,4.792264527457890111e+00,6.952097248478526836e+00,-1.319272659568827832e-02,2.455519978569101897e-02,-3.190880427034515909e-01,5.805878749262237903e+00,5.284215863400411051e-01,1.884483718202423219e-02,1.001085004131185912e+02
2.887868648669421057e-01,-3.788456325303558803e+00,9.995009908756348205e-01,4.788647417375570647e+00,6.951297472246438680e+00,-1.321766057052538995e-02,2.505153667826502673e-02,-3.190613962321303121e-01,5.905976694773121594e+00,4.638731853089094748e-01,3.246625350279553485e-02,1.000872712929871682e+02
2.935737046916643278e-01,-3.781505428232181831e+00,9.994877614870489868e-01,4.785032632045792766e+00,6.950496471793517372e+00,-1.324097400805721372e-02,2.548259693127519210e-02,-3.190271070397093234e-01,6.006053182685040071e+00,3.982770947338180045e-01,3.411220088489790719e-02,1.000657145718784875e+02
2.983569309416908566e-01,-3.774555332738857683e+00,9.994745089746978062e-01,4.781420274368255008e+00,6.949694336946219408e+00,-1.326414019214279191e-02,2.584855472516746355e-02,-3.189971299463807974e-01,6.106108271514571584e+00,3.340695341862984780e-01,2.389847020518747964e-02,1.000445995780278139e+02
3.031365460423424696e-01,-3.767606039884592306e+00,9.994612328218307473e-01,4.777810318302861958e+00,6.948891225197580290e+00,-1.328845340464661351e-02,2.615198298025645310e-02,-3.189830832435952002e-01,6.206142775715724369e+00,2.735970222584751532e-01,2.379050554050347877e-03,1.000246642671182542e+02
3.079125523295310196e-01,-3.760657550542135574e+00,9.994479313254682751e-01,4.774202611990641998e+00,6.948087354114705683e+00,-1.331498524561820947e-02,2.639772044284503794e-02,-3.189958229509243237e-01,6.306158220964365846e+00,2.190310540442048093e-01,-2.948136142535061344e-02,1.000065889899492788e+02
3.126849519274555456e-01,-3.753709865340578045e+00,9.994346018372416429e-01,4.770596885527252695e+00,6.947282991692127041e+00,-1.334454992776058085e-02,2.659265724753253485e-02,-3.190450520539295787e-01,6.406156774696262879e+00,1.722908634282867835e-01,-7.034955987746924211e-02,9.999097335315224200e+01
3.174537466362242211e-01,-3.746762984620443326e+00,9.994212410339498032e-01,4.766992762958920160e+00,6.946478445084481201e+00,-1.337767969197842938e-02,2.674544840519280792e-02,-3.191389785423574543e-01,6.506141155312886504e+00,1.349768888439381587e-01,-1.185789000167688789e-01,9.997831677064601763e+01
3.222189378333523702e-01,-3.739816908400656725e+00,9.994078452073166252e-01,4.763389777931402058e+00,6.945674048186706528e+00,-1.341461109145208365e-02,2.686616702067282092e-02,-3.192840340367711360e-01,6.606114523958213525e+00,1.083171029571815824e-01,-1.722749882784044284e-01,9.996900311110270820e+01
3.269805263924506766e-01,-3.732871636358316980e+00,9.993944105618781659e-01,4.759787392311292109e+00,6.944870148545602362e+00,-1.345528246029888131e-02,2.696591098836944797e-02,-3.194846623282187048e-01,6.706080363096719843e+00,9.312784562399191446e-02,-2.293694020088293817e-01,9.996328967668031851e+01
3.317385126217273217e-01,-3.725927167821690311e+00,9.993809335098338131e-01,4.756185017026854922e+00,6.944067094083709257e+00,-1.349934247260740558e-02,2.705637822775731546e-02,-3.197431845517771376e-01,6.806042346281553357e+00,8.979027699479535940e-02,-2.876986263545459055e-01,9.996130062091857837e+01
3.364928962240815169e-01,-3.718983501776370382e+00,9.993674109519933291e-01,4.752582034324764670e+00,6.943265220099170243e+00,-1.354616924554030016e-02,2.714942647540692644e-02,-3.200597445800543173e-01,6.906004203569001909e+00,9.824296147202846163e-02,-3.450852435489509262e-01,9.996302480230048104e+01
3.412436762798437551e-01,-3.712040636884126776e+00,9.993538405347145437e-01,4.748977820635460034e+00,6.942464836975933196e+00,-1.359489911013943286e-02,2.725663370342106678e-02,-3.204323355669374540e-01,7.005969586972859098e+00,1.179906002823484096e-01,-3.994184190408922031e-01,9.996831801012095298e+01
3.459908512523372504e-01,-3.705098571513515626e+00,9.993402208737360848e-01,4.745371769238409421e+00,6.941666219003508331e+00,-1.364446378807723445e-02,2.738887516529543015e-02,-3.208569053650678349e-01,7.105941940284266956e+00,1.481283360518118319e-01,-4.487307646858710863e-01,9.997690942590767804e+01
3.507344190156913566e-01,-3.698157303780969851e+00,9.993265517372621476e-01,4.741763311960077942e+00,6.940869594659061725e+00,-1.369363446039175217e-02,2.755593207871741626e-02,-3.213275358842260232e-01,7.205924377386943469e+00,1.873805727062815285e-01,-4.912688604323657837e-01,9.998841213411870399e+01
3.554743769035583756e-01,-3.691216831600744541e+00,9.993128341822475891e-01,4.738151939179219951e+00,6.940075138657642917e+00,-1.374107097093598545e-02,2.776614578403939146e-02,-3.218366887277581134e-01,7.305919573010120516e+00,2.341527516595690028e-01,-5.255549507203397530e-01,1.000023374201421547e+02
3.602107217767180347e-01,-3.684277152741821215e+00,9.992990706397031353e-01,4.734537217487128302e+00,6.939282966018441634e+00,-1.378537427478759847e-02,2.802612933162119610e-02,-3.223755072285480749e-01,7.405929669527977488e+00,2.865941168249558912e-01,-5.504376942723240296e-01,1.000181125130150264e+02
3.649434501069233061e-01,-3.677338264889661534e+00,9.992852649467477422e-01,4.730918804425645163e+00,6.938493128335909255e+00,-1.382514015078250072e-02,2.834054637974928528e-02,-3.229341630141330244e-01,7.505956203044934938e+00,3.426691200631555856e-01,-5.651302409248207814e-01,1.000351013187920302e+02
3.696725580738206562e-01,-3.670400165710527407e+00,9.992714223251464301e-01,4.727296459824117392e+00,6.937705612375491881e+00,-1.385901219983869462e-02,2.871196471876555703e-02,-3.235022337780003587e-01,7.606000051471184520e+00,4.002348305758699487e-01,-5.692343910043919930e-01,1.000526275672010428e+02
3.743980416713465487e-01,-3.663462852916025358e+00,9.992575493080007032e-01,4.723670053361120225e+00,6.936920341041622251e+00,-1.388573220949680491e-02,2.914078904391462568e-02,-3.240690979188878829e-01,7.706061406665479119e+00,4.571214948876432538e-01,-5.627500946162541373e-01,1.000699996580236899e+02
3.791198968196832775e-01,-3.656526324325505062e+00,9.992436536181728002e-01,4.720039568102267324e+00,6.936137176683872418e+00,-1.390418610156506259e-02,2.962527457808166592e-02,-3.246243312388445990e-01,7.806139771913974457e+00,5.112132745549913260e-01,-5.460701062255155502e-01,1.000865363594386963e+02
3.838381194786941730e-01,-3.649590577924027190e+00,9.992297440036015388e-01,4.716405099890528696e+00,6.935355926629366508e+00,-1.391344386365885380e-02,3.016162034011742737e-02,-3.251580910149979853e-01,7.906233985153476418e+00,5.605261848907733269e-01,-5.199601237979205592e-01,1.001015924092424285e+02
3.885527057586687372e-01,-3.642655611913766744e+00,9.992158300363105372e-01,4.712766852615473567e+00,6.934576350739407147e+00,-1.391279211013593357e-02,3.074413768632478297e-02,-3.256614732750636731e-01,8.006342267310392558e+00,6.032803290083613712e-01,-4.855253192072701007e-01,1.001145829800550899e+02
3.932636520243512623e-01,-3.635721424756956033e+00,9.992019218829584215e-01,4.709125129528397125e+00,6.933798170713327380e+00,-1.390175820468162078e-02,3.136548715971728546e-02,-3.261268303838600890e-01,8.106462294109505251e+00,6.379637595128396788e-01,-4.441646328338123562e-01,1.001250059680693880e+02
3.979709549884247188e-01,-3.628788015208801454e+00,9.991880300558532157e-01,4.705480320925428117e+00,6.933021080782334700e+00,-1.388012519218016598e-02,3.201697395578377570e-02,-3.265480375362004861e-01,8.206591288647524962e+00,6.633855879711975101e-01,-3.975146941667032641e-01,1.001324610906803514e+02
4.026746117910532941e-01,-3.621855382339177698e+00,9.991741651537905389e-01,4.701832888656320542e+00,6.932244759379507570e+00,-1.384793712964264498e-02,3.268889032629019448e-02,-3.269206989065311375e-01,8.306726131097615706e+00,6.787164061865637033e-01,-3.473855786329484996e-01,1.001366649043874588e+02
4.073746200625905090e-01,-3.614923525542360849e+00,9.991603376024074112e-01,4.698183348051372832e+00,6.931468881322183861e+00,-1.380549475807394538e-02,3.337089142168079420e-02,-3.272422865288954208e-01,8.406863481079954070e+00,6.835145763233808625e-01,-2.956909273258316873e-01,1.001374610249818744e+02
4.120709779671979378e-01,-3.607992444534514398e+00,9.991465574035934827e-01,4.694532247963510763e+00,6.930693130018890535e+00,-1.375334179725726073e-02,3.405238998217071517e-02,-3.275122075518123732e-01,8.506999907648010506e+00,6.777375054857960324e-01,-2.443751367802882157e-01,1.001348250611221431e+02
4.167636842259047625e-01,-3.601062139339178625e+00,9.991328339030371986e-01,4.690880149711214031e+00,6.929917209207958173e+00,-1.369224250629722840e-02,3.472295464525021469e-02,-3.277317984508639759e-01,8.607132021454427573e+00,6.617376664688174870e-01,-1.953404213131221534e-01,1.001288640578558926e+02
4.214527381183912902e-01,-3.594132610261437044e+00,9.991191755842068201e-01,4.687227605747692039e+00,6.929140853757639995e+00,-1.362315143521019081e-02,3.537269678045662502e-02,-3.279042473444292449e-01,8.707256603642777648e+00,6.362436955828358887e-01,-1.503765044090509817e-01,1.001198105161891618e+02
4.261381394636633568e-01,-3.587203857851943400e+00,9.991055898959837478e-01,4.683575138901146850e+00,6.928363839098941490e+00,-1.354717659407304355e-02,3.599263132925906855e-02,-3.280344484428228125e-01,8.807370726180968390e+00,6.023275336458707718e-01,-1.110955694032136065e-01,1.001080113516495089e+02
4.308198885805912259e-01,-3.580275882862350212e+00,9.990920831198253360e-01,4.679923222999252452e+00,6.927585988928179006e+00,-1.346553748321575698e-02,3.657499840981084244e-02,-3.281287950720587210e-01,8.907471858868259318e+00,5.613591003635177712e-01,-7.887484604164307633e-02,1.000939123991024360e+02
4.354979862300812354e-01,-3.573348686194018686e+00,9.990786602807938399e-01,4.676272265627536839e+00,6.926807180897366578e+00,-1.337951960826010145e-02,3.711353416847533448e-02,-3.281949199714390697e-01,9.007557958953526622e+00,5.149504698922129364e-01,-5.480887648928464695e-02,1.000780392792100031e+02
4.401724335413481626e-01,-3.566422268842132315e+00,9.990653251051166972e-01,4.672622593672887348e+00,6.926027350103294289e+00,-1.329042721645705763e-02,3.760368150333741333e-02,-3.282413933951343066e-01,9.107627540190092574e+00,4.648918851268776797e-01,-3.967309772844006266e-02,1.000609755841728656e+02
4.448432319253546874e-01,-3.559496631837461234e+00,9.990520800251232458e-01,4.668974442171013983e+00,6.925246490288837542e+00,-1.319953603562950932e-02,3.804273385128328910e-02,-3.282773909777216281e-01,9.207679719186270262e+00,4.130822147550349821e-01,-3.389989659616819001e-02,1.000433394172505643e+02
4.495103829788971717e-01,-3.552571776188064856e+00,9.990389262307661777e-01,4.665327946839367357e+00,6.924464652761762373e+00,-1.310804777500035150e-02,3.842990770025229291e-02,-3.283123441581548563e-01,9.307714237870133189e+00,3.614565868034699259e-01,-3.756783561176672143e-02,1.000257593245100907e+02
