1.739214257551189025e-01,-3.956607111900728224e+00,9.942540567058090195e-01,4.941384113344736484e+00,6.908800831934688524e+00,-3.185497223948565715e-01,9.902362924656092913e-01,6.620277609244011076e-04,-1.361301423584648784e-01,3.000385215060233368e-02,-5.656615170945531190e+01,2.439153101922724076e+01,6.726338289195830100e+01
1.788621228842337540e-01,-3.949699584248004935e+00,9.939314451325039768e-01,4.940013383152380477e+00,6.906255011694879542e+00,-3.266631285140978447e-01,9.902483631271677966e-01,1.478155896978165990e-04,-1.358616667969962666e-01,3.081825707066122855e-02,-5.771107957882652784e+01,2.137732449000081303e+01,6.674831198306499402e+01
1.838014589918999242e-01,-3.942794600816653450e+00,9.936007509498294699e-01,4.938662063419455350e+00,6.903712373284351500e+00,-3.347150357582310831e-01,9.902550964865193261e-01,-3.817872064733984598e-04,-1.356247519079338826e-01,3.163265385857103040e-02,-5.862693344333911938e+01,1.830588347307200792e+01,6.629848192762646875e+01
1.887394534626694875e-01,-3.935892158473721647e+00,9.932620353513301747e-01,4.937330097520048255e+00,6.901172817826163097e+00,-3.427060760983551280e-01,9.902563599469393907e-01,-9.243198815600213230e-04,-1.354202935475339875e-01,3.244736217502219161e-02,-5.931250591619642876e+01,1.519592011890238226e+01,6.591471898704206467e+01
1.936761256100887618e-01,-3.928992254188323319e+00,9.929153588353132331e-01,4.936017400120583432e+00,6.898636240248731788e+00,-3.506370073717874902e-01,9.902520482020715775e-01,-1.477268627803290371e-03,-1.352489969486658505e-01,3.326270482992327304e-02,-5.976797136956750478e+01,1.206593561147441385e+01,6.559744615087548425e+01
1.986114946481493948e-01,-3.922094885037250567e+00,9.925607810811878373e-01,4.934723857499588640e+00,6.896102530481064363e+00,-3.585087086531402178e-01,9.902420836148763117e-01,-2.038081524985708732e-03,-1.351113741060701035e-01,3.407900597350685401e-02,-5.999484260752325326e+01,8.934113134834531067e+00,6.534669293834710402e+01
2.035455796630783187e-01,-3.915200048209339645e+00,9.921983608308737601e-01,4.933449327927156958e+00,6.893571574709464578e+00,-3.663221749471153310e-01,9.902264164244101163e-01,-2.604183584710388112e-03,-1.350077423781751995e-01,3.489658923550577330e-02,-5.999592058712320153e+01,5.818217572477532684e+00,6.516210732559052587e+01
2.084783995855566119e-01,-3.908307741008574254e+00,9.918281557757613331e-01,4.932193642110740406e+00,6.891043256681956386e+00,-3.740785112381405098e-01,9.902050247831601926e-01,-3.172991830505916648e-03,-1.349382242857096736e-01,3.571577582554782276e-02,-5.977523762776733207e+01,2.735502140565631457e+00,6.504296968119531641e+01
2.134099731634009067e-01,-3.901417960855853462e+00,9.914502224499804894e-01,4.930956603712507658e+00,6.888517459035007562e+00,-3.817789259461443208e-01,9.901779146254975350e-01,-3.741930269769988115e-03,-1.349027485058370557e-01,3.653688260485712241e-02,-5.933799530034948333e+01,-2.973775889344332235e-01,6.498820838478519590e+01
2.183403189348123441e-01,-3.894530705289442452e+00,9.910646161304519364e-01,4.929737989945407683e+00,6.885994064627221078e+00,-3.894247238337360528e-01,9.901451193715963273e-01,-4.308444692676818497e-03,-1.349010520301751614e-01,3.736022014428253685e-02,-5.869049753329493058e+01,-3.264442181362238848e+00,6.499641698166179538e+01
2.232694552022617962e-01,-3.887645971964084790e+00,9.906713907443071010e-01,4.928537552254846688e+00,6.883472957857984298e+00,-3.970172984181526976e-01,9.901066994702462098e-01,-4.870017183244756964e-03,-1.349326834628754856e-01,3.818609078467882778e-02,-5.784007988755120522e+01,-6.150459149155851790e+00,6.506587261157019952e+01
2.281974000071002873e-01,-3.880763758648816619e+00,9.902705987841062818e-01,4.927355017094362744e+00,6.880954025952884301e+00,-4.045581239413348351e-01,9.900627417864501512e-01,-5.424180266433812313e-03,-1.349970074170233347e-01,3.901478671374973561e-02,-5.679503569819986808e+01,-8.941006126288494116e+00,6.519455551644946922e+01
2.331241711049972243e-01,-3.873884063223520080e+00,9.898622912313003175e-01,4.926190086802310297e+00,6.878437160197399258e+00,-4.120487469568183125e-01,9.900133588400477080e-01,-5.968530604330861064e-03,-1.350932099642055684e-01,3.984658807697619848e-02,-5.556453985757929104e+01,-1.162252644783148448e+01,6.538016941021177786e+01
2.380497859423086893e-01,-3.867006883674271478e+00,9.894465174882602909e-01,4.925042440586750558e+00,6.875922257103344926e+00,-4.194907775888307433e-01,9.899586879013457796e-01,-6.500742170241357795e-03,-1.352203050935617268e-01,4.068176113964635382e-02,-5.415857085730174703e+01,-1.418237725770566193e+01,6.562016253610437388e+01
2.429742616334868710e-01,-3.860132218087566791e+00,9.890233253191921259e-01,4.923911735625196684e+00,6.873409219492247146e+00,-4.268858805244996613e-01,9.898988899513165851e-01,-7.018578827291477654e-03,-1.353771421251522278e-01,4.152055651794838570e-02,-5.258783175396533238e+01,-1.660887034020330688e+01,6.591174922225350485e+01
2.478976149396493189e-01,-3.853260064643511118e+00,9.885927608001652267e-01,4.922797608284569471e+00,6.870897957482740459e+00,-4.342357657988347164e-01,9.898341485137647222e-01,-7.519906247480737972e-03,-1.355624140230792529e-01,4.236320749698264942e-02,-5.086367061662740952e+01,-1.889130591178216534e+01,6.625193177465506267e+01
2.528198622484301716e-01,-3.846390421608068877e+00,9.881548682784362381e-01,4.921699675465545099e+00,6.868388389370686298e+00,-4.415421794329702498e-01,9.897646683673956280e-01,-8.002703109998062642e-03,-1.357746665496598615e-01,4.320992845376152997e-02,-4.899800097583425185e+01,-2.101999964986476499e+01,6.663752255646436140e+01
2.577410195552409244e-01,-3.839523287324499101e+00,9.877096903411899387e-01,4.920617536073978115e+00,6.865880442392787941e+00,-4.488068939863583129e-01,9.896906741459615686e-01,-8.465071521265965515e-03,-1.360123081999263239e-01,4.406091340305644949e-02,-4.700322273340337631e+01,-2.298630326274793845e+01,6.706516611840882547e+01
2.626611024460695498e-01,-3.832658660204076195e+00,9.872572677937776486e-01,4.919550772620431722e+00,6.863374053366694483e+00,-4.560316990809942239e-01,9.896124088345283898e-01,-8.905246603071449024e-03,-1.362736208565252238e-01,4.491633468309479821e-02,-4.489214392675575738e+01,-2.478261889970032072e+01,6.753136126320930543e+01
2.675801260819164473e-01,-3.825796538716253803e+00,9.867976396472494249e-01,4.918498952943839875e+00,6.860869169205352058e+00,-4.632183919598957811e-01,9.895301321734442102e-01,-9.321605214886908783e-03,-1.365567710800852652e-01,4.577634179507383827e-02,-4.267790369444076504e+01,-2.640240788651887271e+01,6.803248293455519047e+01
2.724981051850514646e-01,-3.818936921378359717e+00,9.863308431155076716e-01,4.917461632061400856e+00,6.858365747298234005e+00,-4.703687681345309901e-01,9.894441189747483767e-01,-9.712673730543210787e-03,-1.368598219979844655e-01,4.664106041654536572e-02,-4.037389676027897423e+01,-2.784019386365637772e+01,6.856480384021169527e+01
2.774150540271688725e-01,-3.812079806744982591e+00,9.858569136216773776e-01,4.916438354134440303e+00,6.855863755763151879e+00,-4.774846121802895360e-01,9.893546573644289577e-01,-1.007713485288310937e-02,-1.371807456938909375e-01,4.751059159831143297e-02,-3.799369967196394526e+01,-2.909156085833480532e+01,6.912451572833188607e+01
2.823309864195659991e-01,-3.805225193397171690e+00,9.853758848135737436e-01,4.915428654543060105e+00,6.853363173569785971e+00,-4.845676887358471574e-01,9.892620469605171163e-01,-1.041383342002452986e-02,-1.375174360245406124e-01,4.838501115762372518e-02,-3.555099900897683085e+01,-3.015314659082525495e+01,6.970775024789273289e+01
2.872459157055132217e-01,-3.798373079931580687e+00,9.848877885883040584e-01,4.914432062061704798e+00,6.850863990535348336e+00,-4.916197337670740186e-01,9.891665969965948157e-01,-1.072178113876156441e-02,-1.378677217928086507e-01,4.926436928291887118e-02,-3.305952179349306164e+01,-3.102263119920593226e+01,7.031059932144971469e+01
2.921598547542894053e-01,-3.791523464949662525e+00,9.843926551232794475e-01,4.913448101098177645e+00,6.848366207232221115e+00,-4.986424460631612154e-01,9.890686244153824580e-01,-1.100016051168709909e-02,-1.382293801095934305e-01,5.014869029727382632e-02,-3.053296760113732944e+01,-3.169872288153332818e+01,7.092913512741354509e+01
2.970728159589156592e-01,-3.784676347047002842e+00,9.838905129213685319e-01,4.912476294070253324e+00,6.845869834702229539e+00,-5.056374792541636909e-01,9.889684518982106987e-01,-1.124832697508004395e-02,-1.386001501586729967e-01,5.103797277325539117e-02,-2.798494444817873372e+01,-3.218113674199680929e+01,7.155942921279050495e+01
3.019848112345560609e-01,-3.777831724803051738e+00,9.833813888564763017e-01,4.911516163744146013e+00,6.843374894174004019e+00,-5.126064340474963954e-01,9.888664059276097706e-01,-1.146581079420857206e-02,-1.389777467155059731e-01,5.193218970148793384e-02,-2.542890552080053368e+01,-3.247057382860950270e+01,7.219757135708455564e+01
3.068958520203824425e-01,-3.770989596771119778e+00,9.828653082314969813e-01,4.910567235671575936e+00,6.840881416619997601e+00,-5.195508510027090354e-01,9.887628148131093475e-01,-1.165231728913029667e-02,-1.393598738820530925e-01,5.283128897624747577e-02,-2.287808941302282406e+01,-3.256869429408403249e+01,7.283968761051578156e+01
3.118059492834807100e-01,-3.764149961468862937e+00,9.823422948415854172e-01,4.909629040623404883e+00,6.838389442256721296e+00,-5.264722037413137601e-01,9.886580067402653826e-01,-1.180772613182423311e-02,-1.397442386315421448e-01,5.373519405295606316e-02,-2.034546255708931994e+01,-3.247808831776220728e+01,7.348195776782884536e+01
3.167151135253333805e-01,-3.757312817369349300e+00,9.818123710443206198e-01,4.908701117018719806e+00,6.835899019968890045e+00,-5.333718926997549348e-01,9.885523078451341483e-01,-1.193208948191350205e-02,-1.401285641405823901e-01,5.464380481998053901e-02,-1.784366451345932703e+01,-3.220224390065760645e+01,7.412063211165303755e+01
3.216233547906779955e-01,-3.750478162892684875e+00,9.812755578358973718e-01,4.907783013326793231e+00,6.833410206680036403e+00,-5.402512394006192542e-01,9.884460403279385909e-01,-1.202562906700240485e-02,-1.405106028194390566e-01,5.555699865477151111e-02,-1.538495579620350995e+01,-3.174551193057548559e+01,7.475204750176018820e+01
3.265306826787394701e-01,-3.743645996398311304e+00,9.807318749326708884e-01,4.906874290420240925e+00,6.830923066678350253e+00,-5.471114812921906712e-01,9.883395206218608120e-01,-1.208873221280024925e-02,-1.408881489286158972e-01,5.647463165492681153e-02,-1.298116843545721011e+01,-3.111306873946728757e+01,7.537264274311219481e+01
3.314371063567539410e-01,-3.736816316177994590e+00,9.801813408574121533e-01,4.905974523853107172e+00,6.828437670913455548e+00,-5.539537671723996359e-01,9.882330576331921357e-01,-1.212194688055148739e-02,-1.412590506728772788e-01,5.739654002155639145e-02,-1.064365927704498382e+01,-3.031087630888853468e+01,7.597897322313212953e+01
3.363426345757674629e-01,-3.729989120449526130e+00,9.796239730300890791e-01,4.905083306051662539e+00,6.825954096269844840e+00,-5.607791532058753470e-01,9.881269510592596284e-01,-1.212597574266787749e-02,-1.416212217299268605e-01,5.832254158573489666e-02,-8.383266064896462311e+00,-2.934564013054667697e+01,7.656772480299206052e+01
3.412472756885906455e-01,-3.723164407351124527e+00,9.790597878625927342e-01,4.904200248404534612e+00,6.823472424825017590e+00,-5.675885995358961322e-01,9.880214897924823880e-01,-1.210166935706429372e-02,-1.419726521583594692e-01,5.925243745974073661e-02,-6.210266334115257081e+00,-2.822476489000044353e+01,7.713572694804760488e+01
3.461510376696965707e-01,-3.716342174936670073e+00,9.784888008555131522e-01,4.903324983178050545e+00,6.820992743133557745e+00,-5.743829675517905242e-01,9.879169504564330184e-01,-1.205001860267635241e-02,-1.423114183753432793e-01,6.018601375238916834e-02,-4.134339252636928919e+00,-2.695630845854055124e+01,7.767996503099665517e+01
3.510539281369980391e-01,-3.709522421171538742e+00,9.779110266983638278e-01,4.902457165328606870e+00,6.818515141497698551e+00,-5.811630177057396374e-01,9.878135960267210303e-01,-1.197214634358529338e-02,-1.426356925307100953e-01,6.112304337990237535e-02,-2.164530332662537138e+00,-2.554893371887067133e+01,7.819759185641160570e+01
3.559559543755180244e-01,-3.702705143929231113e+00,9.773264793718232646e-01,4.901596474143181226e+00,6.816039713261948130e+00,-5.879294079728507594e-01,9.877116745811318488e-01,-1.186929837890271858e-02,-1.429437509709116372e-01,6.206328793725708615e-02,-3.092191068236179730e-01,-2.401185868928566336e+01,7.868593835448855600e+01
3.608571233622086538e-01,-3.695890340988655431e+00,9.767351722497058519e-01,4.900742614663424312e+00,6.813566554155373822e+00,-5.946826928900106335e-01,9.876114181978375983e-01,-1.174283408535365877e-02,-1.432339816826330159e-01,6.300649953242085100e-02,1.423909943851218607e+00,-2.235480535918249245e+01,7.914252334469584582e+01
3.657574417924481791e-01,-3.689078010032066146e+00,9.761371182030661453e-01,4.899895318964480495e+00,6.811095761645319158e+00,-6.014233231716443751e-01,9.875130419653465053e-01,-1.159421640218590878e-02,-1.435048909515980464e-01,6.395242267849103601e-02,3.027893490106814411e+00,-2.058794676167585891e+01,7.956506247233258478e+01
3.706569161077817309e-01,-3.682268148643637939e+00,9.755323297046484265e-01,4.899054347241476925e+00,6.808627434325273953e+00,-6.081516458917760604e-01,9.874167431249782911e-01,-1.142500144318600239e-02,-1.437551091048668572e-01,6.490079617308924798e-02,4.496512227299177766e+00,-1.872185267706925416e+01,7.995147622917821195e+01
3.755555525242940673e-01,-3.675460754308623734e+00,9.749208189312559281e-01,4.898219488643188235e+00,6.806161671370211330e+00,-6.148679052130914258e-01,9.873227003774632804e-01,-1.123682808151122391e-02,-1.439833951343398033e-01,6.585135487447475733e-02,5.824310258224195458e+00,-1.676743452783101773e+01,8.029989695831233121e+01
3.804533570620199368e-01,-3.668655824413025179e+00,9.743025978667047005e-01,4.897390561954078514e+00,6.803698572008887169e+00,-6.215722436097634862e-01,9.872310732992535254e-01,-1.103140716058906116e-02,-1.441886405618309497e-01,6.680383148162681584e-02,7.006611275919493842e+00,-1.473588895571827351e+01,8.060867495471944721e+01
3.853503355747751047e-01,-3.661853356243790714e+00,9.736776784023872811e-01,4.896567416038388743e+00,6.801238235053946646e+00,-6.282647035995123641e-01,9.871420019078577246e-01,-1.081051075418230402e-02,-1.443698722902098386e-01,6.775795820976093786e-02,8.039531134816186864e+00,-1.263864076628318145e+01,8.087638351648404011e+01
3.902464937804001610e-01,-3.655053346989443508e+00,9.730460724363013680e-01,4.895749930092788915e+00,6.798780758470429397e+00,-6.349452299221642892e-01,9.870556063527048396e-01,-1.057596140106404140e-02,-1.445262546020026628e-01,6.871346838979237870e-02,8.919986928751487909e+00,-1.048728518521762965e+01,8.110182298709621307e+01
3.951418372911271737e-01,-3.648255793741129516e+00,9.724077919695202077e-01,4.894938013695302459e+00,6.796326238987282053e+00,-6.416136721531072729e-01,9.869719867331405716e-01,-1.032962144171820952e-02,-1.446570902963584260e-01,6.967009797057134579e-02,9.645702414786471834e+00,-8.293529726330829632e+00,8.128402373602075670e+01
4.000363716439061523e-01,-3.641460693494031897e+00,9.717628491998853146e-01,4.894131606660582889e+00,6.793874771748281027e+00,-6.482697877141395670e-01,9.868912230362499871e-01,-1.007338251689644457e-02,-1.447618210175615483e-01,7.062758691683367063e-02,1.021520974850585262e+01,-6.069135869594111554e+00,8.142224806477614152e+01
4.049301023304792135e-01,-3.634668043149111405e+00,9.711112566124816547e-01,4.893330678709656212e+00,6.791426449999133474e+00,-6.549132452486274847e-01,9.868133751874200721e-01,-9.809155295321668119e-03,-1.448400268252537093e-01,7.158568049695891722e-02,1.062784747224848481e+01,-3.825860808240960864e+00,8.151599101784385937e+01
4.098230348270690548e-01,-3.627877839515152747e+00,9.704530270666262837e-01,4.892535228961711447e+00,6.788981364807719743e+00,-6.615436283389330985e-01,9.867384832080688950e-01,-9.538859463562280802e-03,-1.448914250448973262e-01,7.254413045996091491e-02,1.088375473176284913e+01,-1.575399457312082419e+00,8.156498008879638917e+01
4.147151746234379877e-01,-3.621090079311066745e+00,9.697881738789132511e-01,4.891745285261211329e+00,6.786539604812418247e+00,-6.681604395218994075e-01,9.866665674705152878e-01,-9.264414051628130919e-03,-1.449158684690252663e-01,7.350269609660142756e-02,1.098386167932778257e+01,6.706729292249775654e-01,8.156917380467348266e+01
4.196065272512183864e-01,-3.614304759168436298e+00,9.691167109021475712e-01,4.890960903350523026e+00,6.784101255994677615e+00,-6.747631045822686247e-01,9.865976290439880669e-01,-8.987728106147981413e-03,-1.449133429495395309e-01,7.446114518889064560e-02,1.092987608363046625e+01,2.900957326145820581e+00,8.152875919181471431e+01
4.244970983113357521e-01,-3.607521875634278619e+00,9.684386525998444073e-01,4.890182165901666878e+00,6.781666401470872962e+00,-6.813509770891307271e-01,9.865316501229827173e-01,-8.710691751924055579e-03,-1.448839644415334804e-01,7.541925484863137852e-02,1.072426615466145883e+01,5.104286372310344433e+00,8.144414812124021807e+01
