4.423772504784641568e-01,1.653447396218669929e-01,2.017772551349826526e-01
4.383399998635252870e-01,1.534577680424862312e-01,2.360975247278772615e-01
4.340856120991667955e-01,1.414565048202970077e-01,2.703955264513447365e-01
4.296121914160132005e-01,1.293391282092614114e-01,3.046697083438140163e-01
4.249178934028967070e-01,1.171038011964498082e-01,3.389184827526077193e-01
4.200009258791166378e-01,1.047486726801942492e-01,3.731402271035361151e-01
4.148595496385166226e-01,9.227187872801483060e-02,4.073332846874241908e-01
4.094920790691841117e-01,7.967154392280964559e-02,4.414959654608250350e-01
4.038968826577770121e-01,6.694578279439133972e-02,4.756265468617567049e-01
3.980723833901979591e-01,5.409270132842759760e-02,5.097232746418167704e-01
3.920170590538327726e-01,4.111039855390241637e-02,5.437843637154795573e-01
3.857294424562042190e-01,2.799696819760061003e-02,5.778079990285897027e-01
3.792081215702391983e-01,1.475050039702095056e-02,6.117923364481422377e-01
3.724517396199694685e-01,1.369083459236529769e-03,6.457355036761979195e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
3.717510967607726147e-01,-1.477753540235323869e-08,6.491865746203115961e-01
