7.554791032514487359e-01,8.468465400402719334e-01,-2.689041793346190978e+00
7.727204053730006850e-01,8.410655722057166495e-01,-2.654559189082304371e+00
7.899509252046703622e-01,8.352062157480312221e-01,-2.620098149397275922e+00
8.071709318422893853e-01,8.292668492021668669e-01,-2.585658136099366011e+00
8.243806947754654946e-01,8.232456805536428890e-01,-2.551238610209089597e+00
8.415804833103830429e-01,8.171407642472939825e-01,-2.516839033114174118e+00
8.587705658991582336e-01,8.109500187585677589e-01,-2.482458867910858125e+00
8.759512095680903609e-01,8.046712436754313025e-01,-2.448097580547377472e+00
8.931226793229277705e-01,7.983021369241225518e-01,-2.413754641012611835e+00
9.102852376334139572e-01,7.918403116263943442e-01,-2.379429524365968884e+00
9.274391439865582454e-01,7.852833126486854498e-01,-2.345121711633305850e+00
9.445846544825959867e-01,7.786286329455406330e-01,-2.310830690614857019e+00
9.617220215620192469e-01,7.718737292102327840e-01,-2.276555956429114680e+00
9.788514937750785183e-01,7.650160373268429792e-01,-2.242297011975075804e+00
9.959733156880667959e-01,7.580529870569441275e-01,-2.208053368120093118e+00
1.013087727862409748e+00,7.509820162678032540e-01,-2.173824543741096349e+00
1.030194966944972812e+00,7.438005845188724319e-01,-2.139610065544065076e+00
1.047295265854359059e+00,7.365061859116203147e-01,-2.105409467691555125e+00
1.064388854060954070e+00,7.290963613803737031e-01,-2.071222291242568847e+00
1.081475957957069856e+00,7.215687101084407029e-01,-2.037048083412281496e+00
1.098556801311234343e+00,7.139209003359320294e-01,-2.002886396663464019e+00
1.115631605799818127e+00,7.061506793190490683e-01,-1.968736787643218689e+00
1.132700591596401463e+00,6.982558825446016915e-01,-1.934598816004263533e+00
1.149763978036887124e+00,6.902344421721817724e-01,-1.900472043074700412e+00
1.166821984301007253e+00,6.820843946452679329e-01,-1.866356030495000429e+00
1.183874830164359127e+00,6.738038875549094975e-01,-1.832250338713929283e+00
1.200922736740149377e+00,6.653911856691266946e-01,-1.798154525505059498e+00
1.217965927255461267e+00,6.568446762045629939e-01,-1.764068144414230765e+00
1.235004627823558021e+00,6.481628732947889437e-01,-1.729990743214940396e+00
1.252039068189449544e+00,6.393444217121680984e-01,-1.695921862417208992e+00
1.269069482487040101e+00,6.303880998054675056e-01,-1.661861033753277761e+00
1.286096109922417519e+00,6.212928217364753758e-01,-1.627807778811029449e+00
1.303119195457715707e+00,6.120576389594029054e-01,-1.593761607666258850e+00
1.320138990415310465e+00,6.026817410291964716e-01,-1.559722017674279870e+00
1.337155753037819528e+00,5.931644557364197379e-01,-1.525688492349919212e+00
1.354169748988963917e+00,5.835052485609647510e-01,-1.491660500365789455e+00
1.371181251766683262e+00,5.737037215769797971e-01,-1.457637494726000016e+00
1.388190543070359828e+00,5.637596116542075153e-01,-1.423618912031735961e+00
1.405197913060723502e+00,5.536727882407140866e-01,-1.389604171961738466e+00
1.422203660547384230e+00,5.434432505194979335e-01,-1.355592676897210414e+00
1.439208093131175925e+00,5.330711240680666707e-01,-1.321583811636566130e+00
1.456211527203101541e+00,5.225566571249536940e-01,-1.287576943397606311e+00
1.473214287921881915e+00,5.119002163515400383e-01,-1.253571421862580859e+00
1.490216709063868938e+00,5.011022822595432302e-01,-1.219566579478219781e+00
1.507219132835477149e+00,4.901634442510608980e-01,-1.185561731831787702e+00
1.524221909582446299e+00,4.790843953441761283e-01,-1.151556178232410632e+00
1.541225397451194024e+00,4.678659266216506074e-01,-1.117549202386997509e+00
1.558229961969346267e+00,4.565089214156909936e-01,-1.083540073239908974e+00
1.575235975580282055e+00,4.450143492845423654e-01,-1.049528045904620344e+00
1.592243817110810200e+00,4.333832598095308519e-01,-1.015512362727621243e+00
1.609253871201440145e+00,4.216167762481380921e-01,-9.814922544277639993e-01
1.626266527685277463e+00,4.097160890755556784e-01,-9.474669413387719619e-01
1.643282180937891024e+00,3.976824494513354624e-01,-9.134356347095505813e-01
1.660301229189705685e+00,3.855171626476306956e-01,-8.793975380793819241e-01
1.677324073825390505e+00,3.732215814596333003e-01,-8.453518486788902386e-01
1.694351118661645561e+00,3.607970996512130935e-01,-8.112977588744253454e-01
1.711382769206172938e+00,3.482451454414380865e-01,-7.772344576504968128e-01
1.728419431922546323e+00,3.355671750828949640e-01,-7.431611320799889064e-01
1.745461513494709793e+00,3.227646665536007542e-01,-7.090769687950713163e-01
1.762509420089639622e+00,3.098391133854587753e-01,-6.749811554620749332e-01
1.779563556646970302e+00,2.967920186682714290e-01,-6.408728822020578475e-01
1.796624326164935281e+00,2.836248892328316340e-01,-6.067513430185799139e-01
1.813692129024572885e+00,2.703392300659689940e-01,-5.726157371488541648e-01
1.830767362331098269e+00,2.569365389548726175e-01,-5.384652703820963504e-01
1.847850419285809398e+00,2.434183013955306119e-01,-5.042991563163591318e-01
1.864941688589693447e+00,2.297859857781506254e-01,-4.701166175506334421e-01
1.882041553879184148e+00,2.160410388610357058e-01,-4.359168868114305928e-01
1.899150393203862253e+00,2.021848815673521760e-01,-4.016992079983514596e-01
1.916268578541602041e+00,1.882189050954967413e-01,-3.674628371557717710e-01
1.933396475354956623e+00,1.741444673716722180e-01,-3.332070433594395698e-01
1.950534442189314488e+00,1.599628898377903896e-01,-2.989311095189438050e-01
1.967682830314963605e+00,1.456754545946179202e-01,-2.646343330931695270e-01
1.984841983414553868e+00,1.312834019031954014e-01,-2.303160267164255370e-01
2.002012237315291543e+00,1.167879280415032445e-01,-1.959755187349601635e-01
2.019193919762454215e+00,1.021901835260744379e-01,-1.616121536576801687e-01
2.036387350242442107e+00,8.749127168454366721e-02,-1.272252925112933863e-01
2.053592839849378571e+00,7.269224758397627162e-02,-9.281431310794953371e-02
2.070810691189850505e+00,5.779411731968323029e-02,-5.837861023490267115e-02
2.088041198338126847e+00,4.279783763782345207e-02,-2.391759574380520476e-02
2.105284646829855166e+00,2.770431589447162543e-02,1.056930143699289990e-02
2.122541313692749565e+00,1.251441033785343285e-02,4.508263536347706379e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
2.136687531877786927e+00,-6.293702402121990652e-09,7.337507190064955498e-02
