5.008021189828446885e-04,9.097875027759164679e-01,-3.310309965657816100e+00
5.681222198594919467e-04,9.024976977976506554e-01,-3.280834430340016983e+00
6.392060743572150656e-04,8.950121132650812328e-01,-3.251358524414673656e+00
7.136455367659721126e-04,8.873331321146078476e-01,-3.221881057741106780e+00
7.909762740605066943e-04,8.794632329714122676e-01,-3.192400825086535221e+00
8.706841453784370860e-04,8.714049952566321755e-01,-3.162916606060504066e+00
9.522121076803723464e-04,8.631611004462138581e-01,-3.133427165605224385e+00
1.034967470271995526e-03,8.547343295634219906e-01,-3.103931255048123727e+00
1.118329313303900990e-03,8.461275570884349007e-01,-3.074427613694934447e+00
1.201655872432323040e-03,8.373437415750275559e-01,-3.044914970912245611e+00
1.284291676315776941e-03,8.283859133443329803e-01,-3.015392048627402399e+00
1.365574209679947708e-03,8.192571597053207588e-01,-2.985857564154889676e+00
1.444839864721779703e-03,8.099606082108969929e-01,-2.956310233248198749e+00
1.521428942213509270e-03,8.004994085061437614e-01,-2.926748773271484527e+00
1.594689474432015638e-03,7.908767133566961816e-01,-2.897171906387403961e+00
1.663979665510283276e-03,7.810956594601061731e-01,-2.867578362664446878e+00
1.728668785037973908e-03,7.711593486417670507e-01,-2.837966883018701036e+00
1.788136404767436648e-03,7.610708300150502703e-01,-2.808336221919070397e+00
1.841769933108221378e-03,7.508330836485416215e-01,-2.778685149799855481e+00
1.888960474925228126e-03,7.404490062267099493e-01,-2.749012455140519950e+00
1.929097122460973063e-03,7.299213991184501094e-01,-2.719316946187128714e+00
1.961559856450402223e-03,7.192529591797759414e-01,-2.689597452303393865e+00
1.985711302334495793e-03,7.084462725192354204e-01,-2.659852824950939443e+00
2.000887641910056598e-03,6.975038113435103604e-01,-2.630081938308893807e+00
2.006389010003467588e-03,6.864279338973451328e-01,-2.600283689550670907e+00
2.001469733206042399e-03,6.752208873961371705e-01,-2.570456998804380611e+00
1.985328753314123500e-03,6.638848137495410029e-01,-2.540600808828646251e+00
1.957100568215565557e-03,6.524217577764150899e-01,-2.510714084443304017e+00
1.915846975838137855e-03,6.408336775429548382e-01,-2.480795811757695368e+00
1.860549866292697269e-03,6.291224563845039253e-01,-2.450844997246405921e+00
1.790105248083305803e-03,6.172899161357355835e-01,-2.420860666725454191e+00
1.703318636832913983e-03,6.053378310700702203e-01,-2.390841864285768725e+00
1.598901879364512859e-03,5.932679420444268992e-01,-2.360787651243202667e+00
1.475471432823762842e-03,5.810819703621440402e-01,-2.330697105164496019e+00
1.331548068715839982e-03,5.687816308978014268e-01,-2.300569319027391924e+00
1.165557945814524581e-03,5.563686440724631144e-01,-2.270403400568526298e+00
9.758349504671479883e-04,5.438447463197251253e-01,-2.240198471867338448e+00
7.606241937618413163e-04,5.312116987534488688e-01,-2.209953669204760551e+00
5.180865215740314278e-04,5.184712938077187250e-01,-2.179668143225298227e+00
2.463039007712488401e-04,5.056253597040976100e-01,-2.149341059418031552e+00
-5.671448651938972962e-05,4.926757626571011128e-01,-2.118971598920417421e+00
-3.930255983372289643e-04,4.796244068196733878e-01,-2.088558959633640466e+00
-7.647455182406110667e-04,4.664732320161998902e-01,-2.058102357628361023e+00
-1.174042244142111833e-03,4.532242093948745110e-01,-2.027601028806290895e+00
-1.623128467384257973e-03,4.398793351705666543e-01,-1.997054230776570627e+00
-2.114254524596371424e-03,4.264406226895816054e-01,-1.966461244898557670e+00
-2.649701705979590725e-03,4.129100930847982576e-01,-1.935821378440131912e+00
-3.231776096269174062e-03,3.992897648233570962e-01,-1.905133966800092615e+00
-3.862803111899245669e-03,3.855816424720202029e-01,-1.874398375745763401e+00
-4.545122880191028100e-03,3.717877050194910993e-01,-1.843614003621194763e+00
-5.281086582119338783e-03,3.579098941019958624e-01,-1.812780283487187782e+00
-6.073053846445446852e-03,3.439501024657239392e-01,-1.781896685162222660e+00
-6.923391249340704427e-03,3.299101629865015539e-01,-1.750962717140144731e+00
-7.834471935004699503e-03,3.157918385531354177e-01,-1.719977928367038666e+00
-8.808676326246907620e-03,3.015968130656896395e-01,-1.688941909867816449e+00
-9.848393859143362780e-03,2.873266837785148353e-01,-1.657854296216827672e+00
-1.095602563389087673e-02,2.729829551586331338e-01,-1.626714766852571437e+00
-1.213398784204686165e-02,2.585670343838640806e-01,-1.595523047238990744e+00
-1.338471580596143663e-02,2.440802285457046306e-01,-1.564278909878736634e+00
-1.471066843657528600e-02,2.295237435725239472e-01,-1.532982175185585660e+00
-1.611433292632143133e-02,2.148986848186400789e-01,-1.501632712223226696e+00
-1.759822947162893378e-02,2.002060592355117685e-01,-1.470230439319747839e+00
-1.916491583767960388e-02,1.854467789746340189e-01,-1.438775324567485914e+00
-2.081699158227544658e-02,1.706216662458401312e-01,-1.407267386217041505e+00
-2.255710178791999962e-02,1.557314592084918514e-01,-1.375706692977691104e+00
-2.438794016200772352e-02,1.407768186652535725e-01,-1.344093364234214771e+00
-2.631225139644341460e-02,1.257583353015883643e-01,-1.312427570193239079e+00
-2.833283270843603777e-02,1.106765372130119329e-01,-1.280709531970754878e+00
-3.045253450295683575e-02,9.553189747109758212e-02,-1.248939521633803729e+00
-3.267426013194492385e-02,8.032484148220599141e-02,-1.217117862208449086e+00
-3.500096474466720536e-02,6.505575391912737926e-02,-1.185244927665233039e+00
-3.743565324828596053e-02,4.972498502821444399e-02,-1.153321142892355544e+00
-3.998137741935529205e-02,3.433285614336673008e-02,-1.121346983665114205e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
-4.157519413933258995e-02,2.499999212792819794e-02,-1.101997109120550267e+00
