1.312101380076621027e+00,1.025124816940094830e+00,-2.176153053852467600e+00
1.335489970666355219e+00,1.025298134806987838e+00,-2.135535311039978623e+00
1.358738789462533347e+00,1.025478291926337882e+00,-2.094944864730110989e+00
1.381847456195060886e+00,1.025665057504468569e+00,-2.054381678925750521e+00
1.404815623958320270e+00,1.025858365283300211e+00,-2.013845768696304273e+00
1.427643079913664570e+00,1.026058034138986885e+00,-1.973337203521888572e+00
1.450329684861128898e+00,1.026263623841618067e+00,-1.932856048086909029e+00
1.472875232577620652e+00,1.026474580580295504e+00,-1.892402313947420867e+00
1.495279396462591448e+00,1.026690483320890968e+00,-1.851975976843952099e+00
1.517541818544379861e+00,1.026911102027014522e+00,-1.811577034224454597e+00
1.539662228805595889e+00,1.027136216751058928e+00,-1.771205533419947686e+00
1.561640455496967617e+00,1.027365423514838616e+00,-1.730861540116245489e+00
1.583476321975160639e+00,1.027598150247398756e+00,-1.690545088176531818e+00
1.605169556683457399e+00,1.027833848576679587e+00,-1.650256170186127802e+00
1.626719818766951819e+00,1.028072129016910585e+00,-1.609994776213726331e+00
1.648126801952717990e+00,1.028312690067837876e+00,-1.569760932240407580e+00
1.669390292041561752e+00,1.028555138635066646e+00,-1.529554693899688234e+00
1.690510114922022300e+00,1.028798915659737023e+00,-1.489376106143232237e+00
1.711486042344211311e+00,1.029043404239102122e+00,-1.449225178044305284e+00
1.732317766650523838e+00,1.029288083069121562e+00,-1.409101900514674988e+00
1.753004968760736082e+00,1.029532546888518585e+00,-1.369006283061767082e+00
1.773547395086852108e+00,1.029776381163553189e+00,-1.328938365715526926e+00
1.793944854315012272e+00,1.030019045543172584e+00,-1.288898194218326410e+00
1.814197143031577086e+00,1.030259898892196491e+00,-1.248885789920719303e+00
1.834303990464052347e+00,1.030498326967516309e+00,-1.208901149484213455e+00
1.854265084495573923e+00,1.030733819519719985e+00,-1.168944272336993162e+00
1.874080143675623145e+00,1.030965912957927166e+00,-1.129015182080530311e+00
1.893748949451942609e+00,1.031194074428694707e+00,-1.089113917608173221e+00
1.913271304094310343e+00,1.031417664346918839e+00,-1.049240506466027512e+00
1.932646967530116333e+00,1.031636014667224099e+00,-1.009394952537955081e+00
1.951875647020931526e+00,1.031848525235498082e+00,-9.695772511021033546e-01
1.970957048037860870e+00,1.032054667188736952e+00,-9.297874117831117502e-01
1.989890923922466248e+00,1.032253896673964944e+00,-8.900254623521097752e-01
2.008677067281119388e+00,1.032445584229936708e+00,-8.502914304313475835e-01
2.027315256694291357e+00,1.032629039599804566e+00,-8.105853258803290551e-01
2.045805222825956449e+00,1.032803596969684490e+00,-7.709071441058688023e-01
2.064146671555308288e+00,1.032968659196448646e+00,-7.312568848660957466e-01
2.082339333891408018e+00,1.033123653785589013e+00,-6.916345637419836212e-01
2.100382983589744956e+00,1.033267957476749599e+00,-6.520402036177859184e-01
2.118277404194926827e+00,1.033400878017622038e+00,-6.124738175047683697e-01
2.136022346531076366e+00,1.033521710089363665e+00,-5.729354031745552689e-01
2.153617526018241524e+00,1.033629796484524466e+00,-5.334249548894260951e-01
2.171062660337534922e+00,1.033724524576219439e+00,-4.939424774409107433e-01
2.188357501629131896e+00,1.033805266923580879e+00,-4.544879861774409058e-01
2.205501826505707363e+00,1.033871337950644342e+00,-4.150614940574563483e-01
2.222495397908318182e+00,1.033922015229812752e+00,-3.756630016486761092e-01
2.239337944312785211e+00,1.033956596758379920e+00,-3.362925013952879350e-01
2.256029179026397546e+00,1.033974426549986836e+00,-2.969499901863150715e-01
2.272568834902690238e+00,1.033974861751434604e+00,-2.576354751651879771e-01
2.288956673604356507e+00,1.033957223050619767e+00,-2.183489666265475693e-01
2.305192460252058151e+00,1.033920786304984629e+00,-1.790904671837326434e-01
2.321275934625000925e+00,1.033864822291935326e+00,-1.398599700053528849e-01
2.337206812127562650e+00,1.033788636095880564e+00,-1.006574675074293906e-01
2.352984811548619160e+00,1.033691561396526515e+00,-6.148295975407115643e-02
2.368609676073480053e+00,1.033572919419094793e+00,-2.233645296161590466e-02
2.384081163751217147e+00,1.033431991937263872e+00,1.678204938880241762e-02
2.399399020122504833e+00,1.033268038341895068e+00,5.587255198939414247e-02
2.414562965437818232e+00,1.033080334486988328e+00,9.493506363737891363e-02
2.429572710202072106e+00,1.032868187686342365e+00,1.339695890015942525e-01
2.444427979464665501e+00,1.032630912502736420e+00,1.729761259559279563e-01
2.459128517387048518e+00,1.032367797700636691e+00,2.119546710797843292e-01
2.473674067928918419e+00,1.032078102783788642e+00,2.509052263212758205e-01
2.488064355161122787e+00,1.031761086245862602e+00,2.898277989958098488e-01
2.502299085756383157e+00,1.031416031348249662e+00,3.287223955535791831e-01
2.516377969441325746e+00,1.031042240318710501e+00,3.675890166882217480e-01
2.530300732832419630e+00,1.030639005780239037e+00,4.064276592508463959e-01
2.544067111084931110e+00,1.030205593596712488e+00,4.452383221888607245e-01
2.557676828150194925e+00,1.029741256074729439e+00,4.840210092918829088e-01
2.571129588888063644e+00,1.029245258612409231e+00,5.227757257412731784e-01
2.584425091338646840e+00,1.028716888649182870e+00,5.615024728199212722e-01
2.597563043859957066e+00,1.028155437959121343e+00,6.002012469321585941e-01
2.610543167122995722e+00,1.027560180286599012e+00,6.388720436622244980e-01
2.623365179463309271e+00,1.026930370221190714e+00,6.775148617343198509e-01
2.636028783273587361e+00,1.026265263341327394e+00,7.161297022277313129e-01
2.648533667924815038e+00,1.025564133405531431e+00,7.547165642143579545e-01
2.660879524874883106e+00,1.024826267271891300e+00,7.932754420206573620e-01
2.673066056890139652e+00,1.024050944827054277e+00,8.318063270576820933e-01
2.685092971063222311e+00,1.023237427828218804e+00,8.703092116753541330e-01
2.696959964474399118e+00,1.022384969904329699e+00,9.087840903455729480e-01
2.708666719290439229e+00,1.021492835078509076e+00,9.472309569064661927e-01
2.720212912340534750e+00,1.020560303248502887e+00,9.856498012367697070e-01
2.731598227334262941e+00,1.019586657260163731e+00,1.024040609136190882e+00
2.742822355505663445e+00,1.018571167510498920e+00,1.062403365207670536e+00
2.753884984518126799e+00,1.017513091848998963e+00,1.100738055082636890e+00
2.764785788937592415e+00,1.016411690022744230e+00,1.139044664356187120e+00
2.775524433057366291e+00,1.015266235382478843e+00,1.177323175592893234e+00
2.786100582114808599e+00,1.014076010739893841e+00,1.215573566890952639e+00
2.796513908536500725e+00,1.012840294114802253e+00,1.253795813433778772e+00
2.806764086266758440e+00,1.011558351278872614e+00,1.291989889896673072e+00
2.816850780270687249e+00,1.010229443240974856e+00,1.330155770740198529e+00
2.826773643454748797e+00,1.008852839306518812e+00,1.368293428083452667e+00
2.836532324092917889e+00,1.007427820552719844e+00,1.406402829672450228e+00
2.846126474646306193e+00,1.005953670380322240e+00,1.444483939163302422e+00
2.855555751751379212e+00,1.004429663717287813e+00,1.482536718095058825e+00
2.864819807814351638e+00,1.002855067299926128e+00,1.520561127011228475e+00
2.873918284247044763e+00,1.001229150106870192e+00,1.558557124358711965e+00
2.882850813970960768e+00,9.995511915106212175e-01,1.596524664469490151e+00
2.891617029801414329e+00,9.978204780375444782e-01,1.634463696898964757e+00
2.900216568767424175e+00,9.960362931283491816e-01,1.672374167654202326e+00
2.908649067597976146e+00,9.941979120049168062e-01,1.710256020608731387e+00
2.916914154974330931e+00,9.923046072340948598e-01,1.748109197303049811e+00
2.925011449563390542e+00,9.903556580746947224e-01,1.785933635335362757e+00
2.932940565762240048e+00,9.883503527827754986e-01,1.823729267172374158e+00
2.940701120158237369e+00,9.862879816860099513e-01,1.861496020590006184e+00
2.948292731250909071e+00,9.841678294705230590e-01,1.899233819967097059e+00
2.955715013081394282e+00,9.819891755400105282e-01,1.936942586711876135e+00
2.962967570359990699e+00,9.797513016151375709e-01,1.974622238231468652e+00
2.970050000582233007e+00,9.774534975446815821e-01,2.012272686596883631e+00
2.976961900348884082e+00,9.750950588425335575e-01,2.049893838332012663e+00
2.983702868438082412e+00,9.726752792449525620e-01,2.087485595341360689e+00
2.990272502273920718e+00,9.701934470661670584e-01,2.125047855654273121e+00
2.996670392165191821e+00,9.676488493192474394e-01,2.162580512964860535e+00
3.002896120022001902e+00,9.650407785104541114e-01,2.200083455426738777e+00
3.008949263800971607e+00,9.623685342532397602e-01,2.237556565006434628e+00
3.014829402317560358e+00,9.596314181752092498e-01,2.274999717957579826e+00
3.020536114914689207e+00,9.568287283070685545e-01,2.312412785621718925e+00
3.026068976637883878e+00,9.539597593945065013e-01,2.349795634424645563e+00
3.031427554677533109e+00,9.510238084834528038e-01,2.387148124954794337e+00
3.036611410107022291e+00,9.480201791634406128e-01,2.424470111100530900e+00
3.041620102694746031e+00,9.449481797382007775e-01,2.461761440095017850e+00
3.046453193166916762e+00,9.418071177567769459e-01,2.499021953193283796e+00
3.051110240492482362e+00,9.385962973490636907e-01,2.536251485971856123e+00
3.055590797574779582e+00,9.353150222752026899e-01,2.573449867744195263e+00
3.059894410393141584e+00,9.319626009425733271e-01,2.610616920662030438e+00
3.064020621451937210e+00,9.285383476048640894e-01,2.647752459415480430e+00
3.067968973434880731e+00,9.250415786074603908e-01,2.684856291685410401e+00
3.071739008931348991e+00,9.214716082388763052e-01,2.721928218597860383e+00
3.075330266793781853e+00,9.178277489574883097e-01,2.758968034463912034e+00
3.078742279510506386e+00,9.141093155368676948e-01,2.795975525974259135e+00
3.081974574609950945e+00,9.103156282398873200e-01,2.832950471661055403e+00
3.085026678366777464e+00,9.064460114916484956e-01,2.869892642084884926e+00
3.087898117539527920e+00,9.024997898245300521e-01,2.906801800318834061e+00
3.090588417326402215e+00,8.984762858808303942e-01,2.943677701963927085e+00
3.093097098134746759e+00,8.943748226731219608e-01,2.980520094521500241e+00
3.095423674993448948e+00,8.901947273480564915e-01,3.017328716725267146e+00
3.097567660241740573e+00,8.859353321313165885e-01,3.054103298463021865e+00
3.099528566363110027e+00,8.815959715587000645e-01,3.090843561190466104e+00
3.101305905821023945e+00,8.771759793684287265e-01,3.127549218153926169e+00
3.102899188327817637e+00,8.726746886457505958e-01,3.164219973990447077e+00
3.104307918890120366e+00,8.680914349325344892e-01,3.200855524034663446e+00
3.105531598933648940e+00,8.634255586585798392e-01,3.237455554005120195e+00
3.106569729193560558e+00,8.586764042069020553e-01,3.274019740270661227e+00
3.107421811109844612e+00,8.538433168886088165e-01,3.310547750198311601e+00
3.108087345330109219e+00,8.489256414180784693e-01,3.347039242000684922e+00
3.108565829290094840e+00,8.439227235965924834e-01,3.383493864116611682e+00
3.108856756804669441e+00,8.388339131813368210e-01,3.419911254719258054e+00
3.108959620176770855e+00,8.336585646705203523e-01,3.456291041782244111e+00
3.108873912442990939e+00,8.283960352674781813e-01,3.492632843459448910e+00
3.108599127334835455e+00,8.230456825321451619e-01,3.528936268166094070e+00
3.108134757254919389e+00,8.176068644628958770e-01,3.565200914120497888e+00
3.107480291818491391e+00,8.120789418565776963e-01,3.601426368757932206e+00
3.106635218751301331e+00,8.064612802136457148e-01,3.637612208576268102e+00
3.105599026171928401e+00,8.007532491071702729e-01,3.673757999450760092e+00
3.104371203759883624e+00,7.949542199205471560e-01,3.709863296897911056e+00
3.102951241699828167e+00,7.890635646717842899e-01,3.745927645840816389e+00
3.101338628879245274e+00,7.830806572782296193e-01,3.781950580033122566e+00
3.099532852601308175e+00,7.770048757781446991e-01,3.817931621706514900e+00
3.097533400248885904e+00,7.708356030108688417e-01,3.853870281735848558e+00
3.095339761099228593e+00,7.645722251311819484e-01,3.889766059999842263e+00
3.092951426404827675e+00,7.582141298275100194e-01,3.925618445391486855e+00
3.090367887919055256e+00,7.517607063637009590e-01,3.961426915360211964e+00
3.087588636808899167e+00,7.452113473926448295e-01,3.997190935429544290e+00
3.084613164369957694e+00,7.385654504802675602e-01,4.032909959161353974e+00
3.081440963847484227e+00,7.318224177071968040e-01,4.068583428506614474e+00
3.078071531445500497e+00,7.249816539797446779e-01,4.104210774030409681e+00
3.074504365620654323e+00,7.180425661216588429e-01,4.139791414659453217e+00
3.070738965751406369e+00,7.110045638355722009e-01,4.175324757174720958e+00
3.066774831934961032e+00,7.038670614487211319e-01,4.210810195975010828e+00
3.062611466304688612e+00,6.966294785187296945e-01,4.246247113315443578e+00
3.058248374518135027e+00,6.892912387628905568e-01,4.281634879667055138e+00
3.053685065936861953e+00,6.818517687072844780e-01,4.316972853711106950e+00
3.048921052575423118e+00,6.743104977078491213e-01,4.352260381924267563e+00
3.043955848292635658e+00,6.666668593613020999e-01,4.387496798198813330e+00
3.038788969356994052e+00,6.589202927449072655e-01,4.422681423900235664e+00
3.033419935907921694e+00,6.510702421926437555e-01,4.457813568250631242e+00
3.027848272841815902e+00,6.431161560406581934e-01,4.492892528550875397e+00
3.022073509373987221e+00,6.350574859285993412e-01,4.527917589956896194e+00
3.016095178065662186e+00,6.268936875403842146e-01,4.562888025058791541e+00
3.009912814676555914e+00,6.186242219926898489e-01,4.597803093745200798e+00
3.003525959205287421e+00,6.102485563809936231e-01,4.632662043500057614e+00
2.996934157117147279e+00,6.017661630205348722e-01,4.667464109776556569e+00
2.990136959593298727e+00,5.931765184259689683e-01,4.702208516014525053e+00
2.983133922799226401e+00,5.844791033244679523e-01,4.736894473297640573e+00
2.975924607282200540e+00,5.756734037644692936e-01,4.771521180074439705e+00
2.968508578410027798e+00,5.667589121350585790e-01,4.806087822292202993e+00
2.960885407541304470e+00,5.577351270677031181e-01,4.840593573811504235e+00
2.953054672802877700e+00,5.486015525106303636e-01,4.875037596650432015e+00
2.945015958846902926e+00,5.393576971947582344e-01,4.909419040820167446e+00
2.936768856144063911e+00,5.300030752106555942e-01,4.943737044000566350e+00
2.928312960868176162e+00,5.205372071210437879e-01,4.977990731493047605e+00
2.919647875707955365e+00,5.109596204512781847e-01,5.012179216564047302e+00
2.910773210875550632e+00,5.012698491605721562e-01,5.046301600842284962e+00
2.901688584391439729e+00,4.914674328742653642e-01,5.080356974383090751e+00
2.892393621585613417e+00,4.815519168944588091e-01,5.114344415413667022e+00
2.882887954642941786e+00,4.715228530757534786e-01,5.148262990150143992e+00
2.873171222930352542e+00,4.613798006654938888e-01,5.182111752992929254e+00
2.863243073922789872e+00,4.511223262891139729e-01,5.215889746968192853e+00
2.853103163874192383e+00,4.407500032704059767e-01,5.249596004006611416e+00
2.842751157705650566e+00,4.302624112243139676e-01,5.283229544853560000e+00
2.832186728490290850e+00,4.196591365076234870e-01,5.316789378842524449e+00
2.821409557350082142e+00,4.089397731107076717e-01,5.350274503923385438e+00
2.810419334073283704e+00,3.981039230903750670e-01,5.383683907040066607e+00
2.799215757929530035e+00,3.871511962058861722e-01,5.417016564551524027e+00
2.787798537957714817e+00,3.760812093410181300e-01,5.450271442352258688e+00
2.776167392628043462e+00,3.648935865118725919e-01,5.483447495709096842e+00
2.764322049488685096e+00,3.535879595570127210e-01,5.516543669164707175e+00
2.752262245392380180e+00,3.421639688249626388e-01,5.549558896778788331e+00
2.739987727211783852e+00,3.306212632072892954e-01,5.582492102587176319e+00
2.727498252400905265e+00,3.189594996383733894e-01,5.615342200915411475e+00
2.714793588960530357e+00,3.071783427828551072e-01,5.648108096364996555e+00
2.701873515055376096e+00,2.952774653845532948e-01,5.680788683677572060e+00
2.688737818908313315e+00,2.832565489752356669e-01,5.713382847823209154e+00
2.675386299250340549e+00,2.711152842446248878e-01,5.745889464397054169e+00
2.661818765960374922e+00,2.588533707885758428e-01,5.778307400055787468e+00
2.648035040327779033e+00,2.464705166709208750e-01,5.810635512690549120e+00
2.634034954818885943e+00,2.339664384250221829e-01,5.842872651348465673e+00
2.619818352789626825e+00,2.213408615905532451e-01,5.875017656208363803e+00
2.605385088621466672e+00,2.085935212658856508e-01,5.907069358850113083e+00
2.590735028253033256e+00,1.957241621604501325e-01,5.939026582717009006e+00
2.575868049630029244e+00,1.827325382217352134e-01,5.970888143454791575e+00
2.560784042706396146e+00,1.696184123901438023e-01,6.002652848964747712e+00
2.545482909148583772e+00,1.563815568618088514e-01,6.034319499344765525e+00
2.529964562217320356e+00,1.430217536419717828e-01,6.065886887019535934e+00
2.514228927073496767e+00,1.295387948485574314e-01,6.097353797138741704e+00
2.498275941259808341e+00,1.159324825321249031e-01,6.128719008015010239e+00
2.482105554918693890e+00,1.022026283370459643e-01,6.159981291336796616e+00
2.465717730620657910e+00,8.834905349190039225e-02,6.191139412159775368e+00
2.449112443117215321e+00,7.437158921738265538e-02,6.222192128936765876e+00
2.432289679397344528e+00,6.027007715832898016e-02,6.253138193796772271e+00
2.415249439060921155e+00,4.604436943442637153e-02,6.283976352994047332e+00
2.397991734659687513e+00,3.169432835421686495e-02,6.314705347257310031e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
2.389917905681691934e+00,2.499994000290224616e-02,6.328912845460082259e+00
