6.847207608770078738e-03,6.439505190754150066e-01,-2.052879683661482879e+00
7.012443175185340341e-03,6.339590550358372711e-01,-2.017861037178769745e+00
7.168312168028325229e-03,6.238794445670584610e-01,-1.982829857817373309e+00
7.313545945035991591e-03,6.137130110634798630e-01,-1.947785468917338170e+00
7.446792132976449985e-03,6.034611134299627810e-01,-1.912727200666026084e+00
7.566619526779175091e-03,5.931251576995315578e-01,-1.877654389857633221e+00
7.671523915264958846e-03,5.827066056448760856e-01,-1.842566379981641633e+00
7.759934637515376009e-03,5.722069802388941584e-01,-1.807462521645020415e+00
7.830221672907686226e-03,5.616278679294752774e-01,-1.772342173318556702e+00
7.880703069452231480e-03,5.509709177942837544e-01,-1.737204702383699617e+00
7.909652516136936665e-03,5.402378377378910246e-01,-1.702049486442930970e+00
7.915306867688917669e-03,5.294303879754228559e-01,-1.666875914846073226e+00
7.895873432700085265e-03,5.185503721217767925e-01,-1.631683390376341247e+00
7.849536840236670879e-03,5.075996262649298263e-01,-1.596471331035355323e+00
7.774465309421152263e-03,4.965800064479750642e-01,-1.561239171865221431e+00
7.668816160611728952e-03,4.854933750090029143e-01,-1.525986366749167100e+00
7.530740420517254875e-03,4.743415862569959618e-01,-1.490712390136159859e+00
7.358386403900089336e-03,4.631264719496487881e-01,-1.455416738645189056e+00
7.149902182047729836e-03,4.518498270325116417e-01,-1.420098932513724099e+00
6.903436884993690952e-03,4.405133960739602839e-01,-1.384758516865914224e+00
6.617140825921650170e-03,4.291188607867303384e-01,-1.349395062787293931e+00
6.289164476713077732e-03,4.176678289738385841e-01,-1.314008168202620119e+00
5.917656367804624735e-03,4.061618251933348800e-01,-1.278597458562220845e+00
5.500760024272994576e-03,3.946022833452380585e-01,-1.243162587349697867e+00
5.036610084244091262e-03,3.829905413305761397e-01,-1.207703236428866900e+00
4.523327773951008046e-03,3.713278378514456302e-01,-1.172219116251117965e+00
3.959015932435978012e-03,3.596153113473449792e-01,-1.136709965946417711e+00
3.341753788212362825e-03,3.478540009962440283e-01,-1.101175553321310341e+00
2.669591703762408830e-03,3.360448496347266945e-01,-1.065615674788181977e+00
1.940546064119474078e-03,3.241887084035555699e-01,-1.030030155244863410e+00
1.152594507362326255e-03,3.122863428758397841e-01,-9.944188479272524361e-01
3.036716527273429196e-04,3.003384403805171021e-01,-9.587816342520755208e-01
-6.083345369612331612e-04,2.883456182156706737e-01,-9.231184236664534692e-01
-1.585585658364432448e-03,2.763084324292395810e-01,-8.874291535188285618e-01
-2.630294954237853700e-03,2.642273868462011732e-01,-8.517137889640938875e-01
-3.744728539584820954e-03,2.521029420273771526e-01,-8.159723229139601575e-01
-4.931205744906240127e-03,2.399355238673764601e-01,-7.802047760414062560e-01
-6.192098584383522522e-03,2.277255315667211233e-01,-7.444111968458270168e-01
-7.529830376994442985e-03,2.154733447475943586e-01,-7.085916617832165310e-01
-8.946873568143758754e-03,2.031793295267630695e-01,-6.727462754626600816e-01
-1.044574681930889731e-02,1.908438433988011718e-01,-6.368751709080239243e-01
-1.202901144480896141e-02,1.784672388347179339e-01,-6.009785098803996917e-01
-1.369926728949778447e-02,1.660498655434033688e-01,-5.650564832545984517e-01
-1.545914814915236822e-02,1.535920713906404611e-01,-5.291093114404186171e-01
-1.731131684412579724e-02,1.410942020131189245e-01,-4.931372448376963313e-01
-1.925846006192371077e-02,1.285565992046755479e-01,-4.571405643129796137e-01
-2.130328308509520790e-02,1.159795981844986834e-01,-4.211195816855211604e-01
-2.344850452393459558e-02,1.033635238887575941e-01,-3.850746402104495147e-01
-2.569685116822050322e-02,9.070868644902525813e-02,-3.490061150484765062e-01
-2.805105306658622552e-02,7.801537603710081981e-02,-3.129144137132816583e-01
-3.051383893477688930e-02,6.528385726968870262e-02,-2.767999764899531367e-01
-3.308793198028615878e-02,5.251436336768279534e-02,-2.406632768206026229e-01
-3.577604621725970907e-02,3.970709026433084932e-02,-2.045048216557809884e-01
-3.858088332938186538e-02,2.686219085177301430e-02,-1.683251517727331059e-01
-4.150513011839837563e-02,1.397976953902596575e-02,-1.321248420635663390e-01
-4.455145655738385752e-02,1.059877278453027214e-03,-9.590450179778794992e-02
-4.480646087391747939e-02,-4.479358473233725020e-09,-9.293695655181770376e-02
-4.480646087403274830e-02,-4.479836819343854706e-09,-9.293695655047852500e-02
-4.480646087414801026e-02,-4.480315165141316738e-09,-9.293695654913933235e-02
-4.480646087426327223e-02,-4.480793511059237773e-09,-9.293695654780015358e-02
-4.480646087437854114e-02,-4.481271856800420917e-09,-9.293695654646096094e-02
-4.480646087449380310e-02,-4.481750202374037949e-09,-9.293695654512178217e-02
-4.480646087460906507e-02,-4.482228547782466185e-09,-9.293695654378260340e-02
-4.480646087472433398e-02,-4.482706893025706453e-09,-9.293695654244342463e-02
-4.480646087483959594e-02,-4.483185238103757925e-09,-9.293695654110424587e-02
-4.480646087495485791e-02,-4.483663583016620602e-09,-9.293695653976505322e-02
-4.480646087507011988e-02,-4.484141927764294484e-09,-9.293695653842587445e-02
-4.480646087518538878e-02,-4.484620272346780397e-09,-9.293695653708669568e-02
-4.480646087530065075e-02,-4.485098616764077514e-09,-9.293695653574751692e-02
-4.480646087541591271e-02,-4.485576961016186663e-09,-9.293695653440833815e-02
-4.480646087553117468e-02,-4.486055305103106190e-09,-9.293695653306915938e-02
-4.480646087564644359e-02,-4.486533649024838575e-09,-9.293695653172998061e-02
-4.480646087576170555e-02,-4.487011992781381338e-09,-9.293695653039081572e-02
-4.480646087587696752e-02,-4.487490336372736132e-09,-9.293695652905163695e-02
-4.480646087599222949e-02,-4.487968679798902131e-09,-9.293695652771245819e-02
-4.480646087610749145e-02,-4.488447023059880162e-09,-9.293695652637327942e-02
-4.480646087622276036e-02,-4.488925366155669397e-09,-9.293695652503410065e-02
-4.480646087633802233e-02,-4.489403709086269836e-09,-9.293695652369493576e-02
-4.480646087645328429e-02,-4.489882051844145038e-09,-9.293695652235575699e-02
-4.480646087656854626e-02,-4.490360394427744037e-09,-9.293695652101659210e-02
-4.480646087668381516e-02,-4.490838736844518905e-09,-9.293695651967741334e-02
-4.480646087679907713e-02,-4.491317079094470469e-09,-9.293695651833823457e-02
-4.480646087691433910e-02,-4.491795421177597074e-09,-9.293695651699906968e-02
-4.480646087702960106e-02,-4.492273763093900375e-09,-9.293695651565989091e-02
-4.480646087714486303e-02,-4.492752104843379544e-09,-9.293695651432072602e-02
-4.480646087726012500e-02,-4.493230446426034581e-09,-9.293695651298154725e-02
-4.480646087737538696e-02,-4.493708787841865487e-09,-9.293695651164238236e-02
-4.480646087749065587e-02,-4.494187129090872261e-09,-9.293695651030321747e-02
-4.480646087760591784e-02,-4.494665470173055731e-09,-9.293695650896403870e-02
-4.480646087772117980e-02,-4.495143811088414242e-09,-9.293695650762487381e-02
-4.480646087783644177e-02,-4.495622151836949449e-09,-9.293695650628570892e-02
-4.480646087795170374e-02,-4.496100492418660524e-09,-9.293695650494653016e-02
-4.480646087806696570e-02,-4.496578832833546640e-09,-9.293695650360736527e-02
-4.480646087818222767e-02,-4.497057173081609452e-09,-9.293695650226820038e-02
-4.480646087829748964e-02,-4.497535513162848960e-09,-9.293695650092903549e-02
-4.480646087841275160e-02,-4.498013853077263509e-09,-9.293695649958987060e-02
-4.480646087852802745e-02,-4.498492220761383572e-09,-9.293695649825062244e-02
-4.480646087864328941e-02,-4.498970557342259426e-09,-9.293695649691147143e-02
-4.480646087875855138e-02,-4.499448893923136106e-09,-9.293695649557230654e-02
-4.480646087887381335e-02,-4.499927230504011959e-09,-9.293695649423315552e-02
-4.480646087898907531e-02,-4.500405567084887812e-09,-9.293695649289399063e-02
-4.480646087910433728e-02,-4.500883903665763665e-09,-9.293695649155483962e-02
-4.480646087921959925e-02,-4.501362240246639518e-09,-9.293695649021567473e-02
-4.480646087933485427e-02,-4.501840576827515371e-09,-9.293695648887652372e-02
-4.480646087945011624e-02,-4.502318913408392051e-09,-9.293695648753735883e-02
-4.480646087956537821e-02,-4.502797249989267904e-09,-9.293695648619820782e-02
-4.480646087968064017e-02,-4.503275586570143757e-09,-9.293695648485905680e-02
-4.480646087979590214e-02,-4.503753923151019610e-09,-9.293695648351989191e-02
-4.480646087991116411e-02,-4.504232259731895463e-09,-9.293695648218074090e-02
-4.480646088002642607e-02,-4.504710596312771316e-09,-9.293695648084157601e-02
-4.480646088014168804e-02,-4.505188932893647997e-09,-9.293695647950242500e-02
-4.480646088025695001e-02,-4.505667269474523850e-09,-9.293695647816326011e-02
-4.480646088037221197e-02,-4.506145606055399703e-09,-9.293695647682410910e-02
-4.480646088048747394e-02,-4.506623942636275556e-09,-9.293695647548495808e-02
-4.480646088060273591e-02,-4.507102279217151409e-09,-9.293695647414579319e-02
-4.480646088071799787e-02,-4.507580615795664007e-09,-9.293695647280664218e-02
-4.480646088083325984e-02,-4.508058952373538849e-09,-9.293695647146747729e-02
-4.480646088094852181e-02,-4.508537288951413690e-09,-9.293695647012832628e-02
-4.480646088106378377e-02,-4.509015625529288532e-09,-9.293695646878916139e-02
-4.480646088117904574e-02,-4.509493962107162547e-09,-9.293695646745001038e-02
-4.480646088129430771e-02,-4.509972298685037389e-09,-9.293695646611084549e-02
-4.480646088140956967e-02,-4.510450635262912230e-09,-9.293695646477169447e-02
-4.480646088152483164e-02,-4.510928971840787072e-09,-9.293695646343254346e-02
-4.480646088164009361e-02,-4.511407308418661914e-09,-9.293695646209337857e-02
-4.480646088175535557e-02,-4.511885644996536756e-09,-9.293695646075422756e-02
-4.480646088187061754e-02,-4.512363981574410770e-09,-9.293695645941506267e-02
-4.480646088198587951e-02,-4.512842318152285612e-09,-9.293695645807591166e-02
-4.480646088210114147e-02,-4.513320654730160454e-09,-9.293695645673674677e-02
-4.480646088221640344e-02,-4.513798991308035296e-09,-9.293695645539759576e-02
-4.480646088233166541e-02,-4.514277327885910138e-09,-9.293695645405844474e-02
-4.480646088244692737e-02,-4.514755664463784979e-09,-9.293695645271927985e-02
-4.480646088256218934e-02,-4.515234001041658994e-09,-9.293695645138012884e-02
-4.480646088267745131e-02,-4.515712337619533836e-09,-9.293695645004096395e-02
-4.480646088279271327e-02,-4.516190674197408677e-09,-9.293695644870181294e-02
-4.480646088290797524e-02,-4.516669010775283519e-09,-9.293695644736264805e-02
-4.480646088302323027e-02,-4.517147347353158361e-09,-9.293695644602349704e-02
-4.480646088313849223e-02,-4.517625683931033203e-09,-9.293695644468433215e-02
-4.480646088325375420e-02,-4.518104020508908045e-09,-9.293695644334518113e-02
-4.480646088336901617e-02,-4.518582357086782059e-09,-9.293695644200603012e-02
-4.480646088348427813e-02,-4.519060693664656901e-09,-9.293695644066686523e-02
-4.480646088359954010e-02,-4.519539030242531743e-09,-9.293695643932771422e-02
-4.480646088371480207e-02,-4.520017366820406585e-09,-9.293695643798854933e-02
-4.480646088383006403e-02,-4.520495703398281426e-09,-9.293695643664939832e-02
-4.480646088394532600e-02,-4.520974039976156268e-09,-9.293695643531023343e-02
-4.480646088406058797e-02,-4.521452376554030283e-09,-9.293695643397108241e-02
-4.480646088417584993e-02,-4.521930713131905125e-09,-9.293695643263193140e-02
-4.480646088429111190e-02,-4.522409049709779966e-09,-9.293695643129276651e-02
-4.480646088440637387e-02,-4.522887386287654808e-09,-9.293695642995361550e-02
-4.480646088452163583e-02,-4.523365722865529650e-09,-9.293695642861445061e-02
-4.480646088463689780e-02,-4.523844059443404492e-09,-9.293695642727529960e-02
-4.480646088475215977e-02,-4.524322396021279333e-09,-9.293695642593613471e-02
-4.480646088486742173e-02,-4.524800732599153348e-09,-9.293695642459698369e-02
-4.480646088498268370e-02,-4.525279069177028190e-09,-9.293695642325783268e-02
-4.480646088509794567e-02,-4.525757405754903032e-09,-9.293695642191866779e-02
-4.480646088521320763e-02,-4.526235742332777873e-09,-9.293695642057951678e-02
-4.480646088532846960e-02,-4.526714078910652715e-09,-9.293695641924035189e-02
-4.480646088544373157e-02,-4.527192415488527557e-09,-9.293695641790120088e-02
-4.480646088555899353e-02,-4.527670752066401572e-09,-9.293695641656203599e-02
-4.480646088567425550e-02,-4.528149088644276413e-09,-9.293695641522288498e-02
-4.480646088578951747e-02,-4.528627425222151255e-09,-9.293695641388372009e-02
-4.480646088590477250e-02,-4.529105761800026097e-09,-9.293695641254456907e-02
-4.480646088602003446e-02,-4.529584098377900939e-09,-9.293695641120541806e-02
-4.480646088613529643e-02,-4.530062434955775781e-09,-9.293695640986625317e-02
-4.480646088625055840e-02,-4.530540771533649795e-09,-9.293695640852710216e-02
-4.480646088636582036e-02,-4.531019108111524637e-09,-9.293695640718793727e-02
-4.480646088648108233e-02,-4.531497444689399479e-09,-9.293695640584878626e-02
-4.480646088659634430e-02,-4.531975781267274320e-09,-9.293695640450962137e-02
-4.480646088671160626e-02,-4.532454117845149162e-09,-9.293695640317047035e-02
-4.480646088682686823e-02,-4.532932454423024004e-09,-9.293695640183131934e-02
-4.480646088694213020e-02,-4.533410791000898846e-09,-9.293695640049215445e-02
-4.480646088705739216e-02,-4.533889127578772860e-09,-9.293695639915300344e-02
-4.480646088717265413e-02,-4.534367464156647702e-09,-9.293695639781383855e-02
-4.480646088728791610e-02,-4.534845800734522544e-09,-9.293695639647468754e-02
-4.480646088740317806e-02,-4.535324137312397386e-09,-9.293695639513552265e-02
-4.480646088751844003e-02,-4.535802473890272228e-09,-9.293695639379637163e-02
-4.480646088763370199e-02,-4.536280810468147069e-09,-9.293695639245720674e-02
-4.480646088774896396e-02,-4.536759147046021084e-09,-9.293695639111805573e-02
-4.480646088786422593e-02,-4.537237483623895926e-09,-9.293695638977890472e-02
-4.480646088797948789e-02,-4.537715820201770768e-09,-9.293695638843973983e-02
-4.480646088809474986e-02,-4.538194156779645609e-09,-9.293695638710058882e-02
-4.480646088821001183e-02,-4.538672493357520451e-09,-9.293695638576142393e-02
-4.480646088832527379e-02,-4.539150829935395293e-09,-9.293695638442227291e-02
-4.480646088844053576e-02,-4.539629166513269307e-09,-9.293695638308310802e-02
-4.480646088855579773e-02,-4.540107503091144149e-09,-9.293695638174395701e-02
-4.480646088867105969e-02,-4.540585839669018991e-09,-9.293695638040480600e-02
-4.480646088878632166e-02,-4.541064176246893833e-09,-9.293695637906564111e-02
-4.480646088890157669e-02,-4.541542512824768675e-09,-9.293695637772649010e-02
-4.480646088901683866e-02,-4.542020849402643516e-09,-9.293695637638732521e-02
-4.480646088913210062e-02,-4.542499185980518358e-09,-9.293695637504817419e-02
-4.480646088924736259e-02,-4.542977522558392373e-09,-9.293695637370900930e-02
-4.480646088936262456e-02,-4.543455859136267215e-09,-9.293695637236985829e-02
-4.480646088947788652e-02,-4.543934195714142056e-09,-9.293695637103069340e-02
-4.480646088959314849e-02,-4.544412532292016898e-09,-9.293695636969154239e-02
-4.480646088970841046e-02,-4.544890868869891740e-09,-9.293695636835239138e-02
-4.480646088982367242e-02,-4.545369205447766582e-09,-9.293695636701322649e-02
-4.480646088993893439e-02,-4.545847542025640596e-09,-9.293695636567407548e-02
-4.480646089005419636e-02,-4.546325878603515438e-09,-9.293695636433491059e-02
-4.480646089016945832e-02,-4.546804215181390280e-09,-9.293695636299575957e-02
-4.480646089028472029e-02,-4.547282551759265122e-09,-9.293695636165659468e-02
-4.480646089039998226e-02,-4.547760888337139963e-09,-9.293695636031744367e-02
-4.480646089051524422e-02,-4.548239224915014805e-09,-9.293695635897829266e-02
-4.480646089063050619e-02,-4.548717561492888820e-09,-9.293695635763912777e-02
-4.480646089074576816e-02,-4.549195898070763662e-09,-9.293695635629997676e-02
-4.480646089086103012e-02,-4.549674234648638503e-09,-9.293695635496081187e-02
-4.480646089097629209e-02,-4.550152571226513345e-09,-9.293695635362166085e-02
-4.480646089109155406e-02,-4.550630907804388187e-09,-9.293695635228249596e-02
-4.480646089120681602e-02,-4.551109244382263029e-09,-9.293695635094334495e-02
-4.480646089132207799e-02,-4.551587580960137871e-09,-9.293695634960418006e-02
-4.480646089143733996e-02,-4.552065917538011885e-09,-9.293695634826502905e-02
-4.480646089155260192e-02,-4.552544254115886727e-09,-9.293695634692587804e-02
-4.480646089166786389e-02,-4.553022590693761569e-09,-9.293695634558671315e-02
-4.480646089178312585e-02,-4.553500927271636411e-09,-9.293695634424756213e-02
-4.480646089189838088e-02,-4.553979263849511252e-09,-9.293695634290839724e-02
-4.480646089201364285e-02,-4.554457600427386094e-09,-9.293695634156924623e-02
-4.480646089212890482e-02,-4.554935937005260109e-09,-9.293695634023008134e-02
-4.480646089224416678e-02,-4.555414273583134950e-09,-9.293695633889093033e-02
-4.480646089235942875e-02,-4.555892610161009792e-09,-9.293695633755177932e-02
-4.480646089247469072e-02,-4.556370946738884634e-09,-9.293695633621261443e-02
-4.480646089258995268e-02,-4.556849283316759476e-09,-9.293695633487346341e-02
-4.480646089270521465e-02,-4.557327619894634318e-09,-9.293695633353429852e-02
-4.480646089282047662e-02,-4.557805956472508332e-09,-9.293695633219514751e-02
-4.480646089293573858e-02,-4.558284293050383174e-09,-9.293695633085598262e-02
-4.480646089305100055e-02,-4.558762629628258016e-09,-9.293695632951683161e-02
-4.480646089316626252e-02,-4.559240966206132858e-09,-9.293695632817766672e-02
-4.480646089328152448e-02,-4.559719302784007699e-09,-9.293695632683851571e-02
-4.480646089339678645e-02,-4.560197639361882541e-09,-9.293695632549936470e-02
-4.480646089351204842e-02,-4.560675975939757383e-09,-9.293695632416019980e-02
-4.480646089362731038e-02,-4.561154312517631398e-09,-9.293695632282104879e-02
-4.480646089374257235e-02,-4.561632649095506239e-09,-9.293695632148188390e-02
-4.480646089385783432e-02,-4.562110985673381081e-09,-9.293695632014273289e-02
-4.480646089397309628e-02,-4.562589322251255923e-09,-9.293695631880356800e-02
-4.480646089408835825e-02,-4.563067658829130765e-09,-9.293695631746441699e-02
-4.480646089420362022e-02,-4.563545995407005606e-09,-9.293695631612526598e-02
-4.480646089431888218e-02,-4.564024331984879621e-09,-9.293695631478610109e-02
-4.480646089443414415e-02,-4.564502668562754463e-09,-9.293695631344695007e-02
-4.480646089454940612e-02,-4.564981005140629305e-09,-9.293695631210778518e-02
-4.480646089466466808e-02,-4.565459341718504146e-09,-9.293695631076863417e-02
-4.480646089477992311e-02,-4.565937678296378988e-09,-9.293695630942946928e-02
-4.480646089489518508e-02,-4.566416014874253830e-09,-9.293695630809031827e-02
-4.480646089501044704e-02,-4.566894351452128672e-09,-9.293695630675116726e-02
-4.480646089512570901e-02,-4.567372688030002686e-09,-9.293695630541200237e-02
-4.480646089524097098e-02,-4.567851024607877528e-09,-9.293695630407285135e-02
-4.480646089535623294e-02,-4.568329361185752370e-09,-9.293695630273368646e-02
-4.480646089547149491e-02,-4.568807697763627212e-09,-9.293695630139453545e-02
-4.480646089558675688e-02,-4.569286034341502053e-09,-9.293695630005537056e-02
-4.480646089570201884e-02,-4.569764370919376895e-09,-9.293695629871621955e-02
-4.480646089581728081e-02,-4.570242707497250910e-09,-9.293695629737705466e-02
-4.480646089593254278e-02,-4.570721044075125752e-09,-9.293695629603790365e-02
-4.480646089604780474e-02,-4.571199380653000593e-09,-9.293695629469875263e-02
-4.480646089616306671e-02,-4.571677717230875435e-09,-9.293695629335958774e-02
-4.480646089627832868e-02,-4.572156053808750277e-09,-9.293695629202043673e-02
-4.480646089639359064e-02,-4.572634390386625119e-09,-9.293695629068127184e-02
-4.480646089650885261e-02,-4.573112726964499133e-09,-9.293695628934212083e-02
-4.480646089662411458e-02,-4.573591063542373975e-09,-9.293695628800295594e-02
-4.480646089673937654e-02,-4.574069400120248817e-09,-9.293695628666380493e-02
-4.480646089685463851e-02,-4.574547736698123659e-09,-9.293695628532465391e-02
-4.480646089696990048e-02,-4.575026073275998501e-09,-9.293695628398548902e-02
-4.480646089708516244e-02,-4.575504409853873342e-09,-9.293695628264633801e-02
-4.480646089720042441e-02,-4.575982746431748184e-09,-9.293695628130717312e-02
-4.480646089731568638e-02,-4.576461083009622199e-09,-9.293695627996802211e-02
-4.480646089743094834e-02,-4.576939419587497041e-09,-9.293695627862885722e-02
-4.480646089754621031e-02,-4.577417756165371882e-09,-9.293695627728970621e-02
-4.480646089766147228e-02,-4.577896092743246724e-09,-9.293695627595054132e-02
-4.480646089777672730e-02,-4.578374429321121566e-09,-9.293695627461139031e-02
-4.480646089789198927e-02,-4.578852765898996408e-09,-9.293695627327223929e-02
-4.480646089800725124e-02,-4.579331102476870422e-09,-9.293695627193307440e-02
-4.480646089812251320e-02,-4.579809439054745264e-09,-9.293695627059392339e-02
-4.480646089823777517e-02,-4.580287775632620106e-09,-9.293695626925475850e-02
-4.480646089835303714e-02,-4.580766112210494948e-09,-9.293695626791560749e-02
-4.480646089846829910e-02,-4.581244448788369789e-09,-9.293695626657644260e-02
-4.480646089858356107e-02,-4.581722785366244631e-09,-9.293695626523729159e-02
-4.480646089869882304e-02,-4.582201121944118646e-09,-9.293695626389814057e-02
-4.480646089881408500e-02,-4.582679458521993488e-09,-9.293695626255897568e-02
-4.480646089892934697e-02,-4.583157795099868329e-09,-9.293695626121982467e-02
-4.480646089904460894e-02,-4.583636131677743171e-09,-9.293695625988065978e-02
-4.480646089915987090e-02,-4.584114468255618013e-09,-9.293695625854150877e-02
-4.480646089927513287e-02,-4.584592804833492855e-09,-9.293695625720234388e-02
-4.480646089939039484e-02,-4.585071141411367696e-09,-9.293695625586319287e-02
-4.480646089950565680e-02,-4.585549477989241711e-09,-9.293695625452402798e-02
-4.480646089962091877e-02,-4.586027814567116553e-09,-9.293695625318487696e-02
-4.480646089973618074e-02,-4.586506151144991395e-09,-9.293695625184572595e-02
-4.480646089985144270e-02,-4.586984487722866236e-09,-9.293695625050656106e-02
-4.480646089996670467e-02,-4.587462824300741078e-09,-9.293695624916741005e-02
-4.480646090008196664e-02,-4.587941160878615920e-09,-9.293695624782824516e-02
-4.480646090019722860e-02,-4.588419497456489935e-09,-9.293695624648909415e-02
-4.480646090031249057e-02,-4.588897834034364776e-09,-9.293695624514992926e-02
-4.480646090042775254e-02,-4.589376170612239618e-09,-9.293695624381077824e-02
-4.480646090054301450e-02,-4.589854507190114460e-09,-9.293695624247162723e-02
-4.480646090065827647e-02,-4.590332843767989302e-09,-9.293695624113246234e-02
-4.480646090077353150e-02,-4.590811180345864144e-09,-9.293695623979331133e-02
-4.480646090088879346e-02,-4.591289516923738985e-09,-9.293695623845414644e-02
-4.480646090100405543e-02,-4.591767853501613000e-09,-9.293695623711499543e-02
-4.480646090111931740e-02,-4.592246190079487842e-09,-9.293695623577583054e-02
-4.480646090123457936e-02,-4.592724526657362683e-09,-9.293695623443667952e-02
-4.480646090134984133e-02,-4.593202863235237525e-09,-9.293695623309751463e-02
-4.480646090146510330e-02,-4.593681199813112367e-09,-9.293695623175836362e-02
-4.480646090158036526e-02,-4.594159536390987209e-09,-9.293695623041921261e-02
-4.480646090169562723e-02,-4.594637872968861223e-09,-9.293695622908004772e-02
-4.480646090181088920e-02,-4.595116209545899786e-09,-9.293695622774089671e-02
-4.480646090192615116e-02,-4.595594546120772789e-09,-9.293695622640173182e-02
-4.480646090204141313e-02,-4.596072882695646620e-09,-9.293695622506258081e-02
-4.480646090215667510e-02,-4.596551219270519623e-09,-9.293695622372341592e-02
-4.480646090227193706e-02,-4.597029555845393453e-09,-9.293695622238426490e-02
