1.136220415015893031e-03,8.554544436787123729e-01,-2.399421440267680339e+00
1.208101923614190174e-03,8.488269343482707230e-01,-2.359280380221353113e+00
1.281927607074649427e-03,8.421196840318604382e-01,-2.319161672865877932e+00
1.357591883853628747e-03,8.353353471570501565e-01,-2.279064669730402670e+00
1.435118669657025779e-03,8.284764198971602545e-01,-2.238988744186064306e+00
1.514532402184350351e-03,8.215450392239220800e-01,-2.198933295510680619e+00
1.595725075021094683e-03,8.145431704115564386e-01,-2.158897740359603024e+00
1.678475799000972825e-03,8.074729435227414598e-01,-2.118881502568449537e+00
1.762593449499235375e-03,8.003367395242941829e-01,-2.078884013252214391e+00
1.848010774382795275e-03,7.931369403274325380e-01,-2.038904720145143123e+00
1.934721424703298061e-03,7.858756525885083333e-01,-1.998943094290458689e+00
2.022639537283940116e-03,7.785547288176793979e-01,-1.958998626686717426e+00
2.111549987192767094e-03,7.711760452934320886e-01,-1.919070819770453795e+00
2.201203638801024331e-03,7.637416995635086803e-01,-1.879159183979721259e+00
2.291440175699049984e-03,7.562539027989678697e-01,-1.839263242872647419e+00
2.382193891610073864e-03,7.487147093997762459e-01,-1.799382539821601679e+00
2.473380031742140883e-03,7.411259077869233325e-01,-1.759516638288423307e+00
2.564799828914421896e-03,7.334891910880905197e-01,-1.719665116102666813e+00
2.656174668545293206e-03,7.258063940583110440e-01,-1.679827560885899684e+00
2.747263774476088518e-03,7.180795175121459373e-01,-1.640003571718262831e+00
2.837924624410435165e-03,7.103105239616415156e-01,-1.600192764287504898e+00
2.928047749041544530e-03,7.025011549308217695e-01,-1.560394772961795518e+00
3.017447343383916278e-03,6.946529816432379656e-01,-1.520609247740693615e+00
3.105837689419112257e-03,6.867676176641829278e-01,-1.480835850161183798e+00
3.192919070887542156e-03,6.788468377162938383e-01,-1.441074252900081509e+00
3.278468223041617821e-03,6.708924701497869236e-01,-1.401324142954294194e+00
3.362327649398213613e-03,6.629062007139038259e-01,-1.361585224016466977e+00
3.444310474441052757e-03,6.548895208819535130e-01,-1.321857215267145280e+00
3.524135783389039690e-03,6.468438732264814028e-01,-1.282139848431942841e+00
3.601468601075664532e-03,6.387708143616165346e-01,-1.242432866647374734e+00
3.676013182511711150e-03,6.306720055512486933e-01,-1.202736026074004538e+00
3.747548659444193981e-03,6.225490516411251729e-01,-1.163049097744955240e+00
3.815867951410455757e-03,6.144033839561547916e-01,-1.123371867208799557e+00
3.880695514873411245e-03,6.062363211180485933e-01,-1.083704132638309670e+00
3.941680939101658773e-03,5.980492276540884111e-01,-1.044045703799920899e+00
3.998472362872932534e-03,5.898435811360379644e-01,-1.004396402854511372e+00
4.050780691959080665e-03,5.816208752356709644e-01,-9.647560655322149348e-01
4.098360301257046763e-03,5.733824804498341976e-01,-9.251245408883886912e-01
4.140932437369892853e-03,5.651296267747422108e-01,-8.855016899625510751e-01
4.178143310638185795e-03,5.568635220387337936e-01,-8.458873850923722681e-01
4.209604110895080048e-03,5.485854613455672935e-01,-8.062815105675146254e-01
4.234962625012706622e-03,5.402968014133112673e-01,-7.666839634484714505e-01
4.253921800370299468e-03,5.319988372274420119e-01,-7.270946531448735373e-01
4.266186081187310283e-03,5.236927296902894602e-01,-6.875135001005990842e-01
4.271401386996437691e-03,5.153795656849107232e-01,-6.479404352376162413e-01
4.269158972025080545e-03,5.070604738413825308e-01,-6.083754007710774347e-01
4.259055692876641784e-03,4.987366589344375267e-01,-5.688183511284052862e-01
4.240738093006884285e-03,4.904093197456750319e-01,-5.292692524793829456e-01
4.213879872885898346e-03,4.820795522218195850e-01,-4.897280811686308688e-01
4.178122087916298633e-03,4.737483512634653171e-01,-4.501948228928693285e-01
4.133047475623761666e-03,4.654167038950106638e-01,-4.106694735831250553e-01
4.078217171820883342e-03,4.570856610163325229e-01,-3.711520407267192567e-01
4.013224269452221084e-03,4.487563060048977426e-01,-3.316425432130107875e-01
3.937701323087593186e-03,4.404296624239278923e-01,-2.921410095778586014e-01
3.851275298068897179e-03,4.321066513321278335e-01,-2.526474766085194945e-01
3.753524888366302666e-03,4.237881451732696259e-01,-2.131619899328489054e-01
3.643989742780641070e-03,4.154750507162421891e-01,-1.736846057350633077e-01
3.522218440606522324e-03,4.071683236048216359e-01,-1.342153912703015484e-01
3.387797786733546049e-03,3.988689016447450886e-01,-9.475442326367321255e-02
3.240330392475008689e-03,3.905776387419567786e-01,-5.530178590298258368e-02
3.079389108808640568e-03,3.822953161760470620e-01,-1.585757073242329007e-02
2.904502410480140108e-03,3.740227141182037029e-01,2.357812155123682751e-02
2.715186240798152760e-03,3.657606574924898712e-01,6.300517977534490777e-02
2.510983214801857343e-03,3.575099847277630194e-01,1.024234832912508525e-01
2.291463461527162501e-03,3.492714799985949248e-01,1.418329043311462312e-01
2.056188045788772106e-03,3.410458495793012301e-01,1.812333090453833728e-01
1.804679296816565255e-03,3.328337674622464659e-01,2.206245561041724479e-01
1.536432181810718726e-03,3.246359338466189293e-01,2.600064947289371098e-01
1.250951597654345864e-03,3.164530783363727617e-01,2.993789647430835643e-01
9.477712017615613728e-04,3.082859073901712543e-01,3.387417988046150241e-01
6.264329374360644385e-04,3.001350600559180570e-01,3.780948243222430616e-01
2.864529766554641584e-04,2.920011229327286184e-01,4.174378629013660857e-01
-7.268570683649883634e-05,2.838846839984298653e-01,4.567707281559139632e-01
-4.515067822754807313e-04,2.757863611249202762e-01,4.960932247131639161e-01
-8.505123643168651867e-04,2.677067739110700062e-01,5.354051498062063486e-01
-1.270185815276316790e-03,2.596464946954099573e-01,5.747062957268872507e-01
-1.711020708344167555e-03,2.516060367066332293e-01,6.139964503567724163e-01
-2.173541042562811103e-03,2.435858912014396416e-01,6.532753953063127339e-01
-2.658289672875594097e-03,2.355865681685652968e-01,6.925429040811870163e-01
-3.165799851338062937e-03,2.276085935692689077e-01,7.317987426557268638e-01
-3.696583556010590681e-03,2.196524688809759207e-01,7.710426719341300084e-01
-4.251149208295412242e-03,2.117186419325931268e-01,8.102744493094543587e-01
-4.830026748443954666e-03,2.038075222895044392e-01,8.494938276174515135e-01
-5.433770618903464161e-03,1.959195211567216766e-01,8.887005529195783904e-01
-6.062938242719791669e-03,1.880550685603206429e-01,9.278943639426376899e-01
-6.718070024808986060e-03,1.802145894069273335e-01,9.670749939961680308e-01
-7.399693846330586064e-03,1.723984684991782257e-01,1.006242173217457792e+00
-8.108347569450190251e-03,1.646070456831789097e-01,1.045395628614061989e+00
-8.844592561878234990e-03,1.568406452583787913e-01,1.084535082028321051e+00
-9.609002993114238583e-03,1.490996040047663784e-01,1.123660248629401837e+00
-1.040214441722822451e-02,1.413842657445946727e-01,1.162770837875996444e+00
-1.122456684867907499e-02,1.336949507295963624e-01,1.201866555923411628e+00
-1.207681954234068530e-02,1.260319367304110760e-01,1.240947106736546734e+00
-1.295946924844767513e-02,1.183954731822288164e-01,1.280012190743112566e+00
-1.387310061444095577e-02,1.107858104315554981e-01,1.319061502806502473e+00
-1.481829910607429177e-02,1.032032097009027705e-01,1.358094732078549693e+00
-1.579563697829989080e-02,9.564792351494916245e-02,1.397111564016161767e+00
-1.680567827662431124e-02,8.812017094878268897e-02,1.436111682268449208e+00
-1.784899608054698467e-02,8.062013669392170678e-02,1.475094768326972394e+00
-1.892618140337715485e-02,7.314799388706547112e-02,1.514060499521552750e+00
-2.003783383781724062e-02,6.570392325510010512e-02,1.553008547896260971e+00
-2.118454560194073591e-02,5.828810688439013676e-02,1.591938581407539743e+00
-2.236689766507989410e-02,5.090070535239961391e-02,1.630850266105678736e+00
-2.358547176171724505e-02,4.354184565105879284e-02,1.669743266817008465e+00
-2.484086357598638828e-02,3.621163339542737836e-02,1.708617245664705520e+00
-2.613368177196154912e-02,2.891017408998358684e-02,1.747471860337856286e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
-2.684380215385008539e-02,2.499999966306660701e-02,1.768335061099610916e+00
